Symbol,RebateRate,FeeRate,Available
TEUFF,-0.23,0.3,700
TEUM,-1.8751,1.9451,1600000
TEVA,-0.274,0.344,10000000
TEX,-0.18,0.25,3700000
TEXX,-0.18,0.25,25000
TEZNY,-18.6335,18.7035,45000
TFBN,-1.485,1.555,10000000
TFC,-0.18,0.25,10000000
TFC PRI,-97.1645,97.2345,15000
TFC PRO,-4.1353,4.2053,2000
TFC PRR,-8.1213,8.1913,80000
TFFP,-0.9497,1.0197,1000000
TFI,-10.7712,10.8412,15000
TFII,-0.329,0.399,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-3.0816,3.1516,15000
TFRY,-0.18,0.25,150000
TFSA,-2.0377,2.1077,15000
TFSL,-0.2279,0.2979,2400000
TFX,-0.18,0.25,1600000
TFZI,-0.18,0.25,10000000
TG,-0.3217,0.3917,1900000
TGA,-1.1767,1.2467,2400000
TGAA,-1.15,1.22,5000
TGAAU,-1.4964,1.5664,500000
TGAN,-0.5649,0.6349,200000
TGB,-0.9559,1.0259,8500000
TGCB,-0.18,0.25,200
TGEN,-2.5867,2.6567,100000
TGGDF,-0.18,0.25,200000
TGGI,-2.1345,2.2045,10000000
TGH,-0.22,0.29,2500000
TGH PRA,-42.3592,42.4292,35000
TGH PRB,-16.2052,16.2752,55000
TGHI,-1.1963,1.2663,1700000
TGI,-0.3197,0.3897,2400000
TGIC,-130.3784,130.4484,100000
TGIF,-0.6845,0.7545,100
TGIFF,-2.7089,2.7789,10000
TGLDF,-19.4753,19.5453,65000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-2.1179,2.1879,400000
TGLVY,-5.0146,5.0846,1000
TGNA,-0.2444,0.3144,9200000
TGODF,-14.4645,14.5345,9900000
TGOPY,-0.9958,1.0658,15000
TGP PRA,-94.5935,94.6635,150000
TGP PRB,-98.7915,98.8615,100000
TGRW,-0.18,0.25,5000
TGS,-2.2605,2.3305,150000
TGT,-0.2747,0.3447,8200000
TGTL,-0.18,0.25,250000
TGTX,-0.2135,0.2835,2500000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,8000
TH,-0.3379,0.4079,200000
THAC,-1.6317,1.7017,650000
THACU,-11.5477,11.6177,500000
THBIY,-2.579,2.649,25000
THBRF,-3.5811,3.6511,2000000
THC,-0.18,0.25,2400000
THCA,-7.9239,7.9939,150000
THCBF,-7.3306,7.4006,80000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,100000
THCT,-0.23,0.3,8000
THCX,-1.2258,1.2958,350000
THD,-6.3678,6.4378,400000
THDS,-0.18,0.25,1000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.2234,0.2934,600000
THG,-0.18,0.25,1200000
THKLY,-0.2109,0.2809,600
THLLY,-18.1252,18.1952,15000
THM,-10.1452,10.2152,2000000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-33.2523,33.3223,200000
THMPQ,-0.18,0.25,4000
THNPY,-0.2411,0.3111,1500000
THNQ,-10.9685,11.0385,20000
THNS,-0.23,0.3,10000000
THO,-0.1808,0.2508,500000
THQ,-9.4308,9.5008,85000
THR,-0.18,0.25,2500000
THRM,-0.18,0.25,1300000
THRN,-0.5222,0.5922,85000
THRX,-12.4685,12.5385,10000
THRY,-0.1935,0.2635,550000
THS,-0.1811,0.2511,2000000
THST,-0.8354,0.9054,600
THTI,-0.23,0.3,25000
THTX,-44.5734,44.6434,900000
THUPY,-2.3219,2.3919,8000
THW,-8.2751,8.3451,500000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,4000
TIAIY,-26.9358,27.0058,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.2035,0.2735,200000
TIGCF,-0.8354,0.9054,65000
TIGO,-0.3397,0.4097,15000
TIGR,-13.1556,13.2256,6500000
TIIAY,-9.48,9.55,70000
TIKK,-0.8354,0.9054,9000
TIKRF,-0.23,0.3,500
TIL,-0.417,0.487,30000
TILCF,-1.7854,1.8554,15000
TILE,-0.2796,0.3496,2500000
TILT,-2.3083,2.3783,40000
TIMB,-0.3658,0.4358,1600000
TIMNF,-0.23,0.3,300000
TINO,-0.9306,1.0006,2000000
TINT,-0.4139,0.4839,9000
TINV,-7.5593,7.6293,500000
TINV U,-1.2799,1.3499,30000
TINY,-0.18,0.25,20000
TIOA,-1.9294,1.9994,9000
TIOAU,-1.15,1.22,15000
TIP,-0.18,0.25,1100000
TIPS,-0.18,0.25,150000
TIPT,-0.4139,0.4839,4500000
TIPX,-0.4004,0.4704,250000
TIPZ,-1.5035,1.5735,2000
TIRTZ,-0.23,0.3,6000
TIRX,-6.4195,6.4895,200000
TISCY,-19.6287,19.6987,200
TISI,-1.2258,1.2958,2900000
TITAF,-0.18,0.25,1700000
TITN,-0.2527,0.3227,1600000
TITT,-0.18,0.25,150000
TIVC,-6.0973,6.1673,100000
TIVU,-0.18,0.25,6000000
TIXT,-0.3372,0.4072,100000
TJSS,-0.18,0.25,1000000
TJX,-0.18,0.25,10000000
TK,-0.4733,0.5433,2500000
TKAMY,-30.9857,31.0557,15000
TKAT,-63.6032,63.6732,600000
TKC,-7.0964,7.1664,1700000
TKECY,-2.3083,2.3783,4000
TKGBY,-2.9478,3.0178,300000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,350000
TKHL,-0.18,0.25,200000
TKHVY,-2.7413,2.8113,200
TKLF,-71.211,71.281,60000
TKLS,-1.1602,1.2302,1000
TKNO,-0.57,0.64,100000
TKOI,-0.23,0.3,65000
TKOMY,-3.3701,3.4401,1300000
TKR,-0.18,0.25,3000000
TKRFF,-7.8892,7.9592,80000
TKXHF,-8.6069,8.6769,150000
TLDE,-0.18,0.25,45000
TLFA,-0.23,0.3,100000
TLGA,-1.3872,1.4572,1400000
TLGA U,-1.3611,1.4311,50000
TLGTQ,-28.7646,28.8346,1400000
TLGY,-1.15,1.22,650000
TLGYU,-14.4867,14.5567,100000
TLH,-25.0846,25.1546,15000
TLIS,-0.8862,0.9562,2000000
TLK,-0.3327,0.4027,500000
TLKGY,-0.6845,0.7545,500
TLLEQ,-0.23,0.3,10000
TLLTF,-11.1167,11.1867,3100000
TLMD,-4.1499,4.2199,250000
TLNT,-0.18,0.25,1000
TLOFF,-19.5706,19.6406,300000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,3600000
TLPFY,-12.7727,12.8427,15000
TLPH,-0.18,0.25,5000
TLRS,-8.1966,8.2666,550000
TLRY,-0.9237,0.9937,850000
TLS,-0.3598,0.4298,650000
TLSA,-5.5734,5.6434,1200000
TLSNY,-5.2853,5.3553,6700000
TLSS,-0.23,0.3,4700000
TLSYY,-17.7343,17.8043,500000
TLT,-0.4023,0.4723,2300000
TLTD,-2.579,2.649,15000
TLTE,-0.6845,0.7545,100000
TLTFF,-1.6076,1.6776,30000
TLTZY,-33.7015,33.7715,200
TLYS,-0.1859,0.2559,1600000
TM,-1.0005,1.0705,100000
TMAC,-1.3611,1.4311,200000
TMAC U,-1.15,1.22,100000
TMASF,-0.8354,0.9054,55000
TMAT,-9.6018,9.6718,2000
TMBR,-59.6665,59.7365,1400000
TMBXF,-0.3483,0.4183,1000
TMC,-13.6689,13.7389,40000
TMCI,-0.3115,0.3815,200000
TMDI,-8.0887,8.1587,850000
TMDV,-1.8212,1.8912,100000
TMDX,-0.3236,0.3936,250000
TME,-0.18,0.25,10000000
TMEN,-0.23,0.3,1900000
TMF,-7.213,7.283,1100000
TMFC,-3.9682,4.0382,150000
TMFG,-1.2258,1.2958,100000
TMFM,-0.4139,0.4839,3000
TMFS,-0.6845,0.7545,100000
TMFX,-1.2258,1.2958,25000
TMGY,-0.9829,1.0529,15000
TMHC,-0.1835,0.2535,6900000
TMICY,-30.0908,30.1608,1000
TMKR,-6.4391,6.5091,150000
TMKRU,-1.15,1.22,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,200000
TMO,-0.18,0.25,9300000
TMOAY,-2.579,2.649,1000
TMP,-0.2948,0.3648,350000
TMP021420,-0.18,0.25,15000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7073,1.7773,600000
TMPMU,-1.15,1.22,8000
TMQ,-1.0536,1.1236,3000000
TMRAY,-53.9688,54.0388,1000
TMRC,-5.5769,5.6469,250000
TMSH,-1.485,1.555,1700000
TMSNY,-11.1511,11.2211,4000
TMST,-0.2865,0.3565,2600000
TMTNF,-0.23,0.3,500
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-14.4593,14.5293,250000
TMVWY,-1.2549,1.3249,10000
TMX,-0.1905,0.2605,6000000
TMXN,-1.3768,1.4468,4600000
TNA,-1.1604,1.2304,1600000
TNABY,-0.6845,0.7545,2000
TNC,-0.2551,0.3251,600000
TNDM,-0.2218,0.2918,1500000
TNEN,-3.1087,3.1787,600000
TNET,-0.4139,0.4839,1300000
TNGL,-1.4925,1.5625,400000
TNGNQ,-6.6811,6.7511,25000
TNGX,-4.8356,4.9056,1000
TNK,-0.4143,0.4843,1800000
TNKE,-0.23,0.3,6000
TNKY,-0.18,0.25,40000
TNL,-0.2786,0.3486,2500000
TNP,-0.8708,0.9408,300000
TNP PRD,-2.6186,2.6886,20000
TNP PRE,-24.0265,24.0965,150000
TNP PRF,-48.2855,48.3555,450000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNRI,-0.4139,0.4839,10000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,400000
TNXP,-0.6937,0.7637,10000000
TNYA,-4.351,4.421,800000
TNYBF,-0.9416,1.0116,300000
TOAC,-1.15,1.22,550000
TOACU,-1.5506,1.6206,65000
TOBAF,-6.9568,7.0268,550000
TOELY,-2.0646,2.1346,150000
TOFB,-0.8354,0.9054,10000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOI,-109.9894,110.0594,45000
TOITF,-0.18,0.25,10000
TOKE,-15.3614,15.4314,35000
TOL,-0.18,0.25,4300000
TOLWF,-4.6713,4.7413,200000
TOLZ,-33.9722,34.0422,100000
TOMDF,-0.8354,0.9054,9200000
TOMZ,-47.7183,47.7883,300000
TONR,-0.23,0.3,250000
TOPPY,-17.698,17.768,500
TOPS,-2.8078,2.8778,250000
TORM,-0.23,0.3,1000
TORZ,-5.382,5.452,50000
TOST,-9.0061,9.0761,10000
TOSYY,-7.0131,7.0831,3000
TOTDY,-0.18,0.25,900
TOTL,-2.3018,2.3718,650000
TOUR,-11.0521,11.1221,1600000
TOWN,-0.4064,0.4764,3200000
TOWTF,-1.2143,1.2843,250000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,5000
TPB,-0.1968,0.2668,200000
TPBA,-1.15,1.22,1400000
TPBAU,-1.15,1.22,7000
TPC,-0.3414,0.4114,3200000
TPCFF,,,10000
TPCS,-2.6216,2.6916,150000
TPG,-3.0864,3.1564,95000
TPGY,-9.4981,9.5681,2100000
TPGY U,-4.4553,4.5253,1000
TPH,-0.2224,0.2924,7700000
TPHM,-0.23,0.3,3200000
TPHS,-0.7249,0.7949,500000
TPIA,-1.4051,1.4751,300
TPIC,-0.3834,0.4534,650000
TPIF,-11.7278,11.7978,3000
TPII,-1.485,1.555,1000000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,70000
TPLC,-15.2986,15.3686,700
TPNI,-0.23,0.3,2100000
TPOR,-17.1477,17.2177,150000
TPR,-0.18,0.25,7900000
TPRFF,-0.979,1.049,3700000
TPST,-2.9264,2.9964,100000
TPTA,-28.2889,28.3589,10000
TPTW,-2.784,2.854,10000000
TPTX,-0.18,0.25,700000
TPUTQ,-0.18,0.25,8000
TPVG,-1.192,1.262,350000
TPX,-0.1827,0.2527,250000
TPYP,-8.9514,9.0214,200000
TPZ,-5.1532,5.2232,100000
TPZEF,-1.8979,1.9679,65000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.8376,0.9076,10000000
TR,-0.194,0.264,300000
TRAA,-0.18,0.25,900
TRAB,-0.18,0.25,2300000
TRAE,-0.18,0.25,300000
TRAQ,-1.15,1.22,700000
TRAQ U,-1.15,1.22,5000
TRBD,-0.18,0.25,2200000
TRBK,-0.4139,0.4839,4000
TRBO,-0.23,0.3,200
TRC,-0.2196,0.2896,1200000
TRCA,-0.6088,0.6788,1200000
TRCA U,-5.6082,5.6782,450000
TRCK,-9.9287,9.9987,25000
TRCNF,-0.23,0.3,10000
TRCY,-0.9165,0.9865,45000
TRDA,-6.145,6.215,20000
TREC,-0.2113,0.2813,1000000
TREE,-0.2402,0.3102,300000
TREIF,-3.5634,3.6334,6000
TREP,-4.083,4.153,500000
TREVF,-15.3451,15.4151,150000
TREX,-0.18,0.25,1600000
TRGD,-0.18,0.25,300000
TRGGF,-3.3227,3.3927,450000
TRGP,-0.18,0.25,5900000
TRHC,-0.667,0.737,200000
TRI,-0.2237,0.2937,50000
TRIB,-13.6012,13.6712,1900000
TRII,-0.18,0.25,10000
TRIN,-0.4139,0.4839,600000
TRIP,-0.18,0.25,2200000
TRIRF,-25.4503,25.5203,350000
TRIS,-1.15,1.22,300000
TRIS U,-1.3691,1.4391,45000
TRKA,-41.0593,41.1293,250000
TRKNY,-5.6451,5.7151,60000
TRLFF,-8.0234,8.0934,350000
TRMB,-0.18,0.25,3300000
TRMD,-2.1435,2.2135,1200000
TRMK,-0.18,0.25,3100000
TRMLF,-0.18,0.25,150000
TRMNF,-3.5272,3.5972,15000
TRMR,-1.5656,1.6356,750000
TRN,-0.1931,0.2631,3500000
TRND,-7.7209,7.7909,3000
TRNF,-59.1987,59.2687,95000
TRNLY,-0.18,0.25,600
TRNO,-0.2126,0.2826,2300000
TRNS,-0.2146,0.2846,200000
TRNX,-58.6422,58.7122,2500000
TRON,-1.15,1.22,400000
TRONU,-1.15,1.22,50000
TROO,-100.035,100.105,60000
TROW,-0.2108,0.2808,2600000
TROX,-0.2218,0.2918,5600000
TRP,-0.18,0.25,7500000
TRQ,-0.6176,0.6876,250000
TRRSF,-0.397,0.467,550000
TRRXF,-0.18,0.25,10000
TRS,-0.261,0.331,1900000
TRSI,-0.23,0.3,2400000
TRSSF,-3.0301,3.1001,650000
TRST,-0.4139,0.4839,1100000
TRT,-2.2529,2.3229,250000
TRTL,-1.2371,1.3071,350000
TRTL U,-1.9024,1.9724,85000
TRTN,-0.1828,0.2528,4400000
TRTN PRA,-3.5532,3.6232,75000
TRTN PRB,-50.1152,50.1852,100000
TRTN PRC,-9.0489,9.1189,100000
TRTN PRD,-19.1945,19.2645,100000
TRTN PRE,-12.4119,12.4819,40000
TRTX,-0.2055,0.2755,2000000
TRTX PRC,-26.8494,26.9194,65000
TRTY,-0.8252,0.8952,60000
TRU,-0.18,0.25,4200000
TRUA,1.6,0.25,70000
TRUE,-0.3897,0.4597,2400000
TRUL,-0.23,0.3,1000
TRUMY,-10.5133,10.5833,3000
TRUP,-0.18,0.25,100000
TRUX,-2.784,2.854,8000
TRV,-0.18,0.25,7600000
TRVG,-2.2186,2.2886,1100000
TRVI,-32.619,32.689,350000
TRVN,-1.9979,2.0679,6500000
TRVR,-0.5107,0.5807,1000
TRX,-46.0863,46.1563,5100000
TRYF,-0.23,0.3,1000
TRYIY,-7.7129,7.7829,400000
TRYLF,-0.18,0.25,75000
TRYP,-0.6845,0.7545,100000
TRYPF,-9.058,9.128,20000
TS,-0.2391,0.3091,950000
TSAT,-0.4875,0.5575,300000
TSBK,-0.8469,0.9169,500000
TSC,-0.2948,0.3648,1500000
TSCAP,-23.5258,23.5958,4000
TSCBP,-1.2258,1.2958,7000
TSCO,-0.18,0.25,2300000
TSE,-0.18,0.25,1200000
TSEM,-0.18,0.25,600000
TSGL,-0.23,0.3,8000
TSHA,-2.9672,3.0372,250000
TSHO,-0.18,0.25,250000
TSI,-100.818,100.888,150000
TSIB,-0.6088,0.6788,550000
TSIBU,-1.8212,1.8912,3000
TSJA,-0.5517,0.6217,10000
TSKFF,-14.141,14.211,1600000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-1.485,1.555,550000
TSLX,-0.5739,0.6439,750000
TSM,-0.18,0.25,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,8700000
TSOC,-6.8643,6.9343,15000
TSOI,-1.2414,1.3114,10000000
TSOR,-0.18,0.25,40000
TSP,-0.6678,0.7378,4900000
TSPG,-0.18,0.25,5900000
TSPQ,-1.3914,1.4614,200000
TSPQ U,-1.4418,1.5118,250000
TSQ,-0.459,0.529,650000
TSRI,-94.5394,94.6094,40000
TSRMF,-20.6162,20.6862,100000
TSRR,-0.18,0.25,7000
TSRYY,-0.6733,0.7433,20000
TSSI,-0.23,0.3,6000
TSSP,-0.23,0.3,100000
TSTC,-4.083,4.153,40000
TSTS,-0.23,0.3,1000000
TSUKY,-4.2929,4.3629,900
TSVT,-0.247,0.317,700000
TSYI,-0.18,0.25,150000
TT,-0.202,0.272,3500000
TTAC,-1.7671,1.8371,4000
TTAI,-5.9348,6.0048,2000
TTC,-0.18,0.25,2300000
TTCF,-23.9588,24.0288,3000
TTCM,-0.23,0.3,250000
TTD,-0.18,0.25,10000000
TTDKY,-8.3971,8.4671,6000
TTE,-0.2623,0.3323,2900000
TTEC,-0.18,0.25,950000
TTEK,-0.2678,0.3378,1200000
TTGT,-0.18,0.25,1100000
TTI,-0.2493,0.3193,4200000
TTM,-3.1695,3.2395,1000000
TTMI,-0.3075,0.3775,6200000
TTMZF,-11.8772,11.9472,10000
TTNDY,-2.9714,3.0414,25000
TTNP,-15.0125,15.0825,200000
TTOO,-0.8878,0.9578,3000000
TTP,-2.0827,2.1527,80000
TTSH,-0.4752,0.5452,1000000
TTSRF,-1.485,1.555,95000
TTT,-6.54,6.61,150000
TTTM,-0.23,0.3,450000
TTTSF,-9.0844,9.1544,90000
