Symbol,RebateRate,FeeRate,Available
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,8000
TH,-0.3092,0.3792,750000
THAC,-1.15,1.22,350000
THACU,-9.6154,9.6854,10000
THBRF,-4.5907,4.6607,2300000
THC,-0.1846,0.2546,3400000
THCA,-7.9239,7.9939,75000
THCBF,-7.3306,7.4006,50000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCX,-1.2438,1.3138,250000
THD,-7.3247,7.3947,300000
THEGQ,-0.23,0.3,3000
THER,-0.18,0.25,100
THES,-0.18,0.25,400000
THFF,-0.2089,0.2789,700000
THG,-0.18,0.25,1200000
THKLY,-16.3811,16.4511,3000
THLLY,-15.7046,15.7746,300
THM,-12.5006,12.5706,1900000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-31.4274,31.4974,450000
THMPQ,-0.18,0.25,4000
THNPY,-8.5667,8.6367,700000
THNQ,-10.8061,10.8761,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,350000
THQ,-11.6804,11.7504,100000
THR,-0.2736,0.3436,3000000
THRM,-0.1894,0.2594,1600000
THRN,-0.8483,0.9183,100000
THRX,-10.6128,10.6828,80000
THRY,-0.2291,0.2991,700000
THS,-0.18,0.25,3400000
THST,-0.8354,0.9054,600
THTI,-0.23,0.3,25000
THTX,-64.2157,64.2857,1100000
THUPY,-2.579,2.649,4000
THW,-3.8878,3.9578,600000
THWI,-0.18,0.25,2000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.2357,0.3057,800000
TIGCF,-1.1602,1.2302,45000
TIGO,-0.7411,0.8111,15000
TIGR,-14.3051,14.3751,10000000
TIIAY,-2.4707,2.5407,65000
TIKK,-0.8354,0.9054,7000
TIL,-0.4807,0.5507,90000
TILCF,-2.1345,2.2045,15000
TILE,-0.3158,0.3858,4400000
TILT,-0.9416,1.0116,2000
TIMB,-0.2363,0.3063,300000
TIMNF,-0.23,0.3,300000
TINLY,-0.6845,0.7545,100
TINO,-1.8097,1.8797,1200000
TINT,-0.4139,0.4839,9000
TINV,-7.6208,7.6908,350000
TINV U,-1.2799,1.3499,15000
TINY,-0.6845,0.7545,20000
TIOA,-3.3908,3.4608,300
TIOAU,-1.15,1.22,1000
TIP,-0.1866,0.2566,1700000
TIPS,-0.18,0.25,150000
TIPT,-0.9958,1.0658,4100000
TIPX,-0.4152,0.4852,200000
TIPZ,-3.0148,3.0848,25000
TIRX,-3.2953,3.3653,400000
TISCY,-0.6845,0.7545,200
TISI,-0.2571,0.3271,950000
TITAF,-0.18,0.25,1700000
TITN,-0.2252,0.2952,1600000
TITT,-0.18,0.25,150000
TIVC,-5.6122,5.6822,70000
TIVU,-0.18,0.25,6000000
TIXT,-0.2993,0.3693,150000
TJSS,-0.18,0.25,1000000
TJX,-0.18,0.25,10000000
TK,-0.4087,0.4787,2500000
TKAMY,-35.383,35.453,4000
TKAT,-57.8855,57.9555,800000
TKC,-5.273,5.343,1700000
TKECY,-2.3083,2.3783,3000
TKGBY,-3.3908,3.4608,700000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-3.1202,3.1902,200
TKLF,-58.304,58.374,450000
TKLS,-0.8354,0.9054,1000
TKNO,-1.2258,1.2958,250000
TKOI,-0.23,0.3,50000
TKOMY,-2.2735,2.3435,4000
TKR,-0.2064,0.2764,3000000
TKRFF,-7.8892,7.9592,70000
TKXHF,-10.5392,10.6092,150000
TLCC,-0.18,0.25,2000
TLDE,-0.18,0.25,70000
TLFA,-0.23,0.3,100000
TLGA,-8.8888,8.9588,45000
TLGA U,-1.3611,1.4311,35000
TLGTQ,-28.7646,28.8346,1200000
TLGY,-1.15,1.22,150000
TLGYU,-13.2303,13.3003,15000
TLH,-24.1979,24.2679,40000
TLIS,-0.8808,0.9508,350000
TLK,-0.4092,0.4792,200000
TLKGY,-0.6845,0.7545,300
TLLEQ,-0.23,0.3,10000
TLLTF,-12.2669,12.3369,3200000
TLMD,-2.7703,2.8403,900000
TLNT,-0.18,0.25,1000
TLOFF,-8.0327,8.1027,1300000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,4000000
TLPFY,-13.2218,13.2918,800
TLPH,-0.18,0.25,5000
TLRS,-7.8336,7.9036,550000
TLRY,-1.5683,1.6383,300000
TLS,-0.3364,0.4064,800000
TLSA,-4.5837,4.6537,750000
TLSNY,-16.6364,16.7064,10000
TLSS,-0.7445,0.8145,10000000
TLSYY,-17.8847,17.9547,35000
TLT,-0.4124,0.4824,1500000
TLTD,-2.8496,2.9196,9000
TLTE,-1.7671,1.8371,7000
TLTFF,-2.2038,2.2738,40000
TLTZY,-26.3937,26.4637,700
TLYS,-0.18,0.25,2200000
TM,-0.724,0.794,70000
TMAC,-0.6088,0.6788,200000
TMAC U,-1.15,1.22,15000
TMASF,-0.8354,0.9054,100000
TMAT,-6.9091,6.9791,25000
TMBR,-60.9768,61.0468,1300000
TMBXF,-0.3483,0.4183,1000
TMC,-133.7519,133.8219,45000
TMCI,-0.2924,0.3624,550000
TMDI,-7.2733,7.3433,1300000
TMDV,-1.8212,1.8912,100000
TMDX,-0.2736,0.3436,450000
TME,-0.2732,0.3432,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.1349,6.2049,1300000
TMFC,-6.0781,6.1481,150000
TMFG,-0.6845,0.7545,75000
TMFM,-1.3611,1.4311,6000
TMFS,-1.6047,1.6747,30000
TMFX,-3.6615,3.7315,60000
TMGI,-0.23,0.3,700000
TMGY,-0.9829,1.0529,15000
TMHC,-0.1839,0.2539,7700000
TMICY,-29.601,29.671,300
TMKR,-17.985,18.055,150000
TMKRU,-1.15,1.22,95000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,300000
TMNA,-0.4139,0.4839,4000
TMO,-0.291,0.361,10000000
TMOAY,-2.579,2.649,1000
TMP,-0.2055,0.2755,400000
TMP021420,-0.18,0.25,15000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7011,1.7711,100000
TMPMU,-1.15,1.22,800
TMQ,-0.4139,0.4839,2000000
TMRAY,-65.6576,65.7276,700
TMRC,-2.8136,2.8836,250000
TMSH,-1.485,1.555,1800000
TMSNY,-0.2786,0.3486,20000
TMST,-0.2215,0.2915,2800000
TMTNF,-0.4679,0.5379,300
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-17.2313,17.3013,200000
TMVWY,-1.2549,1.3249,8000
TMX,-0.18,0.25,5300000
TMXN,-1.3768,1.4468,4800000
TNA,-1.126,1.196,500000
TNABY,-0.6845,0.7545,2000
TNBI,-1.485,1.555,10000
TNC,-0.2724,0.3424,700000
TNDM,-0.1849,0.2549,1800000
TNEN,-1.9721,2.0421,650000
TNET,-0.2386,0.3086,650000
TNGL,-1.485,1.555,300000
TNGNQ,-6.6811,6.7511,25000
TNGX,-3.9321,4.0021,50000
TNK,-0.2228,0.2928,2200000
TNKE,-0.23,0.3,6000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,2900000
TNP,-0.871,0.941,700000
TNP PRD,-1.5099,1.5799,25000
TNP PRE,-25.9885,26.0585,150000
TNP PRF,-40.6308,40.7008,450000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNRI,-0.4139,0.4839,10000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,400000
TNXP,-0.8338,0.9038,10000000
TNYA,-3.8828,3.9528,750000
TNYBF,-1.3226,1.3926,300000
TOAC,-1.15,1.22,550000
TOACU,-1.5506,1.6206,10000
TOBAF,-7.8133,7.8833,600000
TOELY,-2.2193,2.2893,60000
TOFB,-1.3902,1.4602,1000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,1000
TOI,-101.2842,101.3542,95000
TOITF,-0.18,0.25,15000
TOK,-0.4139,0.4839,35000
TOKE,-11.2392,11.3092,35000
TOL,-0.18,0.25,5500000
TOLWF,-4.2604,4.3304,200000
TOLZ,-34.7841,34.8541,90000
TOMDF,-0.8354,0.9054,8500000
TOMZ,-61.5467,61.6167,250000
TONR,-0.23,0.3,3200000
TOPPY,-11.7177,11.7877,2000
TOPS,-2.1595,2.2295,950000
TORM,-0.8354,0.9054,10000
TORVF,-9.1882,9.2582,9000
TORZ,-5.382,5.452,50000
TOST,-1.39,1.46,1000000
TOSYY,-2.0377,2.1077,4000
TOTDY,-0.6845,0.7545,1000
TOTL,-3.2816,3.3516,250000
TOUR,-2.9676,3.0376,1500000
TOWN,-0.1898,0.2598,3400000
TOWTF,-1.2591,1.3291,35000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,7000
TPB,-0.2353,0.3053,300000
TPBA,-1.15,1.22,250000
TPBAU,-1.15,1.22,7000
TPC,-0.18,0.25,4000000
TPCFF,,,10000
TPCS,-3.1087,3.1787,150000
TPG,-0.5396,0.6096,65000
TPGY,-6.9091,6.9791,750000
TPGY U,-4.4734,4.5434,1000
TPH,-0.327,0.397,8800000
TPHD,-0.6845,0.7545,200
TPHM,-0.23,0.3,3200000
TPHS,-1.08,1.15,450000
TPIA,-1.4051,1.4751,500
TPIC,-0.2942,0.3642,800000
TPIF,-0.9552,1.0252,15000
TPII,-1.3768,1.4468,800000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,70000
TPLC,-15.4339,15.5039,700
TPNI,-0.23,0.3,2100000
TPOR,-21.2525,21.3225,30000
TPR,-0.18,0.25,8700000
TPRFF,-1.0425,1.1125,100000
TPSC,-30.8599,30.9299,91
TPST,-2.7189,2.7889,100000
TPTA,-40.8733,40.9433,6000
TPTW,-2.784,2.854,10000000
TPTX,-0.3793,0.4493,1000000
TPUTQ,-0.18,0.25,8000
TPVG,-0.8045,0.8745,100000
TPX,-0.18,0.25,500000
TPYP,-9.066,9.136,100000
TPZ,-2.2677,2.3377,100000
TPZEF,-2.3896,2.4596,2000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.6531,0.7231,10000000
TR,-0.2376,0.3076,200000
TRAB,-0.18,0.25,2300000
TRAE,-0.18,0.25,300000
TRAQ,-1.6317,1.7017,700000
TRAQ U,-1.15,1.22,5000
TRARF,-18.6062,18.6762,500
TRBD,-0.18,0.25,2200000
TRBK,-0.4139,0.4839,700
TRBO,-0.23,0.3,200
TRC,-0.8296,0.8996,1600000
TRCA,-1.6254,1.6954,1000000
TRCA U,-2.8954,2.9654,20000
TRCK,-9.9287,9.9987,20000
TRCNF,-0.23,0.3,10000
TRCY,-1.485,1.555,40000
TRDA,-7.1797,7.2497,300000
TREC,-0.18,0.25,1100000
TREE,-0.3524,0.4224,300000
TREIF,-1.1625,1.2325,80000
TREP,-4.0512,4.1212,500000
TREVF,-16.4533,16.5233,200000
TREX,-0.18,0.25,2200000
TRGD,-0.18,0.25,300000
TRGGF,-3.6933,3.7633,450000
TRGP,-0.1914,0.2614,10000000
TRHC,-0.6686,0.7386,250000
TRI,-0.2417,0.3117,55000
TRIB,-13.1615,13.2315,2000000
TRII,-0.18,0.25,10000
TRIN,-0.8393,0.9093,600000
TRIP,-0.1947,0.2647,2200000
TRIRF,-25.0636,25.1336,400000
TRIS,-1.1879,1.2579,200000
TRIS U,-1.15,1.22,90000
TRKA,-32.8858,32.9558,400000
TRKNY,-5.4144,5.4844,55000
TRLFF,-8.0234,8.0934,350000
TRMB,-0.2313,0.3013,5800000
TRMD,-1.9688,2.0388,1500000
TRMK,-0.1808,0.2508,3000000
TRMLF,-0.2525,0.3225,6000
TRMNF,-3.1272,3.1972,35000
TRMR,-1.6292,1.6992,550000
TRN,-0.1807,0.2507,4500000
TRNF,-59.1987,59.2687,100000
TRNLY,-0.18,0.25,100
TRNO,-0.2786,0.3486,3100000
TRNS,-0.18,0.25,250000
TRNX,-58.6422,58.7122,2500000
TRON,-1.15,1.22,150000
TRONU,-1.2258,1.2958,4000
TROO,-101.5,101.57,100000
TROW,-0.1873,0.2573,3800000
TROX,-0.18,0.25,6300000
TRP,-0.202,0.272,800000
TRQ,-0.3719,0.4419,800000
TRRSF,-0.8842,0.9542,15000
TRRXF,-7.9411,8.0111,10000
TRS,-0.1953,0.2653,2700000
TRSI,-0.8354,0.9054,3200000
TRSSF,-6.0302,6.1002,100000
TRST,-0.2268,0.2968,1200000
TRT,-6.0754,6.1454,250000
TRTL,-1.15,1.22,100000
TRTL U,-1.1839,1.2539,25000
TRTN,-0.18,0.25,4300000
TRTN PRA,-4.1125,4.1825,75000
TRTN PRB,-94.1827,94.2527,100000
TRTN PRC,-16.8547,16.9247,100000
TRTN PRD,-21.2808,21.3508,80000
TRTN PRE,-19.0741,19.1441,30000
TRTX,-0.18,0.25,2100000
TRTX PRC,-42.223,42.293,15000
TRTY,-1.3571,1.4271,50000
TRU,-0.1822,0.2522,5300000
TRUA,1.6,0.25,70000
TRUE,-0.3023,0.3723,3100000
TRUL,-0.23,0.3,1000
TRUMY,-3.3053,3.3753,1000
TRUP,-0.1827,0.2527,100000
TRUX,-3.478,3.548,1000
TRV,-0.18,0.25,9600000
TRVG,-1.3158,1.3858,1600000
TRVI,-88.3117,88.3817,1000000
TRVN,-1.6465,1.7165,7100000
TRVR,-0.5107,0.5807,1000
TRX,-32.9979,33.0679,5200000
TRYF,-0.23,0.3,1000
TRYIY,-5.0146,5.0846,9000
TRYLF,-0.18,0.25,75000
TRYP,-2.7175,2.7875,100000
TRYPF,-9.1492,9.2192,55000
TS,-0.2418,0.3118,450000
TSAT,-0.4792,0.5492,250000
TSBK,-0.8199,0.8899,550000
TSC,-0.6016,0.6716,1500000
TSCAP,-40.9725,41.0425,100
TSCDY,-21.7074,21.7774,35000
TSCO,-0.18,0.25,3100000
TSE,-0.1898,0.2598,1600000
TSEM,-0.5452,0.6152,700000
TSGL,-0.23,0.3,8000
TSGTY,-0.7494,0.8194,200
TSHA,-0.8734,0.9434,300000
TSHO,-0.18,0.25,250000
TSI,-97.5705,97.6405,200000
TSIB,-0.7961,0.8661,50000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.4139,0.4839,10000
TSKFF,-14.1809,14.2509,1600000
TSLA,-0.1888,0.2588,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-1.4537,1.5237,15000
TSLX,-0.2852,0.3552,650000
TSM,-0.18,0.25,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,10000000
TSOC,-8.2622,8.3322,8000
TSOI,-1.2414,1.3114,10000000
TSOR,-0.18,0.25,40000
TSP,-0.6172,0.6872,6900000
TSPG,-0.18,0.25,5900000
TSPQ,-1.3611,1.4311,200000
TSPQ U,-1.5792,1.6492,55000
TSQ,-0.3776,0.4476,650000
TSRI,-60.7646,60.8346,30000
TSRMF,-22.3528,22.4228,350000
TSRR,-0.18,0.25,7000
TSRYY,-1.2258,1.2958,20000
TSSI,-0.23,0.3,6000
TSSP,-0.23,0.3,100000
TSTC,-4.083,4.153,100000
TSTS,-0.23,0.3,1000000
TSUKY,-5.9618,6.0318,900
TSVT,-0.3263,0.3963,800000
TSYHY,-35.5418,35.6118,600
TSYI,-0.18,0.25,150000
TT,-0.18,0.25,6700000
TTAC,-1.6913,1.7613,4000
TTAI,-5.9618,6.0318,200
TTC,-0.18,0.25,2700000
TTCF,-34.6926,34.7626,250000
TTCM,-0.23,0.3,450000
TTD,-0.2243,0.2943,10000000
