Symbol,RebateRate,FeeRate,Available
TAUG,-1.0471,1.1171,5900000
TAVHY,-14.8738,14.9438,3000
TAXF,-0.8321,0.9021,90000
TAYD,-0.468,0.538,25000
TBB,-2.9369,3.0069,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.2089,0.2789,3200000
TBC,-1.5641,1.6341,35000
TBCP,-0.6088,0.6788,450000
TBCPU,-1.2799,1.3499,150000
TBEV,-0.23,0.3,1000000
TBF,-7.7209,7.7909,2100000
TBI,-0.1898,0.2598,2400000
TBII,-0.18,0.25,200000
TBK,-0.3165,0.3865,1000000
TBKCP,-49.1004,49.1704,40000
TBLA,-1.7671,1.8371,1300000
TBLD,-2.3083,2.3783,5000
TBLMY,-10.7554,10.8254,150000
TBLT,-8.0946,8.1646,4200000
TBNGY,-2.7278,2.7978,2000
TBNK,-1.0858,1.1558,500000
TBPH,-0.241,0.311,250000
TBPMF,-9.2859,9.3559,80000
TBRIF,-5.0735,5.1435,150000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.4374,0.5074,1100000
TBTC,-0.8354,0.9054,100000
TBUX,-6.6384,6.7084,1000
TBX,-1.809,1.879,40000
TBXXF,-6.6811,6.7511,550000
TC,-37.6588,37.7288,950000
TCAC,-1.7657,1.8357,900000
TCACU,-1.15,1.22,200000
TCBC,-1.2057,1.2757,20000
TCBG,-0.18,0.25,10000
TCBI,-0.3186,0.3886,3100000
TCBIO,-33.1903,33.2603,65000
TCBK,-0.2341,0.3041,1200000
TCBS,-0.7331,0.8031,700
TCBX,-1.1645,1.2345,150000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.8168,18.8868,7000
TCDA,-1.2449,1.3149,550000
TCEHY,-0.824,0.894,1100000
TCFC,-4.3369,4.4069,200000
TCFF,-9.3701,9.4401,2300000
TCGI,-0.18,0.25,6000
TCHL,-0.18,0.25,90000
TCHP,-43.4442,43.5142,35000
TCI,-4.3035,4.3735,35000
TCKRF,-7.1206,7.1906,100
TCLAF,-0.2187,0.2887,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.3161,0.3861,400000
TCN,-0.4684,0.5384,650000
TCNNF,-0.23,0.3,2700000
TCOA U,-8.3566,8.4266,600000
TCOM,-0.238,0.308,10000000
TCON,-2.7697,2.8397,1300000
TCPC,-10.9685,11.0385,700000
TCRI,-8.164,8.234,60000
TCRR,-1.1899,1.2599,550000
TCRRF,-8.7595,8.8295,10000
TCRX,-15.5443,15.6143,350000
TCS,-0.1889,0.2589,2000000
TCTL,-0.4139,0.4839,800
TCVA,-1.6202,1.6902,250000
TCVNF,-0.3598,0.4298,45000
TCX,-0.6188,0.6888,25000
TCYSF,-3.1388,3.2088,1000
TD,-0.1931,0.2631,450000
TDC,-0.18,0.25,3800000
TDCB,-0.18,0.25,100
TDCX,-0.3422,0.4122,100000
TDF,-18.3297,18.3997,100000
TDG,-0.2206,0.2906,550000
TDHOY,-0.6954,0.7654,600
TDIV,-2.409,2.479,30000
TDNT,-0.18,0.25,1000
TDOC,-0.2241,0.2941,5200000
TDRK,-1.485,1.555,30000
TDS,-0.18,0.25,6100000
TDS PRU,-40.0561,40.1261,45000
TDS PRV,-4.4734,4.5434,35000
TDSB,-8.8035,8.8735,30000
TDSC,-0.441,0.511,500000
TDSE,-1.8742,1.9442,600
TDSGF,-0.8354,0.9054,10000
TDTF,-2.3534,2.4234,100000
TDTT,-1.4964,1.5664,20000
TDUP,-0.6845,0.7545,200000
TDV,-20.8736,20.9436,100000
TDVG,-16.5776,16.6476,4000
TDW,-0.228,0.298,750000
TDY,-0.18,0.25,1100000
TDYT,-0.18,0.25,200
TEAF,-122.3947,122.4647,75
TEAM,-0.18,0.25,4000000
TECB,-4.9822,5.0522,15000
TECH,-0.18,0.25,900000
TECK,-0.18,0.25,1300000
TECL,-0.6512,0.7212,1900000
TECO,-0.18,0.25,1000000
TECS,-4.5815,4.6515,40000
TECTP,-18.2756,18.3456,20000
TEDU,-4.5331,4.6031,550000
TEF,-0.4213,0.4913,3800000
TEI,-53.8068,53.8768,300000
TEKI,-0.18,0.25,85000
TEKK,-6.9091,6.9791,350000
TEKKU,-1.15,1.22,200
TEL,-0.24,0.31,7000000
TELA,-0.9684,1.0384,60000
TELL,-0.3855,0.4555,9600000
TELNY,-1.1261,1.1961,85000
TELOZ,-0.23,0.3,30000
TELZ,-3.9976,4.0676,65000
TEMP,-0.4545,0.5245,100
TEN,-0.2052,0.2752,1900000
TENB,-0.2394,0.3094,850000
TENG,-3.3908,3.4608,25000
TENX,-16.1105,16.1805,350000
TEO,-2.6698,2.7398,15000
TEQI,-15.0164,15.0864,30000
TER,-0.18,0.25,2900000
TERN,-0.7532,0.8232,30000
TERX,-0.23,0.3,100
TESS,-0.2086,0.2786,700000
TETC,-1.6317,1.7017,200000
TETCU,-1.4742,1.5442,95000
TETEU,-1.15,1.22,300000
TEUFF,-0.23,0.3,700
TEUM,-1.888,1.958,1600000
TEVA,-0.2278,0.2978,10000000
TEX,-0.18,0.25,3600000
TEXX,-0.18,0.25,150000
TEZNY,-21.9291,21.9991,35000
TFBN,-1.485,1.555,2000000
TFC,-0.18,0.25,10000000
TFC PRI,-101.9006,101.9706,15000
TFC PRR,-4.5597,4.6297,90000
TFFP,-0.8687,0.9387,1600000
TFI,-5.2146,5.2846,3000
TFII,-0.4085,0.4785,100000
TFIV.OLD,-0.18,0.25,20000
TFRY,-0.18,0.25,2000
TFSA,-1.4964,1.5664,10000
TFSL,-0.248,0.318,2500000
TFX,-0.1857,0.2557,2200000
TFZI,-0.18,0.25,10000000
TG,-0.2669,0.3369,1900000
TGA,-1.7581,1.8281,2500000
TGAAU,-1.4964,1.5664,500000
TGAN,-0.5107,0.5807,65000
TGB,-0.8901,0.9601,6900000
TGCB,-0.18,0.25,200
TGEN,-2.5858,2.6558,150000
TGGDF,-0.18,0.25,150000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2799,0.3499,2800000
TGH PRA,-47.5868,47.6568,40000
TGH PRB,-14.8418,14.9118,55000
TGHI,-0.3483,0.4183,300000
TGI,-0.18,0.25,1900000
TGIC,-128.7898,128.8598,95000
TGIF,-0.6845,0.7545,100
TGLDF,-19.6714,19.7414,70000
TGLO,-0.23,0.3,35000
TGLS,-2.9234,2.9934,600000
TGLVY,-5.0146,5.0846,2000
TGNA,-0.3598,0.4298,10000000
TGODF,-13.5039,13.5739,10000000
TGOPY,-13.4042,13.4742,40000
TGP PRA,-89.2842,89.3542,100000
TGP PRB,-110.8449,110.9149,150000
TGRW,-11.7209,11.7909,7000
TGS,-2.9784,3.0484,400000
TGSGY,-0.18,0.25,1000
TGT,-0.18,0.25,9600000
TGTL,-0.18,0.25,250000
TGTX,-0.1893,0.2593,2200000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,8000
TH,-0.3343,0.4043,300000
THAC,-1.6317,1.7017,1200000
THACU,-12.1593,12.2293,500000
THBRF,-4.1376,4.2076,1600000
THC,-0.18,0.25,2700000
THCA,-5.4132,5.4832,150000
THCBF,-2.3608,2.4308,50000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,100000
THCT,-0.23,0.3,20000
THCX,-3.1198,3.1898,350000
THD,-6.4733,6.5433,350000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.4053,0.4753,600000
THG,-0.18,0.25,1100000
THKLY,-0.2109,0.2809,700
THLLY,-0.6845,0.7545,25000
THM,-10.2259,10.2959,2100000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-33.4338,33.5038,200000
THMPQ,-0.18,0.25,4000
THNPY,-0.2783,0.3483,1700000
THNQ,-10.8061,10.8761,15000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,1000000
THQ,-10.9685,11.0385,3000
THR,-0.2234,0.2934,2500000
THRM,-0.18,0.25,1200000
THRN,-0.6497,0.7197,80000
THRX,-13.9498,14.0198,100000
THRY,-0.2022,0.2722,550000
THS,-0.18,0.25,2000000
THST,-0.9653,1.0353,600
THTI,-0.23,0.3,25000
THTX,-41.4865,41.5565,1200000
THUPY,-2.3083,2.3783,200
THW,-8.1444,8.2144,300000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,2000
TIAIY,-0.18,0.25,100000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1000000
TIG,-0.1863,0.2563,200000
TIGCF,-0.8354,0.9054,55000
TIGO,-0.3153,0.3853,25000
TIGR,-16.2949,16.3649,4200000
TIIAY,-6.7453,6.8153,70000
TIKK,-0.8354,0.9054,8000
TIL,-0.4057,0.4757,75000
TILCF,-1.8097,1.8797,15000
TILE,-0.2374,0.3074,2500000
TILT,-0.6845,0.7545,40000
TIMB,-1.0406,1.1106,700000
TIMNF,-0.23,0.3,300000
TINLY,-0.18,0.25,100
TINO,-0.9306,1.0006,1100000
TINT,-0.4139,0.4839,15000
TINV,-7.5426,7.6126,350000
TINV U,-1.2799,1.3499,30000
TINY,-0.18,0.25,20000
TIOAU,-1.15,1.22,15000
TIP,-0.18,0.25,1500000
TIPS,-0.18,0.25,7000
TIPT,-0.245,0.315,3000000
TIPX,-0.531,0.601,250000
TIPZ,-2.4436,2.5136,90000
TIRX,-6.1124,6.1824,150000
TISCY,-19.6287,19.6987,200
TISI,-0.3569,0.4269,3200000
TITAF,-0.18,0.25,1700000
TITN,-0.2022,0.2722,1600000
TITT,-0.18,0.25,150000
TIVC,-5.3955,5.4655,85000
TIVU,-0.18,0.25,6000000
TIXT,-0.3598,0.4298,85000
TJSS,-0.18,0.25,800000
TJX,-0.18,0.25,10000000
TK,-0.2089,0.2789,1800000
TKAGY,-0.18,0.25,4000
TKAMY,-25.1959,25.2659,70000
TKAT,-70.7263,70.7963,400000
TKC,-8.9522,9.0222,1700000
TKECY,-2.4707,2.5407,4000
TKGBY,-2.9478,3.0178,350000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,350000
TKHL,-0.18,0.25,200000
TKLS,-1.1602,1.2302,1000
TKNO,-0.2446,0.3146,100000
TKOI,-0.23,0.3,90000
TKOMY,-3.263,3.333,1200000
TKR,-0.2082,0.2782,2900000
TKRFF,-7.2397,7.3097,75000
TKXHF,-7.9801,8.0501,150000
TLCC,-0.18,0.25,1000
TLDE,-0.18,0.25,20000
TLFA,-0.23,0.3,100000
TLGA,-1.0905,1.1605,1400000
TLGA U,-1.3611,1.4311,50000
TLGTQ,-28.7646,28.8346,1600000
TLGYU,-13.2431,13.3131,1800000
TLH,-19.3614,19.4314,90000
TLIS,-0.9815,1.0515,2000000
TLK,-0.2167,0.2867,450000
TLKGY,-0.18,0.25,1000
TLLTF,-11.3192,11.3892,3700000
TLMD,-2.3682,2.4382,650000
TLNT,-0.18,0.25,1000
TLOFF,-17.6308,17.7008,800000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-13.2018,13.2718,7000
TLPH,-0.18,0.25,5000
TLRS,-7.3558,7.4258,500000
TLRY,-0.8081,0.8781,250000
TLS,-0.18,0.25,350000
TLSA,-6.1392,6.2092,700000
TLSNY,-10.3163,10.3863,6700000
TLSS,-0.23,0.3,5100000
TLSYY,-16.2609,16.3309,600000
TLT,-0.3677,0.4377,1100000
TLTD,-2.3083,2.3783,10000
TLTE,-0.6845,0.7545,7000
TLTFF,-2.115,2.185,10000
TLTZY,-4.4734,4.5434,100
TLYS,-0.18,0.25,1600000
TM,-0.5298,0.5998,150000
TMAC,-1.4964,1.5664,200000
TMAC U,-1.15,1.22,100000
TMASF,-0.8354,0.9054,25000
TMBR,-60.4361,60.5061,900000
TMC,-11.1871,11.2571,150000
TMCI,-0.3385,0.4085,200000
TMDI,-7.2945,7.3645,550000
TMDV,-1.8212,1.8912,100000
TMDX,-0.355,0.425,500000
TME,-0.1858,0.2558,10000000
TMEN,-0.23,0.3,2500000
TMF,-7.1471,7.2171,1300000
TMFC,-3.2197,3.2897,150000
TMFG,-1.2258,1.2958,55000
TMFM,-0.4139,0.4839,2000
TMFS,-7.9916,8.0616,10000
TMFX,-1.2944,1.3644,2000
TMGY,-0.9829,1.0529,15000
TMHC,-0.2335,0.3035,6600000
TMICY,-28.8374,28.9074,3000
TMKR,-1.7587,1.8287,150000
TMKRU,-0.6088,0.6788,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,200000
TMO,-0.18,0.25,9500000
TMOAY,-2.579,2.649,7000
TMP,-0.422,0.492,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-2.0377,2.1077,600000
TMPMU,-1.15,1.22,8000
TMQ,-0.2537,0.3237,1000000
TMRAY,-53.9688,54.0388,3000
TMRC,-5.1201,5.1901,250000
TMSH,-1.485,1.555,1400000
TMSNY,-4.5044,4.5744,15000
TMST,-0.2872,0.3572,2800000
TMTNF,-0.2534,0.3234,10000
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-16.6703,16.7403,300000
TMVWY,-0.9552,1.0252,200
TMX,-0.2746,0.3446,10000000
TMXN,-1.4915,1.5615,4600000
TNA,-1.0556,1.1256,950000
TNABY,-0.6845,0.7545,20000
TNC,-0.2299,0.2999,550000
TNDM,-0.2126,0.2826,1300000
TNEN,-2.784,2.854,600000
TNET,-0.18,0.25,1300000
TNGL,-1.485,1.555,650000
TNGNQ,-6.6811,6.7511,9000
TNGX,-4.5686,4.6386,150000
TNK,-0.4139,0.4839,1900000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,2600000
TNP,-0.8172,0.8872,350000
TNP PRD,-1.2053,1.2753,15000
TNP PRE,-26.1472,26.2172,150000
TNP PRF,-26.611,26.681,150000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,100000
TNXP,-0.7009,0.7709,7100000
TNYA,-3.3612,3.4312,500000
TNYBF,-0.4457,0.5157,300000
TOAC,-1.15,1.22,1400000
TOACU,-1.3611,1.4311,450000
TOBAF,-5.9624,6.0324,1500000
TOELY,-2.3083,2.3783,250000
TOFB,-1.2545,1.3245,400
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOI,-113.9331,114.0031,5000
TOITF,-0.1876,0.2576,15000
TOKE,-15.9,15.97,25000
TOKTY,-0.18,0.25,3000
TOL,-0.18,0.25,3700000
TOLWF,-5.7068,5.7768,450000
TOLZ,-31.2034,31.2734,100000
TOMDF,-0.23,0.3,3700000
TOMZ,-44.8598,44.9298,300000
TONR,-0.23,0.3,100000
TOPPY,-20.1654,20.2354,9000
TOPS,-3.0152,3.0852,400000
TORM,-0.23,0.3,1000
TORZ,-0.23,0.3,10000
TOST,-1.2451,1.3151,1000000
TOSYY,-0.6691,0.7391,8000
TOTDY,-0.18,0.25,900
TOTL,-2.4628,2.5328,850000
TOUR,-24.2489,24.3189,1400000
TOWN,-0.2022,0.2722,3300000
TOWTF,-0.23,0.3,15000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,7000
TPB,-0.2472,0.3172,300000
TPBA,-1.15,1.22,1300000
TPBAU,-1.15,1.22,7000
TPC,-0.18,0.25,3100000
TPCFF,,,10000
TPCS,-1.485,1.555,150000
TPG,-59.5608,59.6308,60000
TPGY,-8.2596,8.3296,1500000
TPGY U,-3.9321,4.0021,4000
TPH,-0.5492,0.6192,7700000
TPHM,-0.23,0.3,3200000
TPHS,-0.7863,0.8563,500000
TPIA,-0.9978,1.0678,900
TPIC,-0.1837,0.2537,650000
TPIF,-23.2431,23.3131,7000
TPII,-1.485,1.555,1100000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,70000
TPLC,-15.2986,15.3686,800
TPNI,-0.23,0.3,2100000
TPOR,-15.028,15.098,100000
TPR,-0.2775,0.3475,6900000
TPRFF,-0.753,0.823,3900000
TPSC,-0.9551,1.0251,400
TPST,-2.9617,3.0317,100000
TPTA,-25.2443,25.3143,10000
TPTW,-2.784,2.854,10000000
TPTX,-0.18,0.25,750000
TPUTQ,-0.18,0.25,8000
TPVG,-1.9834,2.0534,400000
TPX,-0.1804,0.2504,550000
TPYP,-8.8646,8.9346,150000
TPZ,-2.4579,2.5279,3000
TPZEF,-2.3858,2.4558,25000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.6865,0.7565,10000000
TR,-0.2114,0.2814,350000
TRAB,-0.18,0.25,2300000
TRAQ,-1.15,1.22,550000
TRAQ U,-1.15,1.22,10000
TRBD,-0.18,0.25,1000000
TRBK,-0.4139,0.4839,3000
TRBO,-0.23,0.3,100
TRC,-0.3446,0.4146,1200000
TRCA,-1.15,1.22,1000000
TRCA U,-1.7671,1.8371,450000
TRCK,-9.9287,9.9987,25000
TRCNF,-0.23,0.3,7000
TRCY,-0.9165,0.9865,45000
TRDA,-6.6277,6.6977,300000
TREB,-9.62,9.69,10000
TREB U,-1.15,1.22,6000
TREC,-0.2127,0.2827,1000000
TREE,-0.18,0.25,300000
TREIF,-3.5634,3.6334,7000
TREP,-3.1087,3.1787,450000
TREVF,-17.0956,17.1656,150000
TREX,-0.18,0.25,1900000
TRGD,-0.18,0.25,300000
TRGGF,-0.3158,0.3858,450000
TRGP,-0.18,0.25,6200000
TRHC,-0.5357,0.6057,200000
TRI,-0.2077,0.2777,60000
TRIB,-11.869,11.939,1700000
TRIN,-0.4471,0.5171,550000
TRIP,-0.18,0.25,2700000
TRIS,-1.15,1.22,300000
TRIS U,-1.3691,1.4391,50000
TRIT,-21.3448,21.4148,400000
TRKA,-40.8749,40.9449,250000
TRKNY,-5.2218,5.2918,60000
TRLFF,-7.3111,7.3811,200000
TRMB,-0.2678,0.3378,4400000
TRMD,-2.1008,2.1708,1300000
TRMK,-0.18,0.25,3200000
TRMLF,-0.2026,0.2726,10000
TRMNF,-1.2252,1.2952,1000
TRMR,-1.2027,1.2727,500000
TRN,-0.19,0.26,2800000
TRND,-7.7209,7.7909,3000
TRNF,-59.1987,59.2687,95000
TRNLY,-0.18,0.25,2000
TRNO,-0.18,0.25,2300000
TRNS,-0.217,0.287,250000
TRNX,-58.6422,58.7122,2400000
TRON,-1.15,1.22,1100000
TRONU,-1.15,1.22,60000
TROO,-113.7708,113.8408,60000
TROW,-0.18,0.25,2700000
TROX,-0.18,0.25,5600000
TRP,-0.208,0.278,6300000
TRQ,-0.2843,0.3543,300000
TRRSF,-0.397,0.467,500000
TRRXF,-0.18,0.25,10000
TRS,-0.1916,0.2616,1900000
TRSI,-0.23,0.3,100000
TRSSF,-14.9406,15.0106,650000
TRST,-0.188,0.258,1100000
TRT,-2.3945,2.4645,300000
TRTL,-1.15,1.22,350000
TRTL U,-1.2001,1.2701,85000
TRTN,-0.18,0.25,4500000
TRTN PRA,-4.5702,4.6402,70000
TRTN PRB,-99.1582,99.2282,100000
TRTN PRC,-9.4177,9.4877,100000
TRTN PRD,-12.6735,12.7435,100000
TRTN PRE,-11.8194,11.8894,55000
TRTX,-0.356,0.426,1900000
TRTX PRC,-26.889,26.959,90000
TRTY,-0.5523,0.6223,60000
TRU,-0.203,0.273,4200000
TRUE,-0.1962,0.2662,2200000
TRUMY,-20.17,20.24,4000
TRUP,-0.18,0.25,100000
TRUX,-2.965,3.035,8000
TRV,-0.1967,0.2667,7500000
TRVG,-2.1983,2.2683,2000000
TRVI,-32.619,32.689,350000
TRVN,-1.828,1.898,6400000
TRVR,-0.23,0.3,2000
TRX,-37.5043,37.5743,4900000
TRYF,-0.23,0.3,1000
TRYIY,-1.4964,1.5664,400000
TRYLF,-0.18,0.25,75000
TRYP,-0.7881,0.8581,100000
TRYPF,-8.1425,8.2125,20000
TS,-0.3135,0.3835,1500000
TSAT,-0.4941,0.5641,300000
TSBK,-0.8272,0.8972,550000
TSC,-0.2948,0.3648,1400000
TSCAP,-19.6937,19.7637,7000
TSCBP,-0.4329,0.5029,7000
TSCDY,-8.2085,8.2785,6000000
TSCO,-0.18,0.25,2500000
TSE,-0.1844,0.2544,1700000
TSEM,-0.6065,0.6765,550000
TSGL,-0.23,0.3,8000
TSGTY,-16.3811,16.4511,1000
TSHA,-0.9667,1.0367,250000
TSI,-96.1397,96.2097,100000
TSIB,-0.9173,0.9873,600000
TSIBU,-1.8212,1.8912,20000
TSJA,-0.5093,0.5793,10000
TSKFF,-14.0806,14.1506,1500000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-1.9721,2.0421,750000
TSLX,-0.6189,0.6889,750000
TSM,-0.2266,0.2966,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,9100000
TSOC,-6.8188,6.8888,15000
TSOI,-0.8354,0.9054,3600000
TSOR,-0.18,0.25,40000
TSP,-0.4139,0.4839,4500000
TSPQ,-1.8456,1.9156,200000
TSPQ U,-1.4418,1.5118,250000
TSQ,-0.7008,0.7708,600000
TSRI,-92.9659,93.0359,15000
TSRMF,-24.6804,24.7504,200000
TSRR,-0.18,0.25,1000000
TSRYY,-0.7437,0.8137,20000
TSSI,-0.23,0.3,7000
TSTC,-0.18,0.25,40000
TSTS,-0.23,0.3,1000000
TSVT,-0.2876,0.3576,750000
TSYHY,-16.3811,16.4511,1000
TSYI,-0.18,0.25,150000
TT,-0.4424,0.5124,3800000
TTAC,-1.7754,1.8454,1000
TTAI,-5.9348,6.0048,800
TTC,-0.2218,0.2918,2200000
TTD,-0.18,0.25,10000000
TTDKY,-15.9789,16.0489,15000
TTE,-0.2654,0.3354,2700000
TTEC,-0.2494,0.3194,950000
TTEK,-0.18,0.25,1300000
TTGT,-0.1989,0.2689,1000000
TTHG,-0.2109,0.2809,600
TTI,-0.2753,0.3453,5700000
TTM,-3.2663,3.3363,550000
TTMI,-0.18,0.25,6200000
TTMZF,-0.18,0.25,10000
TTNDY,-2.8496,2.9196,75000
TTNP,-14.5434,14.6134,100000
TTOO,-0.9349,1.0049,4300000
TTP,-1.4836,1.5536,20000
TTSH,-0.5026,0.5726,1100000
TTSRF,-1.2141,1.2841,150000
TTT,-5.9305,6.0005,150000
TTTM,-0.23,0.3,450000
TTTSF,-9.2791,9.3491,80000
TTWO,-0.2126,0.2826,2100000
TU,-0.2503,0.3203,3600000
TUEM,-2.9642,3.0342,600000
TUFN,-0.6141,0.6841,250000
TUGC,-1.7671,1.8371,500000
TUGCU,-1.8708,1.9408,700000
TUIFY,-148.3889,148.4589,45000
TUNG,-0.23,0.3,5200000
TUP,-0.1806,0.2506,1000000
TUR,-22.2424,22.3124,300000
TURN,-10.5712,10.6412,250000
TUSK,-1.8135,1.8835,600000
TUWOY,-0.6845,0.7545,80000
