Symbol,RebateRate,FeeRate,Available
THMMQ,-0.18,0.25,1000
THMO,-31.9664,32.0364,250000
THMPQ,-0.18,0.25,4000
THNPY,-0.3647,0.4347,1600000
THNQ,-10.5499,10.6199,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,1200000
THQ,-18.0279,18.0979,65000
THR,-0.18,0.25,3200000
THRM,-0.18,0.25,1500000
THRN,-0.5667,0.6367,150000
THRX,-13.4042,13.4742,100000
THRY,-0.1927,0.2627,650000
THS,-0.18,0.25,1700000
THST,-0.9653,1.0353,600
THTI,-0.23,0.3,25000
THTX,-64.562,64.632,1500000
THUPY,-0.18,0.25,200
THW,-6.4894,6.5594,500000
THWI,-0.18,0.25,2000
TIAIY,-0.18,0.25,100000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1000000
TIG,-0.196,0.266,1200000
TIGCF,-0.23,0.3,4000
TIGO,-0.3045,0.3745,25000
TIGR,-13.0408,13.1108,4300000
TIIAY,-8.8902,8.9602,60000
TIKK,-0.8354,0.9054,8000
TIL,-0.4431,0.5131,100000
TILCF,-1.3239,1.3939,15000
TILE,-0.1821,0.2521,5100000
TILT,-0.6845,0.7545,4000
TIMB,-2.9882,3.0582,100000
TIMNF,-0.23,0.3,300000
TINLY,-0.18,0.25,200
TINO,-0.3268,0.3968,1100000
TINT,-0.18,0.25,40000
TINV,-11.0979,11.1679,450000
TINV U,-1.2799,1.3499,20000
TINY,-0.18,0.25,20000
TIOA,-1.9305,2.0005,300
TIOAU,-1.15,1.22,1000
TIP,-0.18,0.25,2600000
TIPS,-0.18,0.25,7000
TIPT,-0.279,0.349,4700000
TIPX,-0.4139,0.4839,200000
TIPZ,-1.9024,1.9724,25000
TIRX,-7.1891,7.2591,150000
TISCY,-19.6287,19.6987,200
TISI,-0.2492,0.3192,3700000
TITAF,-0.18,0.25,1700000
TITN,-0.2441,0.3141,2000000
TITT,-0.18,0.25,150000
TIVC,-5.699,5.769,100000
TIVU,-0.18,0.25,6000000
TIXT,-0.3841,0.4541,100000
TJSS,-0.18,0.25,800000
TJX,-0.1805,0.2505,10000000
TK,-0.6022,0.6722,2200000
TKAGY,-0.18,0.25,4000
TKAMY,-21.5644,21.6344,55000
TKAT,-88.4641,88.5341,750000
TKC,-11.9174,11.9874,950000
TKECY,-3.9574,4.0274,2000
TKGBY,-2.9676,3.0376,350000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-3.6615,3.7315,600
TKLS,-1.1602,1.2302,1000
TKNO,-0.2188,0.2888,250000
TKOI,-0.23,0.3,400000
TKOMY,-3.253,3.323,20000
TKR,-0.18,0.25,3700000
TKRFF,-7.9152,7.9852,75000
TKXHF,-7.3111,7.3811,40000
TLDE,-0.18,0.25,20000
TLFA,-0.23,0.3,100000
TLGA,-1.0905,1.1605,1300000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-28.7646,28.8346,1600000
TLGYU,-13.2441,13.3141,1600000
TLH,-18.3576,18.4276,150000
TLIS,-0.746,0.816,1800000
TLK,-0.4189,0.4889,300000
TLKGY,-0.18,0.25,1000
TLLTF,-12.5917,12.6617,3500000
TLMD,-1.2933,1.3633,750000
TLNT,-0.18,0.25,1000
TLOFF,-19.8346,19.9046,1000000
TLOG,-7.9814,8.0514,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-13.1448,13.2148,3000
TLPH,-0.18,0.25,5000
TLRS,-7.4893,7.5593,450000
TLRY,-0.7587,0.8287,500000
TLS,-0.18,0.25,550000
TLSA,-11.6838,11.7538,950000
TLSNY,-0.18,0.25,5000
TLSS,-0.23,0.3,7700000
TLSYY,-8.7966,8.8666,100000
TLT,-0.4654,0.5354,3200000
TLTD,-2.3083,2.3783,1000
TLTE,-0.18,0.25,1000
TLTFF,-7.3306,7.4006,30000
TLTZY,-4.8793,4.9493,500
TLYS,-0.2046,0.2746,2500000
TM,-0.4976,0.5676,100000
TMAC,-1.3611,1.4311,200000
TMAC U,-1.15,1.22,35000
TMASF,-0.8354,0.9054,10000
TMAT,-6.3678,6.4378,9000
TMBR,-63.2953,63.3653,1300000
TMC,-12.0554,12.1254,450000
TMCI,-0.3189,0.3889,700000
TMDI,-7.463,7.533,750000
TMDV,-1.8223,1.8923,100000
TMDX,-0.3194,0.3894,500000
TME,-0.18,0.25,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.2989,6.3689,1300000
TMFC,-2.9726,3.0426,95000
TMFG,-1.2258,1.2958,15000
TMFM,-0.4139,0.4839,60000
TMFS,-0.18,0.25,15000
TMFX,-0.4667,0.5367,2000
TMGY,-0.9829,1.0529,15000
TMHC,-0.18,0.25,8000000
TMICY,-28.5295,28.5995,4000
TMKR,-6.7769,6.8469,150000
TMKRU,-1.15,1.22,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.23,0.3,100000
TMO,-0.18,0.25,10000000
TMOAY,-0.18,0.25,3000
TMP,-0.3691,0.4391,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8367,0.9067,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7073,1.7773,550000
TMPMU,-1.15,1.22,25000
TMQ,-0.2289,0.2989,2200000
TMRAY,-42.1472,42.2172,2000
TMRC,-5.0736,5.1436,250000
TMSH,-1.485,1.555,1500000
TMSNY,-14.7584,14.8284,20000
TMST,-0.2639,0.3339,3300000
TMTNF,-0.2764,0.3464,400
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-11.8583,11.9283,250000
TMVWY,-0.4139,0.4839,9000
TMX,-0.2218,0.2918,7300000
TMXN,-1.4915,1.5615,4700000
TNA,-1.2872,1.3572,1000000
TNABY,-0.18,0.25,20000
TNC,-0.1974,0.2674,700000
TNDM,-0.2084,0.2784,1700000
TNEN,-2.784,2.854,600000
TNET,-0.18,0.25,1900000
TNGL,-1.485,1.555,650000
TNGNQ,-6.6824,6.7524,9000
TNGX,-4.5099,4.5799,150000
TNK,-0.3112,0.3812,2100000
TNKY,-0.18,0.25,500000
TNL,-0.2786,0.3486,3500000
TNP,-0.7267,0.7967,450000
TNP PRD,-1.2258,1.2958,15000
TNP PRE,-24.2285,24.2985,200000
TNP PRF,-34.4771,34.5471,400000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,100000
TNXP,-0.667,0.737,7300000
TNYA,-3.059,3.129,500000
TNYBF,-0.6236,0.6936,300000
TOAC,,,550000
TOACU,-1.4964,1.5664,950000
TOBAF,-5.8707,5.9407,1700000
TOELY,-2.9077,2.9777,80000
TOFB,-3.5597,3.6297,500
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOITF,-0.2428,0.3128,15000
TOKE,-11.2944,11.3644,30000
TOKTY,-0.18,0.25,3000
TOL,-0.18,0.25,3900000
TOLWF,-5.7819,5.8519,300000
TOLZ,-29.8555,29.9255,100000
TOMDF,-0.23,0.3,4000000
TOMZ,-41.8147,41.8847,400000
TOPPY,-15.8947,15.9647,9000
TOPS,-2.7955,2.8655,250000
TORM,-0.23,0.3,1000
TORZ,-0.23,0.3,15000
TOST,-1.6178,1.6878,250000
TOSYY,-0.6845,0.7545,15000
TOTDY,-0.18,0.25,900
TOTL,-2.499,2.569,550000
TOUR,-2.1711,2.2411,1400000
TOWN,-0.3778,0.4478,3500000
TOWTF,-0.23,0.3,150000
TPAC,-0.23,0.3,6100000
TPAY,-22.1284,22.1984,4000
TPB,-0.2948,0.3648,400000
TPBA,-1.15,1.22,1200000
TPBAU,-1.15,1.22,7000
TPC,-0.18,0.25,4000000
TPCFF,,,10000
TPCS,-1.2685,1.3385,150000
TPGY,-8.2581,8.3281,1100000
TPGY U,-3.9514,4.0214,3000
TPH,-0.2177,0.2877,9100000
TPHD,-4.541,4.611,600
TPHM,-0.23,0.3,3200000
TPHS,-0.6506,0.7206,500000
TPIA,-1.4051,1.4751,300
TPIC,-0.2337,0.3037,950000
TPII,-0.23,0.3,30000
TPIY,-0.23,0.3,100000
TPL,-0.2166,0.2866,95000
TPLC,-17.4637,17.5337,20000
TPNI,-0.23,0.3,2100000
TPOR,-19.2498,19.3198,80000
TPR,-0.2047,0.2747,8800000
TPRFF,-1.7198,1.7898,4100000
TPST,-4.1494,4.2194,100000
TPTA,-13.9455,14.0155,7000
TPTW,-0.23,0.3,450000
TPTX,-0.1821,0.2521,1200000
TPUTQ,-0.18,0.25,8000
TPVG,-1.0578,1.1278,350000
TPX,-0.18,0.25,950000
TPYP,-9.4884,9.5584,70000
TPZ,-0.4514,0.5214,150000
TPZEF,-2.9045,2.9745,20000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQLB,-0.23,0.3,3000
TQQQ,-0.9799,1.0499,5300000
TR,-0.2326,0.3026,250000
TRAB,-0.18,0.25,2300000
TRAQ,-1.15,1.22,500000
TRAQ U,-1.15,1.22,10000
TRBD,-0.18,0.25,1000000
TRBK,-0.18,0.25,3000
TRBO,-0.23,0.3,100
TRC,-0.2685,0.3385,1500000
TRCA,-1.6599,1.7299,1100000
TRCA U,-1.3625,1.4325,450000
TRCK,-9.9299,9.9999,20000
TRCNF,-0.23,0.3,15000
TRCY,-0.9165,0.9865,45000
TRDA,-7.2473,7.3173,300000
TREB,-1.7671,1.8371,400000
TREC,-0.2649,0.3349,1300000
TREE,-0.2176,0.2876,400000
TREIF,-3.8232,3.8932,100000
TREP,-2.784,2.854,500000
TREVD,-14.2348,14.3048,150000
TREX,-0.2683,0.3383,2900000
TRGD,-0.18,0.25,300000
TRGGF,-0.4457,0.5157,350000
TRGP,-0.1818,0.2518,10000000
TRHC,-0.4372,0.5072,100000
TRI,-0.18,0.25,55000
TRIB,-3.5711,3.6411,1300000
TRIN,-0.2858,0.3558,600000
TRIP,-0.18,0.25,4100000
TRIS,-1.8618,1.9318,100000
TRIS U,-1.3703,1.4403,50000
TRIT,-28.2714,28.3414,500000
TRKA,-40.7008,40.7708,200000
TRKNY,-6.6628,6.7328,60000
TRLFF,-0.18,0.25,150000
TRMB,-0.2218,0.2918,6400000
TRMD,-1.4685,1.5385,1300000
TRMK,-0.4139,0.4839,3700000
TRMLF,-0.4208,0.4908,100000
TRMNF,-1.2252,1.2952,35000
TRMR,-1.4023,1.4723,500000
TRN,-0.2448,0.3148,1800000
TRND,-7.7209,7.7909,700
TRNF,-67.1459,67.2159,95000
TRNLY,-0.18,0.25,2000
TRNO,-0.18,0.25,2900000
TRNS,-0.2147,0.2847,300000
TRNX,-58.6435,58.7135,2500000
TRON,-1.15,1.22,1100000
TRONU,-1.15,1.22,10000
TROW,-0.2507,0.3207,4700000
TROX,-0.18,0.25,6400000
TRP,-0.3104,0.3804,1200000
TRQ,-0.5897,0.6597,950000
TRRSF,-0.4457,0.5157,450000
TRRXF,-0.18,0.25,10000
TRS,-0.2393,0.3093,3300000
TRSI,-0.23,0.3,100000
TRSSF,-2.9628,3.0328,750000
TRST,-0.3598,0.4298,1200000
TRT,-2.388,2.458,250000
TRTL,-1.15,1.22,250000
TRTL U,-1.2745,1.3445,25000
TRTN,-0.2678,0.3378,4600000
TRTN PRA,-0.9714,1.0414,50000
TRTN PRB,-81.3769,81.4469,90000
TRTN PRC,-8.8035,8.8735,100000
TRTN PRD,-11.7709,11.8409,80000
TRTN PRE,-13.1893,13.2593,25000
TRTX,-0.2022,0.2722,1800000
TRTX PRC,-25.3766,25.4466,45000
TRTY,-0.392,0.462,55000
TRU,-0.2272,0.2972,5600000
TRUE,-0.2429,0.3129,3300000
TRUMY,-27.5755,27.6455,3000
TRUP,-0.18,0.25,200000
TRUX,-2.784,2.854,8000
TRV,-0.18,0.25,9400000
TRVG,-2.3119,2.3819,1400000
TRVI,-30.09,30.16,300000
TRVN,-1.2666,1.3366,6400000
TRVR,-0.23,0.3,2000
TRX,-46.1937,46.2637,4600000
TRYF,-0.23,0.3,1000
TRYIY,-0.18,0.25,20000
TRYLF,-0.18,0.25,75000
TRYP,-0.3794,0.4494,100000
TRYPF,-5.8304,5.9004,40000
TS,-0.183,0.253,500000
TSAT,-0.503,0.573,200000
TSBK,-0.6582,0.7282,550000
TSC,-0.2948,0.3648,1400000
TSCAP,-22.9845,23.0545,5000
TSCBP,-0.3598,0.4298,1000
TSCDY,-11.9007,11.9707,90000
TSCO,-0.1805,0.2505,3600000
TSE,-0.1867,0.2567,1700000
TSEM,-0.4705,0.5405,1200000
TSGL,-0.23,0.3,8000
TSGTY,-2.3083,2.3783,1000
TSHA,-0.4883,0.5583,250000
TSI,-73.5951,73.6651,200000
TSIB,-1.15,1.22,700000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.4262,0.4962,15000
TSKFF,-13.3812,13.4512,1500000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-2.1507,2.2207,600000
TSLX,-0.8911,0.9611,1000000
TSM,-0.2786,0.3486,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,10000000
TSOI,-0.9761,1.0461,3700000
TSOR,-0.18,0.25,40000
TSP,-0.4266,0.4966,3500000
TSPQ,-1.4964,1.5664,200000
TSPQ U,-1.4418,1.5118,250000
TSQ,-0.6845,0.7545,700000
TSRI,-0.4029,0.4729,60000
TSRMF,-25.5056,25.5756,200000
TSRYY,-0.2894,0.3594,30000
TSSI,-0.23,0.3,7000
TSTC,-0.18,0.25,40000
TSTS,-0.23,0.3,1000000
TSUKY,-2.3083,2.3783,100
TSVT,-0.3214,0.3914,700000
TSYHY,-0.18,0.25,1000
TSYI,-0.18,0.25,150000
TT,-0.18,0.25,7000000
TTAC,-1.7562,1.8262,3000
TTAI,-6.5482,6.6182,1000
TTC,-0.18,0.25,2800000
TTCF,-14.0396,14.1096,60000
TTCM,-0.23,0.3,20000
TTD,-0.2058,0.2758,10000000
TTDKY,-16.3811,16.4511,10000
TTE,-0.2941,0.3641,1200000
TTEC,-0.18,0.25,1200000
TTEK,-0.1812,0.2512,1700000
TTGT,-0.1989,0.2689,1300000
TTHG,-0.18,0.25,600
TTI,-0.1951,0.2651,5400000
TTM,-3.6141,3.6841,600000
TTMI,-0.1982,0.2682,6800000
TTMZF,-0.18,0.25,2000
TTNDY,-2.4753,2.5453,80000
TTNP,-15.8085,15.8785,150000
TTOO,-0.8974,0.9674,3100000
TTP,-1.3611,1.4311,75000
TTSH,-0.6406,0.7106,1100000
TTSRF,-1.4752,1.5452,300000
TTT,-7.0335,7.1035,200000
TTTM,-0.23,0.3,450000
TTTSF,-0.23,0.3,1000
TTWO,-0.18,0.25,3200000
TUEM,-3.4922,3.5622,700000
TUFN,-0.8334,0.9034,250000
TUGC,-2.0377,2.1077,550000
TUGCU,-1.378,1.448,700000
TUIFY,-148.3889,148.4589,15000
TUNG,-0.23,0.3,5200000
TUP,-0.18,0.25,1100000
TURN,-4.3375,4.4075,400000
TUSA,-0.6845,0.7545,300
TUSK,-2.1111,2.1811,600000
TUWOY,-2.8507,2.9207,100000
TUYA,-0.3084,0.3784,5000000
TUYU,-0.18,0.25,200000
TV,-0.3017,0.3717,4000000
TVAC,-1.0596,1.1296,250000
TVACU,-1.15,1.22,15000
TVBCY,-0.18,0.25,3000
TVC,-81.3326,81.4026,8000
TVCE,-0.18,0.25,400
TVE,-91.3459,91.4159,20000
TVPC,-0.23,0.3,1000
TVTX,-0.2479,0.3179,1300000
TVTY,-0.2508,0.3208,1000000
TW,-0.18,0.25,3100000
TWCB,-1.15,1.22,250000
TWCBU,-1.4384,1.5084,30000
TWER,-7.176,7.246,1000
TWFH,-0.18,0.25,2000
TWI,-0.3309,0.4009,3600000
TWIN,-0.4626,0.5326,400000
TWKS,-3.8897,3.9597,250000
TWLO,-0.2026,0.2726,5800000
TWLV,-1.3611,1.4311,350000
