Symbol,RebateRate,FeeRate,Available
TANNI,-110.3984,110.4684,35000
TANNL,-8.3163,8.3863,55000
TANNZ,-51.2943,51.3643,55000
TAOIF,-1.7643,1.8343,100000
TAOP,-24.2165,24.2865,300000
TAP,-0.2296,0.2996,5600000
TAP A,-2.163,2.233,2000
TAPM,-0.8354,0.9054,15000
TARA,-0.5287,0.5987,200000
TARO,-0.2684,0.3384,350000
TARRQ,-1.2849,1.3549,1300000
TARS,-0.8732,0.9432,150000
TARSF,-8.3049,8.3749,100000
TASK,-0.2526,0.3226,650000
TAST,-0.2969,0.3669,3500000
TATT,-1.2859,1.3559,35000
TATYY,-16.3811,16.4511,2000
TAUG,-1.1602,1.2302,5500000
TAVHY,-17.8312,17.9012,2000
TAXF,-3.5262,3.5962,80000
TAYD,-0.3598,0.4298,25000
TBB,-7.4531,7.5231,65000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4300000
TBC,-2.9145,2.9845,70000
TBCP,-1.15,1.22,150000
TBCPU,-1.2799,1.3499,100000
TBEV,-0.23,0.3,1200000
TBF,-8.6949,8.7649,950000
TBGPF,-6.6811,6.7511,2000
TBI,-0.1866,0.2566,2600000
TBII,-0.18,0.25,200000
TBK,-0.18,0.25,1100000
TBKCP,-1.422,1.492,25000
TBLA,-1.6921,1.7621,750000
TBLD,-8.0332,8.1032,900
TBLT,-9.7976,9.8676,5200000
TBNGY,-2.3083,2.3783,1000
TBNK,-0.761,0.831,500000
TBPH,-0.3436,0.4136,200000
TBPMF,-10.3488,10.4188,3000
TBRIF,-4.7897,4.8597,85000
TBSA,-1.15,1.22,30000
TBSAU,-1.15,1.22,15000
TBT,-0.9986,1.0686,250000
TBTC,-3.4985,3.5685,100000
TBX,-1.4964,1.5664,40000
TBXXF,-10.0586,10.1286,600000
TC,-39.2891,39.3591,950000
TCAC,-11.3927,11.4627,100000
TCACU,-1.15,1.22,200000
TCBC,-1.3611,1.4311,15000
TCBG,-0.18,0.25,10000
TCBI,-0.3893,0.4593,3800000
TCBIO,-62.5508,62.6208,4000
TCBK,-0.4383,0.5083,1400000
TCBP,-64.794,64.864,100000
TCBS,-0.4345,0.5045,2000
TCBX,-3.7968,3.8668,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-17.9518,18.0218,45000
TCDA,-1.4835,1.5535,200000
TCEHY,-0.5758,0.6458,2900000
TCFC,-5.3726,5.4426,200000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-61.4575,61.5275,35000
TCI,-6.0652,6.1352,65000
TCLAF,-0.4294,0.4994,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.1843,0.2543,500000
TCN,-1.2258,1.2958,2000000
TCNNF,-0.23,0.3,2700000
TCOA,-1.6317,1.7017,1300000
TCOA U,-4.3916,4.4616,10000
TCOM,-0.18,0.25,10000000
TCON,-2.7479,2.8179,1100000
TCOR,-0.5107,0.5807,150000
TCPC,-9.2857,9.3557,700000
TCRI,-2.6992,2.7692,90000
TCRR,-0.9476,1.0176,300000
TCRRF,-8.7595,8.8295,10000
TCRT,-0.42,0.49,2200000
TCRX,-19.2025,19.2725,350000
TCS,-0.2594,0.3294,2200000
TCTL,-7.9916,8.0616,800
TCVA,-1.3418,1.4118,350000
TCX,-0.6892,0.7592,8000
TCYSF,-1.4275,1.4975,1000
TD,-0.2745,0.3445,350000
TDC,-0.18,0.25,1700000
TDCX,-0.3651,0.4351,900000
TDF,-17.8212,17.8912,100000
TDG,-0.18,0.25,1000000
TDHOY,-11.7241,11.7941,100
TDIV,-3.1375,3.2075,55000
TDNT,-0.4139,0.4839,20000
TDOC,-0.2166,0.2866,3900000
TDRK,-1.354,1.424,30000
TDS,-0.18,0.25,5300000
TDS PRU,-49.6665,49.7365,35000
TDS PRV,-10.5771,10.6471,100000
TDSA,-0.6845,0.7545,15000
TDSB,-9.1643,9.2343,30000
TDSC,-0.9138,0.9838,600000
TDSE,-1.2258,1.2958,500
TDSGF,-0.8354,0.9054,10000
TDTF,-2.3083,2.3783,45000
TDTT,-1.4964,1.5664,25000
TDUP,-0.4082,0.4782,200000
TDV,-20.9819,21.0519,100000
TDW,-0.2715,0.3415,2700000
TDY,-0.18,0.25,1400000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-118.8601,118.9301,100000
TEAM,-0.3319,0.4019,5300000
TECB,-5.0146,5.0846,20000
TECH,-0.18,0.25,750000
TECK,-0.2014,0.2714,1600000
TECL,-0.5437,0.6137,1300000
TECO,-0.18,0.25,1000000
TECS,-4.6341,4.7041,200
TECTP,-24.6396,24.7096,20000
TEDU,-4.3761,4.4461,450000
TEF,-1.2212,1.2912,7300000
TEGR,-0.23,0.3,15000
TEI,-52.1835,52.2535,350000
TEKI,-0.18,0.25,85000
TEKK,-6.9466,7.0166,300000
TEL,-0.1983,0.2683,9300000
TELA,-0.5888,0.6588,85000
TELL,-0.2978,0.3678,10000000
TELNY,-8.3376,8.4076,30000
TELOZ,-0.23,0.3,30000
TELZ,-2.9264,2.9964,75000
TEMP,-0.3598,0.4298,300
TEN,-14.2242,14.2942,2000000
TENB,-0.18,0.25,1300000
TENG,-1.6317,1.7017,35000
TENX,-14.8168,14.8868,250000
TEO,-2.4367,2.5067,10000
TEQI,-15.0272,15.0972,40000
TER,-0.18,0.25,3100000
TERN,-0.6001,0.6701,45000
TERX,-0.23,0.3,100
TESS,-0.4139,0.4839,1100000
TETC,-1.4259,1.4959,350000
TETCU,-1.6212,1.6912,90000
TETEU,-1.15,1.22,400000
TEUCF,-0.18,0.25,600
TEUFF,-0.23,0.3,800
TEUM,-1.8751,1.9451,150000
TEVA,-0.1848,0.2548,10000000
TEVNF,-6.6811,6.7511,9000
TEX,-0.3868,0.4568,4300000
TEXX,-0.18,0.25,150000
TEZNY,-17.5073,17.5773,10000
TFBN,-1.485,1.555,10000000
TFC,-0.18,0.25,10000000
TFC PRI,-93.8396,93.9096,20000
TFC PRO,-4.1493,4.2193,100
TFC PRR,-11.2538,11.3238,200000
TFFP,-0.9245,0.9945,400000
TFI,-7.2879,7.3579,900000
TFII,-0.2548,0.3248,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-3.3503,3.4203,95000
TFRY,-0.18,0.25,150000
TFSA,-1.7671,1.8371,15000
TFSL,-0.2448,0.3148,2700000
TFX,-0.18,0.25,1800000
TFZI,-0.18,0.25,10000000
TG,-0.2681,0.3381,1900000
TGA,-1.2096,1.2796,2300000
TGAA,-1.15,1.22,100000
TGAAU,-2.0106,2.0806,200000
TGAN,-2.784,2.854,75000
TGB,-1.0076,1.0776,9400000
TGCB,-0.18,0.25,200
TGEN,-1.9788,2.0488,100000
TGGDF,-0.18,0.25,400000
TGGI,-2.1345,2.2045,10000000
TGH,-0.3625,0.4325,2600000
TGH PRA,-63.3356,63.4056,20000
TGH PRB,-19.7853,19.8553,20000
TGHI,-1.6473,1.7173,1500000
TGI,-0.2709,0.3409,2700000
TGIC,-130.3784,130.4484,100000
TGIFF,-1.517,1.587,100000
TGLDF,-19.8659,19.9359,15000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.9558,2.0258,400000
TGLVY,-5.0146,5.0846,4000
TGNA,-0.3046,0.3746,9900000
TGODF,-13.5034,13.5734,10000000
TGP PRA,-98.7432,98.8132,150000
TGP PRB,-125.8946,125.9646,100000
TGR U,-1.15,1.22,500000
TGRW,-0.6845,0.7545,25000
TGS,-2.2066,2.2766,150000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.2405,0.3105,3400000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,8000
TH,-0.3161,0.3861,200000
THAC,-1.15,1.22,650000
THACU,-9.6154,9.6854,500000
THBIY,-2.579,2.649,25000
THBRF,-5.0573,5.1273,1600000
THC,-0.18,0.25,3100000
THCA,-7.9239,7.9939,150000
THCBF,-7.3666,7.4366,70000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCT,-0.23,0.3,6000
THCX,-1.3491,1.4191,250000
THD,-7.1012,7.1712,400000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-1.0905,1.1605,100000
THG,-0.18,0.25,1400000
THKLY,-0.6973,0.7673,4000
THLLY,-14.8927,14.9627,40000
THM,-12.129,12.199,1800000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-32.1786,32.2486,400000
THMPQ,-0.18,0.25,4000
THNPY,-2.04,2.11,1500000
THNQ,-11.0664,11.1364,10000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,400000
THQ,-22.6057,22.6757,100000
THR,-0.3161,0.3861,2900000
THRM,-0.2129,0.2829,1500000
THRN,-4.3828,4.4528,90000
THRX,-10.9837,11.0537,10000
THRY,-0.2307,0.3007,700000
THS,-0.1875,0.2575,1300000
THST,-0.8354,0.9054,600
THTI,-0.23,0.3,25000
THTX,-58.1796,58.2496,1200000
THUPY,-2.306,2.376,4000
THW,-4.4406,4.5106,600000
THWI,-0.18,0.25,2000
THY,-6.6384,6.7084,10000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.2527,0.3227,850000
TIGCF,-1.3226,1.3926,75000
TIGO,-0.23,0.3,25000
TIGR,-18.2673,18.3373,4500000
TIIAY,-1.304,1.374,150000
TIKK,-0.8354,0.9054,7000
TIL,-0.4574,0.5274,25000
TILCF,-2.1345,2.2045,15000
TILE,-0.2189,0.2889,4400000
TILT,-2.3083,2.3783,40000
TIMB,-0.3025,0.3725,200000
TIMNF,-0.23,0.3,300000
TINLY,-0.6845,0.7545,100
TINO,-1.6473,1.7173,1500000
TINT,-0.4139,0.4839,9000
TINV,-8.8035,8.8735,450000
TINV U,-1.2799,1.3499,25000
TINY,-0.6845,0.7545,20000
TIOA,-1.6656,1.7356,2000
TIOAU,-1.15,1.22,15000
TIP,-0.18,0.25,1000000
TIPS,-0.18,0.25,150000
TIPT,-0.8043,0.8743,4000000
TIPX,-0.4254,0.4954,200000
TIPZ,-2.3083,2.3783,90000
TIRX,-7.0646,7.1346,150000
TISCY,-19.6287,19.6987,200
TISI,-0.3898,0.4598,3300000
TITAF,-0.18,0.25,1700000
TITN,-0.5622,0.6322,1700000
TITT,-0.18,0.25,150000
TIVC,-6.1464,6.2164,25000
TIVU,-0.18,0.25,6000000
TIXT,-0.4383,0.5083,200000
TJSS,-0.18,0.25,1000000
TJX,-0.2109,0.2809,10000000
TK,-0.4659,0.5359,2400000
TKAMY,-34.2979,34.3679,15000
TKAT,-65.7905,65.8605,700000
TKC,-4.3927,4.4627,1100000
TKECY,-2.3083,2.3783,2000
TKGBY,-3.3029,3.3729,350000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-3.1202,3.1902,200
TKLF,-54.8792,54.9492,300000
TKLS,-0.8354,0.9054,1000
TKNO,-0.4231,0.4931,250000
TKOI,-0.23,0.3,65000
TKOMY,-2.4915,2.5615,10000
TKR,-0.18,0.25,3000000
TKRFF,-7.8892,7.9592,80000
TKXHF,-8.4949,8.5649,150000
TLFA,-0.23,0.3,100000
TLGA,-1.4092,1.4792,1300000
TLGA U,-1.3611,1.4311,45000
TLGTQ,-28.7646,28.8346,1200000
TLGY,-1.15,1.22,150000
TLGYU,-13.2317,13.3017,100000
TLH,-24.2101,24.2801,100000
TLIS,-0.6037,0.6737,2100000
TLK,-0.3057,0.3757,250000
TLKGY,-0.6845,0.7545,300
TLLEQ,-0.23,0.3,10000
TLLTF,-12.2669,12.3369,3500000
TLMD,-3.3424,3.4124,650000
TLNT,-0.18,0.25,1000
TLOFF,-18.827,18.897,1300000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,4000000
TLPFY,-12.7727,12.8427,20000
TLPH,-0.18,0.25,5000
TLRS,-7.379,7.449,450000
TLRY,-0.6317,0.7017,700000
TLS,-0.3352,0.4052,850000
TLSA,-5.191,5.261,850000
TLSNY,-15.7316,15.8016,15000
TLSS,-0.7445,0.8145,10000000
TLT,-0.5528,0.6228,700000
TLTD,-2.8496,2.9196,8000
TLTE,-1.3611,1.4311,4000
TLTFF,-2.2038,2.2738,30000
TLTZY,-26.2001,26.2701,100
TLYS,-0.1856,0.2556,2200000
TM,-0.7309,0.8009,100000
TMAC,-7.1797,7.2497,200000
TMAC U,-1.15,1.22,100000
TMASF,-0.8354,0.9054,80000
TMAT,-6.8279,6.8979,30000
TMBR,-60.862,60.932,1300000
TMBXF,-0.3483,0.4183,1000
TMC,-92.4634,92.5334,25000
TMCI,-0.3466,0.4166,250000
TMDI,-7.3782,7.4482,850000
TMDV,-1.8212,1.8912,100000
TMDX,-0.5058,0.5758,400000
TME,-0.18,0.25,10000000
TMEN,-0.23,0.3,2500000
TMF,-7.1633,7.2333,1300000
TMFC,-3.012,3.082,150000
TMFG,-1.2258,1.2958,85000
TMFM,-1.3611,1.4311,2000
TMFS,-1.3785,1.4485,25000
TMFX,-2.7568,2.8268,40000
TMGY,-0.9829,1.0529,15000
TMHC,-0.2067,0.2767,8200000
TMICY,-28.8237,28.8937,200
TMKR,-12.5254,12.5954,150000
TMKRU,-1.6317,1.7017,95000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,150000
TMNA,-0.4139,0.4839,4000
TMO,-0.18,0.25,10000000
TMOAY,-2.579,2.649,1000
TMP,-0.3598,0.4298,400000
TMP021420,-0.18,0.25,15000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7011,1.7711,600000
TMPMU,-1.15,1.22,2000
TMQ,-0.4139,0.4839,1700000
TMRAY,-27.5973,27.6673,1000
TMRC,-1.071,1.141,200000
TMSH,-1.485,1.555,1900000
TMSNY,-17.5178,17.5878,20000
TMST,-0.1935,0.2635,2600000
TMTNF,-0.8108,0.8808,500
TMTP,-0.18,0.25,2100000
TMUS,-0.197,0.267,10000000
TMV,-16.327,16.397,150000
TMVWY,-1.2549,1.3249,9000
TMX,-0.18,0.25,7000000
TMXN,-1.2955,1.3655,4900000
TNA,-0.9617,1.0317,550000
TNABY,-0.6845,0.7545,2000
TNBI,-1.485,1.555,7000
TNC,-0.2234,0.2934,700000
TNDM,-0.18,0.25,1800000
TNEN,-3.1087,3.1787,650000
TNET,-0.18,0.25,950000
TNGL,-1.485,1.555,300000
TNGNQ,-6.6811,6.7511,25000
TNGX,-3.4811,3.5511,100000
TNK,-0.2701,0.3401,1300000
TNKE,-0.23,0.3,6000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,3400000
TNP,-0.9284,0.9984,500000
TNP PRD,-1.5098,1.5798,20000
TNP PRE,-24.7563,24.8263,150000
TNP PRF,-42.3076,42.3776,500000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNRI,-0.4139,0.4839,10000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,400000
TNXP,-0.5041,0.5741,10000000
TNYA,-3.7757,3.8457,1000000
TNYBF,-1.3029,1.3729,250000
TOAC,-1.2799,1.3499,550000
TOACU,-1.5506,1.6206,10000
TOBAF,-5.4751,5.5451,600000
TOELY,-2.6872,2.7572,60000
TOFB,-1.4402,1.5102,1000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,1000
TOI,-108.7205,108.7905,85000
TOITF,-0.2086,0.2786,10000
TOKE,-15.3584,15.4284,35000
TOL,-0.1806,0.2506,5700000
TOLWF,-6.0965,6.1665,200000
TOLZ,-33.6806,33.7506,100000
TOMDF,-0.8354,0.9054,8600000
TOMZ,-46.6797,46.7497,300000
TONR,-0.23,0.3,1700000
TOPPY,-11.7177,11.7877,2000
TOPS,-2.9345,3.0045,950000
TORM,-0.8354,0.9054,10000
TORVF,-9.1882,9.2582,8000
TORZ,-5.382,5.452,50000
TOST,-4.9032,4.9732,1500000
TOSYY,-1.4964,1.5664,10000
TOTDY,-0.18,0.25,1000
TOTL,-2.5438,2.6138,150000
TOUR,-3.5387,3.6087,1500000
TOWN,-0.4139,0.4839,3500000
TOWTF,-1.1602,1.2302,25000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,10000
TPB,-0.2551,0.3251,300000
TPBA,-1.15,1.22,1400000
TPBAU,-1.15,1.22,7000
TPC,-0.383,0.453,4000000
TPCFF,,,10000
TPCS,-3.1087,3.1787,150000
TPG,-0.3887,0.4587,150000
TPGY,-6.9091,6.9791,1200000
TPGY U,-4.4734,4.5434,1000
TPH,-0.3152,0.3852,8300000
TPHD,-2.2181,2.2881,500
TPHM,-0.23,0.3,3200000
TPHS,-0.9342,1.0042,500000
TPIA,-1.4051,1.4751,500
TPIC,-0.2551,0.3251,700000
TPIF,-26.6651,26.7351,20000
TPII,-1.485,1.555,850000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,70000
TPLC,-17.6802,17.7502,800
TPNI,-0.23,0.3,2100000
TPOR,-19.1866,19.2566,45000
TPR,-0.18,0.25,7700000
TPRFF,-1.1602,1.2302,4700000
TPSC,-28.2889,28.3589,1000
TPST,-2.8433,2.9133,100000
TPTA,-40.8733,40.9433,9000
TPTW,-2.784,2.854,10000000
TPTX,-0.3165,0.3865,850000
TPUTQ,-0.18,0.25,8000
TPVG,-1.0607,1.1307,350000
TPX,-0.2046,0.2746,1100000
TPYP,-9.6154,9.6854,150000
TPZ,-4.3381,4.4081,100000
TPZEF,-1.176,1.246,150000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.6845,0.7545,10000000
TR,-0.1938,0.2638,200000
TRAB,-0.18,0.25,2300000
TRAE,-0.18,0.25,300000
TRAQ,-1.6317,1.7017,700000
TRAQ U,-1.15,1.22,5000
TRARF,-18.6062,18.6762,500
TRBD,-0.18,0.25,2200000
TRBK,-0.4139,0.4839,2000
TRBO,-0.23,0.3,200
TRC,-0.6914,0.7614,1600000
TRCA,-1.15,1.22,1000000
TRCA U,-2.0584,2.1284,450000
TRCK,-9.9287,9.9987,15000
TRCNF,-0.23,0.3,10000
TRCY,-1.4038,1.4738,40000
TRDA,-7.1797,7.2497,9000
TREC,-0.1919,0.2619,1100000
TREE,-0.3368,0.4068,300000
TREIF,-0.9653,1.0353,85000
TREP,-3.8232,3.8932,500000
TREVF,-18.6435,18.7135,150000
TREX,-0.18,0.25,2400000
TRGD,-0.18,0.25,300000
TRGGF,-3.6933,3.7633,400000
TRGP,-0.18,0.25,10000000
TRHC,-0.7356,0.8056,200000
TRI,-5.2723,5.3423,95000
TRIB,-20.0181,20.0881,1900000
TRII,-0.18,0.25,10000
TRIN,-0.6665,0.7365,650000
TRIP,-0.18,0.25,2000000
TRIRF,-25.8519,25.9219,600000
TRIS,-1.15,1.22,300000
TRIS U,-1.15,1.22,95000
TRKA,-39.9864,40.0564,250000
TRKNY,-5.5039,5.5739,55000
TRLFF,-8.0234,8.0934,350000
TRMB,-0.1829,0.2529,5900000
TRMD,-2.2013,2.2713,1300000
TRMK,-0.18,0.25,3200000
TRMLF,-0.3373,0.4073,150000
TRMNF,-3.2558,3.3258,2000
TRMR,-1.3307,1.4007,400000
TRN,-0.18,0.25,4000000
TRNF,-59.1987,59.2687,35000
TRNLY,-0.18,0.25,100
TRNO,-0.1873,0.2573,3100000
TRNS,-0.1816,0.2516,250000
TRNX,-58.6422,58.7122,2500000
TRON,-1.15,1.22,300000
TRONU,-1.15,1.22,4000
TROO,-102.7783,102.8483,100000
TROW,-0.2371,0.3071,3600000
TROX,-0.18,0.25,6100000
TRP,-0.2878,0.3578,950000
TRQ,-0.6215,0.6915,1100000
TRRSF,-0.4457,0.5157,350000
TRRXF,-7.9411,8.0111,10000
TRS,-0.18,0.25,2600000
TRSI,-0.8354,0.9054,3200000
TRSSF,-2.8277,2.8977,500000
TRST,-0.2352,0.3052,1100000
TRT,-6.2256,6.2956,200000
TRTL,-1.15,1.22,250000
TRTL U,-1.1839,1.2539,25000
TRTN,-0.2283,0.2983,4700000
TRTN PRA,-3.1874,3.2574,40000
TRTN PRB,-53.594,53.664,100000
TRTN PRC,-15.9299,15.9999,65000
TRTN PRD,-17.9283,17.9983,150000
TRTN PRE,-18.4717,18.5417,30000
TRTX,-0.218,0.288,3600000
TRTX PRC,-29.3444,29.4144,75000
TRTY,-1.3133,1.3833,55000
TRU,-0.2699,0.3399,5500000
TRUA,1.6,0.25,70000
TRUE,-0.6673,0.7373,3100000
TRUL,-0.23,0.3,1000
TRUMY,-8.5459,8.6159,700
TRUP,-0.2306,0.3006,55000
TRUX,-2.784,2.854,8000
TRV,-0.18,0.25,9600000
TRVG,-2.0914,2.1614,2000000
TRVI,-53.0252,53.0952,600000
TRVN,-1.9393,2.0093,7600000
TRVR,-0.5107,0.5807,1000
TRX,-42.2535,42.3235,5100000
TRYF,-0.23,0.3,1000
TRYIY,-5.5984,5.6684,10000
TRYLF,-0.18,0.25,75000
TRYP,-2.6825,2.7525,150000
TRYPF,-9.2732,9.3432,100000
TS,-0.2271,0.2971,450000
TSAT,-0.4575,0.5275,250000
TSBK,-0.6575,0.7275,500000
TSC,-0.1976,0.2676,1500000
TSCAP,-23.5258,23.5958,100
TSCBP,-1.8361,1.9061,4000
TSCDY,-6.3212,6.3912,1400000
TSCO,-0.18,0.25,3200000
TSE,-0.18,0.25,1500000
TSEM,-0.4564,0.5264,800000
TSGL,-0.23,0.3,8000
TSGTY,-0.8142,0.8842,200
TSHA,-0.9427,1.0127,350000
TSHO,-0.18,0.25,250000
TSI,-78.5302,78.6002,200000
TSIB,-1.15,1.22,550000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.4139,0.4839,10000
TSKFF,-14.1927,14.2627,1600000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-2.6678,2.7378,750000
TSLX,-0.3771,0.4471,450000
TSM,-0.2145,0.2845,10000000
TSMI,-0.18,0.25,4000
TSN,-0.1925,0.2625,10000000
TSOC,-7.5856,7.6556,15000
TSOI,-1.2414,1.3114,10000000
TSOR,-0.18,0.25,40000
TSP,-0.4955,0.5655,4700000
TSPG,-0.18,0.25,5900000
TSPQ,-1.2529,1.3229,200000
TSPQ U,-1.4418,1.5118,70000
TSQ,-0.5458,0.6158,650000
TSRI,-59.2611,59.3311,40000
TSRMF,-22.2227,22.2927,400000
TSRR,-0.18,0.25,7000
TSRYY,-1.2258,1.2958,15000
TSSI,-0.23,0.3,6000
TSSP,-0.23,0.3,100000
TSTC,-4.083,4.153,40000
TSTS,-0.23,0.3,1000000
TSUKY,-4.2929,4.3629,900
TSVT,-0.3655,0.4355,850000
TSYI,-0.18,0.25,150000
