Symbol,RebateRate,FeeRate,Available
TGI,-0.18,0.25,3100000
TGIC,-128.7898,128.8598,95000
TGIFF,-1.1438,1.2138,55000
TGLDF,-0.23,0.3,70000
TGLO,-0.23,0.3,30000
TGLS,-4.9546,5.0246,60000
TGLVY,-4.4734,4.5434,4000
TGNA,-0.2371,0.3071,10000000
TGODF,-14.4753,14.5453,10000000
TGOPY,-10.6848,10.7548,25000
TGP,-0.4056,0.4756,1100000
TGP PRA,-120.6904,120.7604,100000
TGP PRB,-82.939,83.009,150000
TGS,-2.4314,2.5014,300000
TGSEF,-0.18,0.25,1000
TGSGY,-0.18,0.25,1000
TGT,-0.1838,0.2538,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.18,0.25,2400000
TGVC,-1.7352,1.8052,800000
TGVCU,-1.15,1.22,20000
TH,-0.4853,0.5553,350000
THAC,-1.2529,1.3229,1300000
THACU,-11.3294,11.3994,500000
THBIY,-2.579,2.649,25000
THBRF,-2.5947,2.6647,1400000
THC,-0.18,0.25,3300000
THCA,-8.8537,8.9237,100000
THCBF,-0.23,0.3,50000
THCP,-1.3909,1.4609,100000
THCPU,-1.15,1.22,65000
THCT,-0.23,0.3,20000
THCX,-3.1556,3.2256,150000
THD,-6.7985,6.8685,250000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.4139,0.4839,650000
THG,-0.3291,0.3991,1200000
THKLY,-0.18,0.25,300
THLLY,-0.18,0.25,300
THM,-10.077,10.147,1800000
THMG,-1.3042,1.3742,2000
THMMQ,-0.18,0.25,1000
THMO,-33.3057,33.3757,250000
THMPQ,-0.18,0.25,4000
THNPY,-0.5283,0.5983,1600000
THNQ,-10.3514,10.4214,2000
THNS,-0.23,0.3,10000000
THO,-0.1945,0.2645,950000
THQ,-10.5935,10.6635,85000
THR,-0.2066,0.2766,3200000
THRM,-0.2098,0.2798,1500000
THRN,-0.4307,0.5007,100000
THRX,-7.3657,7.4357,20000
THRY,-0.1831,0.2531,650000
THS,-0.18,0.25,3400000
THTI,-0.23,0.3,2000
THTX,-73.4796,73.5496,1600000
THUPY,-0.18,0.25,500
THW,-6.6309,6.7009,400000
THWI,-0.18,0.25,2000
TIAIY,-11.7425,11.8125,100000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1000000
TIG,-0.3769,0.4469,1300000
TIGCF,-0.23,0.3,3000
TIGO,-0.5077,0.5777,25000
TIGR,-24.1443,24.2143,3200000
TIIAY,-9.2999,9.3699,65000
TIKK,-0.23,0.3,2000
TIL,-0.4139,0.4839,60000
TILCF,-1.5681,1.6381,15000
TILE,-0.1884,0.2584,5100000
TILT,-0.18,0.25,3000
TIMB,-0.3173,0.3873,200000
TIMNF,-0.23,0.3,300000
TINLY,-0.18,0.25,300
TINT,-0.18,0.25,20000
TINV,-8.7749,8.8449,400000
TINV U,-1.2799,1.3499,20000
TINY,-0.18,0.25,10000
TIOA,-1.7671,1.8371,200
TIOAU,-1.15,1.22,2000
TIP,-0.367,0.437,1700000
TIPS,-0.18,0.25,7000
TIPT,-0.2786,0.3486,3100000
TIPX,-0.2966,0.3666,250000
TIPZ,-2.2435,2.3135,30000
TIRX,-7.2799,7.3499,350000
TISCY,-0.18,0.25,100
TISI,-0.2591,0.3291,3100000
TITAF,-0.18,0.25,1700000
TITN,-0.1834,0.2534,1900000
TITT,-0.18,0.25,150000
TIVU,-0.18,0.25,6000000
TIXT,-0.3907,0.4607,100000
TJSS,-0.18,0.25,800000
TJX,-0.18,0.25,10000000
TK,-0.7187,0.7887,2200000
TKAGY,-0.18,0.25,4000
TKAMY,-21.8053,21.8753,5000
TKAT,-101.5102,101.5802,500000
TKC,-10.8516,10.9216,1600000
TKECY,-4.0115,4.0815,1000
TKGBY,-3.3044,3.3744,300000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-4.4483,4.5183,1000
TKLS,-0.18,0.25,100
TKNO,-0.4935,0.5635,250000
TKOI,-0.23,0.3,550000
TKOMY,-3.2562,3.3262,20000
TKR,-0.1839,0.2539,3600000
TKRFF,-7.1721,7.2421,80000
TLFA,-0.23,0.3,100000
TLGA,-10.8729,10.9429,1300000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-28.7646,28.8346,1600000
TLGYU,-13.2437,13.3137,1600000
TLH,-24.6033,24.6733,10000
TLIS,-0.7781,0.8481,1300000
TLK,-0.3892,0.4592,350000
TLKGY,-0.18,0.25,1000
TLLTF,-11.44,11.51,4200000
TLMD,-1.0221,1.0921,700000
TLNT,-0.18,0.25,1000
TLOFF,-2.9722,3.0422,650000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-8.8783,8.9483,3000
TLPH,-0.18,0.25,5000
TLRS,-8.6983,8.7683,250000
TLRY,-0.8739,0.9439,150000
TLS,-0.18,0.25,350000
TLSA,-16.9935,17.0635,1100000
TLSNY,-0.18,0.25,6000
TLSS,-0.4652,0.5352,10000000
TLSYY,-6.6384,6.7084,100000
TLT,-0.4139,0.4839,2900000
TLTD,-0.18,0.25,100
TLTE,-0.18,0.25,100
TLTFF,-7.3306,7.4006,35000
TLTZY,-4.8793,4.9493,600
TLYS,-0.1879,0.2579,2400000
TM,-0.288,0.358,100000
TMAC,-1.6317,1.7017,200000
TMAC U,-1.15,1.22,80000
TMASF,-0.23,0.3,10000
TMBR,-59.6871,59.7571,2000000
TMC,-13.367,13.437,900000
TMCI,-0.3066,0.3766,650000
TMDI,-8.1737,8.2437,1300000
TMDV,-1.8212,1.8912,100000
TMDX,-0.3547,0.4247,650000
TME,-0.18,0.25,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.6462,6.7162,200000
TMFC,-3.3768,3.4468,100000
TMFG,-0.18,0.25,20000
TMFM,-0.18,0.25,3000
TMHC,-0.18,0.25,7800000
TMICY,-37.2355,37.3055,2000
TMKR,-1.585,1.655,150000
TMKRU,-1.15,1.22,75000
TMMG,-0.18,0.25,1100000
TMMI,-0.23,0.3,90000
TMO,-0.18,0.25,10000000
TMOAY,-0.18,0.25,3000
TMP,-0.422,0.492,350000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7062,1.7762,550000
TMPMU,-1.15,1.22,25000
TMQ,-0.8993,0.9693,2000000
TMRAY,-58.5996,58.6696,1000
TMRC,-5.4006,5.4706,250000
TMSNY,-14.7574,14.8274,20000
TMST,-0.322,0.392,2500000
TMTNF,-0.23,0.3,400
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-24.7049,24.7749,100000
TMVWY,-0.3116,0.3816,4000
TMX,-0.3598,0.4298,10000000
TMXN,-0.23,0.3,70000
TNA,-1.8591,1.9291,1000
TNABY,-0.18,0.25,20000
TNC,-0.18,0.25,700000
TNDM,-0.18,0.25,1600000
TNEN,-0.23,0.3,3000
TNET,-0.4139,0.4839,1900000
TNGL,-0.5886,0.6586,250000
TNGNQ,-6.6811,6.7511,9000
TNGX,-5.0569,5.1269,200000
TNK,-0.4139,0.4839,1900000
TNKY,-0.18,0.25,500000
TNL,-0.248,0.318,3200000
TNP,-0.5683,0.6383,400000
TNP PRD,-0.18,0.25,3000
TNP PRE,-23.7841,23.8541,200000
TNP PRF,-38.0978,38.1678,450000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,100000
TNXP,-0.6081,0.6781,4500000
TNYA,-4.1673,4.2373,400000
TNYBF,-0.5107,0.5807,300000
TOACU,-1.4065,1.4765,2300000
TOBAF,-5.9691,6.0391,450000
TOELY,-1.5506,1.6206,85000
TOFB,-0.23,0.3,1000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOITF,-0.2177,0.2877,15000
TOK,-0.18,0.25,40000
TOKE,-11.9909,12.0609,8000
TOKTY,-0.18,0.25,3000
TOL,-0.181,0.251,4700000
TOLWF,-5.3753,5.4453,600000
TOLZ,-0.18,0.25,25000
TOMDF,-0.23,0.3,5000000
TOMZ,-156.4521,156.5221,40000
TONR,-0.23,0.3,650000
TOPS,-2.8024,2.8724,550000
TORM,-0.23,0.3,1000
TORZ,-0.23,0.3,10000
TOST,-2.6936,2.7636,1200000
TOSYY,-0.18,0.25,15000
TOTDY,-0.18,0.25,1000
TOTL,-1.2749,1.3449,150000
TOUR,-2.2694,2.3394,1400000
TOWN,-0.232,0.302,3300000
TOWTF,-0.23,0.3,150000
TPAC,-0.23,0.3,6100000
TPB,-0.192,0.262,250000
TPBA,-1.15,1.22,1100000
TPBAU,-1.15,1.22,5000
TPC,-0.18,0.25,3800000
TPCS,-1.3767,1.4467,150000
TPGY,-8.1684,8.2384,650000
TPGY U,-3.5262,3.5962,500
TPH,-0.1819,0.2519,8400000
TPHM,-0.23,0.3,3200000
TPHS,-1.0336,1.1036,550000
TPIA,-1.9721,2.0421,900
TPIC,-0.1984,0.2684,1000000
TPII,-0.23,0.3,30000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,90000
TPNI,-0.23,0.3,2100000
TPOR,-24.2836,24.3536,9000
TPPRF,-0.23,0.3,10000
TPR,-0.1888,0.2588,8600000
TPRFF,-0.7344,0.8044,3900000
TPST,-11.2951,11.3651,25000
TPTA,-16.3811,16.4511,10000
TPTW,-0.23,0.3,100000
TPTX,-0.1856,0.2556,1400000
TPUTQ,-0.18,0.25,8000
TPVG,-0.7795,0.8495,350000
TPX,-0.18,0.25,1500000
TPYP,-11.8706,11.9406,10000
TPZ,-0.5041,0.5741,45000
TPZEF,-3.0834,3.1534,1000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQLB,-0.23,0.3,3000
TQQQ,-0.9277,0.9977,1600000
TR,-0.5358,0.6058,25000
TRAB,-0.18,0.25,2300000
TRAQ U,-0.18,0.25,400000
TRBD,-0.18,0.25,1000000
TRBK,-0.18,0.25,3000
TRBO,-0.23,0.3,100
TRC,-0.2103,0.2803,1400000
TRCA,-1.662,1.732,1000000
TRCA U,-2.2355,2.3055,450000
TRCK,-9.9287,9.9987,15000
TRCNF,-0.23,0.3,20000
TRCY,-0.23,0.3,55000
TRDA,-8.4288,8.4988,250000
TREB,-0.8639,0.9339,500000
TREC,-0.2507,0.3207,1200000
TREE,-0.1888,0.2588,400000
TREIF,-3.2711,3.3411,6000
TREP,-0.23,0.3,500000
TREVD,-13.3008,13.3708,35000
TREX,-0.2034,0.2734,2700000
TRGD,-0.18,0.25,300000
TRGGF,-0.23,0.3,150000
TRGP,-0.248,0.318,10000000
TRHC,-0.4117,0.4817,90000
TRI,-0.1864,0.2564,70000
TRIB,-3.3908,3.4608,1500000
TRIN,-0.2831,0.3531,500000
TRIP,-0.18,0.25,4700000
TRIS U,-1.4964,1.5664,85000
TRIT,-24.9646,25.0346,650000
TRKA,-37.5083,37.5783,300000
TRKNY,-7.6668,7.7368,55000
TRLFF,-0.18,0.25,150000
TRMB,-0.18,0.25,7400000
TRMD,-1.6787,1.7487,1300000
TRMK,-0.4139,0.4839,3600000
TRMLF,-0.2176,0.2876,200000
TRMNF,-0.8354,0.9054,5000
TRMR,-1.5313,1.6013,250000
TRN,-0.1847,0.2547,3300000
TRNF,-58.7521,58.8221,100000
TRNLY,-0.18,0.25,2000
TRNO,-0.198,0.268,2900000
TRNS,-0.2525,0.3225,300000
TRNX,-58.6422,58.7122,3300000
TRON,-1.15,1.22,1200000
TRONU,-1.15,1.22,10000
TROO,-126.1916,126.2616,200
TROW,-0.2126,0.2826,3200000
TROX,-0.1828,0.2528,6300000
TRP,-0.3382,0.4082,8700000
TRQ,-0.3795,0.4495,950000
TRRI,-0.18,0.25,300
TRRSF,-2.2491,2.3191,450000
TRRXF,-0.18,0.25,10000
TRS,-0.18,0.25,3200000
TRSI,-0.23,0.3,100000
TRSSF,-3.7901,3.8601,800000
TRST,-0.2658,0.3358,1200000
TRT,-4.0151,4.0851,250000
TRTL,-1.15,1.22,100000
TRTL U,-1.2062,1.2762,8000
TRTN,-0.2486,0.3186,4900000
TRTN PRA,-0.18,0.25,45000
TRTN PRB,-99.7247,99.7947,100000
TRTN PRC,-17.4637,17.5337,100000
TRTN PRD,-12.6735,12.7435,45000
TRTN PRE,-13.6997,13.7697,4000
TRTX,-0.185,0.255,1700000
TRTX PRC,-16.5029,16.5729,40000
TRU,-0.2678,0.3378,5500000
TRUE,-0.2347,0.3047,3300000
TRUMY,-10.1187,10.1887,3000
TRUP,-0.18,0.25,250000
TRUX,-2.8208,2.8908,9000
TRV,-0.18,0.25,9200000
TRVG,-2.3909,2.4609,1600000
TRVI,-30.4652,30.5352,200000
TRVN,-2.3759,2.4459,7000000
TRVR,-0.23,0.3,2000
TRX,-46.6253,46.6953,4600000
TRYF,-0.23,0.3,1000
TRYIY,-0.2786,0.3486,25000
TRYLF,-0.18,0.25,75000
TRYP,-0.18,0.25,40000
TRYPF,-6.6161,6.6861,40000
TS,-0.4601,0.5301,600000
TSAT,-0.3818,0.4518,250000
TSBK,-0.5113,0.5813,550000
TSC,-0.2051,0.2751,1400000
TSCAP,-55.9548,56.0248,5000
TSCBP,-1.331,1.401,5000
TSCDY,-4.0503,4.1203,35000
TSCO,-0.18,0.25,3600000
TSE,-0.2014,0.2714,1800000
TSEM,-0.5369,0.6069,1400000
TSGL,-0.23,0.3,8000
TSGTY,-2.579,2.649,1000
TSHA,-0.5277,0.5977,250000
TSI,-94.5986,94.6686,35000
TSIB,-0.9173,0.9873,700000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.2786,0.3486,15000
TSKFF,-13.561,13.631,1500000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-1.6394,1.7094,500000
TSLX,-0.6017,0.6717,1000000
TSM,-0.6525,0.7225,10000000
TSMI,-0.18,0.25,4000
TSN,-0.2142,0.2842,10000000
TSOC,-0.18,0.25,10000
TSOI,-0.23,0.3,2100000
TSOR,-0.18,0.25,40000
TSP,-0.4837,0.5537,3300000
TSPQ,-1.4513,1.5213,200000
TSPQ U,-1.4418,1.5118,250000
TSQ,-0.3085,0.3785,650000
TSRI,-0.7462,0.8162,55000
TSRMF,-29.6897,29.7597,200000
TSRR,-0.18,0.25,1000000
TSRYY,-3.3908,3.4608,40000
TSSI,-0.23,0.3,7000
TSTC,-0.18,0.25,40000
TSTS,-0.23,0.3,1000000
TSUKY,-0.18,0.25,300
TSVT,-0.2299,0.2999,550000
TSYHY,-0.18,0.25,1000
TSYI,-0.18,0.25,150000
TT,-0.18,0.25,7000000
TTAC,-2.1998,2.2698,1000
TTC,-0.2019,0.2719,2400000
TTCF,-17.7181,17.7881,15000
TTCM,-0.23,0.3,2900000
TTD,-0.2117,0.2817,10000000
TTDKY,-7.661,7.731,15000
TTE,-0.297,0.367,250000
TTEC,-0.1936,0.2636,1200000
TTEK,-0.1986,0.2686,1500000
TTGT,-0.2023,0.2723,1200000
TTI,-0.1866,0.2566,5400000
TTM,-2.8429,2.9129,300000
TTMI,-0.186,0.256,6700000
TTMZF,-11.8772,11.9472,10000
TTNDY,-3.012,3.082,75000
TTNP,-15.8399,15.9099,150000
TTOO,-0.9796,1.0496,2100000
TTP,-0.18,0.25,15000
TTSH,-0.6016,0.6716,1100000
TTSRF,-1.485,1.555,250000
TTT,-9.663,9.733,85000
TTTM,-0.23,0.3,450000
TTTSF,-0.23,0.3,50000
TTWO,-0.18,0.25,3300000
TU,-0.2448,0.3148,6000000
TUEM,-4.3838,4.4538,950000
TUFN,-0.5438,0.6138,250000
TUGC,-1.7671,1.8371,55000
TUGCU,-1.3912,1.4612,1200000
TUIFY,-143.6881,143.7581,15000
TUNG,-0.23,0.3,5200000
TUP,-0.1875,0.2575,1300000
TUR,-18.8127,18.8827,3000
TURN,-4.1545,4.2245,350000
TURV,-0.23,0.3,35000
TUSK,-2.734,2.804,600000
TUWOY,-2.8496,2.9196,80000
TUYA,-0.2752,0.3452,4900000
TUYU,-0.18,0.25,200000
TV,-0.3598,0.4298,3700000
TVAC,-0.9765,1.0465,40000
TVACU,-1.15,1.22,10000
TVBCY,-0.18,0.25,3000
TVC,-0.18,0.25,4000
TVCE,-0.18,0.25,400
TVE,-99.7355,99.8055,20000
TVOG,-0.23,0.3,2000
TVTV,-0.23,0.3,2000
TVTX,-0.18,0.25,1300000
TVTY,-0.2448,0.3148,900000
TW,-0.2064,0.2764,3000000
TWCB,-1.15,1.22,200000
TWCBU,-1.4384,1.5084,30000
TWER,-7.1141,7.1841,1000
TWFH,-0.18,0.25,2000
TWI,-0.2641,0.3341,3600000
TWIN,-0.3376,0.4076,400000
TWKS,-2.3083,2.3783,200000
TWLO,-0.2248,0.2948,5300000
TWLV,-1.3611,1.4311,750000
TWLVU,-3.2826,3.3526,20000
TWM,-4.7018,4.7718,3000
TWN,-91.7248,91.7948,5000
TWND,-17.4637,17.5337,300000
TWND U,-1.15,1.22,800
TWNI,-1.1774,1.2474,200000
TWNI U,-1.15,1.22,25000
