Symbol,RebateRate,FeeRate,Available
TALO,-0.3147,0.3847,2400000
TALS,-4.3381,4.4081,500000
TAMG,-1.9851,2.0551,20000
TAMO,-0.23,0.3,850000
TAN,-3.6115,3.6815,350000
TANH,-4.9301,5.0001,850000
TANNI,-97.5705,97.6405,35000
TANNL,-35.8666,35.9366,50000
TANNZ,-42.8514,42.9214,50000
TAOIF,-1.6149,1.6849,200000
TAOP,-26.7162,26.7862,900000
TAP,-0.18,0.25,4200000
TAP A,-1.2258,1.2958,3000
TAPM,-4.083,4.153,30000
TARA,-0.7861,0.8561,300000
TARO,-0.5492,0.6192,300000
TARRQ,-1.2882,1.3582,1300000
TARS,-1.4816,1.5516,1000000
TARSF,-8.3018,8.3718,100000
TASK,-1.3992,1.4692,200000
TAST,-0.18,0.25,2500000
TATT,-0.9297,0.9997,45000
TATYY,-2.2975,2.3675,3000
TAUG,-1.0649,1.1349,6200000
TAVHY,-12.4597,12.5297,6000
TAXF,-7.8146,7.8846,3000
TAYD,-0.5106,0.5806,20000
TAYO,-2.6021,2.6721,5000
TBB,-1.1916,1.2616,100000
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.3206,0.3906,4000000
TBC,-2.7143,2.7843,60000
TBCP,-0.3381,0.4081,150000
TBCPU,-1.3464,1.4164,150000
TBF,-9.7,9.77,600000
TBGPF,-10.5349,10.6049,2000
TBI,-0.1885,0.2585,2500000
TBII,-0.18,0.25,200000
TBJL,-6.4773,6.5473,1000
TBK,-0.3154,0.3854,1100000
TBKCP,-45.1294,45.1994,25000
TBLA,-5.1288,5.1988,350000
TBLMY,-16.392,16.462,150000
TBLT,-10.0112,10.0812,600000
TBNGY,-2.4539,2.5239,2000
TBNK,-0.5402,0.6102,550000
TBPH,-0.2967,0.3667,650000
TBPMF,-8.1315,8.2015,45000
TBRIF,-3.8961,3.9661,10000
TBSA,-1.15,1.22,15000
TBSAU,-1.15,1.22,25000
TBT,-0.6423,0.7123,850000
TBTC,-2.5534,2.6234,100000
TBX,-30.8292,30.8992,10000
TC,-13.1336,13.2036,1000000
TCAC,-1.15,1.22,400000
TCACU,-1.15,1.22,150000
TCBC,-1.1286,1.1986,10000
TCBG,-0.18,0.25,10000
TCBI,-0.363,0.433,2900000
TCBIO,-41.8475,41.9175,75000
TCBK,-0.18,0.25,1200000
TCBS,-0.7461,0.8161,2000
TCCC,-0.18,0.25,10000
TCCO,-47.7953,47.8653,40000
TCCPY,-12.5846,12.6546,71
TCDA,-0.5758,0.6458,850000
TCEHY,-0.18,0.25,850000
TCFC,-3.9333,4.0033,100000
TCFF,-7.9152,7.9852,1500000
TCGI,-0.18,0.25,6000
TCHC,-1.8227,1.8927,2600000
TCHL,-0.18,0.25,90000
TCHP,-70.3499,70.4199,25000
TCI,-10.0755,10.1455,30000
TCLIF.OL1,-0.18,0.25,10000000
TCLRY,-12.89,12.96,300000
TCMD,-0.3663,0.4363,400000
TCN,-0.8065,0.8765,750000
TCNNF,-1.9329,2.0029,2800000
TCOM,-0.18,0.25,10000000
TCON,-1.2045,1.2745,650000
TCOR,-2.7914,2.8614,150000
TCPC,-0.502,0.572,1300000
TCRI,-0.9653,1.0353,25000
TCRR,-0.3695,0.4395,700000
TCRRF,-7.8417,7.9117,10000
TCRX,-47.9097,47.9797,350000
TCS,-0.3246,0.3946,2300000
TCTL,-8.2622,8.3322,700
TCVA,-1.316,1.386,100000
TCX,-0.7531,0.8231,50000
TD,-0.1925,0.2625,550000
TDAC,-2.0065,2.0765,80000
TDC,-0.18,0.25,3300000
TDCB,-0.18,0.25,1000
TDCX,-1.116,1.186,25000
TDF,-25.6659,25.7359,150000
TDG,-0.18,0.25,450000
TDHOY,-26.1239,26.1939,700
TDIV,-2.1459,2.2159,50000
TDNT,-2.2287,2.2987,20000
TDOC,-0.1884,0.2584,2000000
TDS,-0.2425,0.3125,6800000
TDS PRU,-13.2774,13.3474,100000
TDS PRV,-3.5144,3.5844,65000
TDSB,-8.8035,8.8735,25000
TDSC,-26.1915,26.2615,500000
TDSGF,-1.3616,1.4316,2000
TDTF,-2.3328,2.4028,100000
TDTT,-5.5054,5.5754,250000
TDUP,-0.8897,0.9597,150000
TDV,-13.6107,13.6807,250000
TDVG,-15.6329,15.7029,2000
TDW,-0.1994,0.2694,900000
TDY,-0.2551,0.3251,1200000
TDYH,-1.2258,1.2958,800
TDYT,-0.4139,0.4839,200
TEAM,-0.1852,0.2552,3500000
TECB,-3.6615,3.7315,10000
TECH,-0.18,0.25,700000
TECK,-0.2028,0.2728,2000000
TECL,-0.5125,0.5825,1800000
TECO,-0.18,0.25,1000000
TECS,-4.6004,4.6704,85000
TECTP,-13.014,13.084,20000
TEDU,-3.224,3.294,4300000
TEF,-0.3451,0.4151,2600000
TEGR,-3.3509,3.4209,100000
TEGS,-2.0597,2.1297,200
TEI,-88.1545,88.2245,300000
TEKI,-0.18,0.25,85000
TEKK,-12.1737,12.2437,300000
TEL,-0.1864,0.2564,7000000
TELA,-0.468,0.538,45000
TELL,-0.2909,0.3609,10000000
TELNY,-5.0243,5.0943,400000
TELOZ,-2.6249,2.6949,30000
TEN,-0.18,0.25,1400000
TENB,-0.3072,0.3772,1000000
TENX,-17.121,17.191,350000
TEO,-2.3879,2.4579,35000
TEQI,-18.2756,18.3456,6000
TER,-0.18,0.25,3300000
TERN,-0.6928,0.7628,35000
TERX,-0.23,0.3,100
TESS,-0.5071,0.5771,400000
TETC,-1.15,1.22,150000
TETCU,-1.4714,1.5414,35000
TEUFF,-1.8088,1.8788,550000
TEUM,-3.3007,3.3707,3700000
TEVA,-0.18,0.25,10000000
TEX,-0.3598,0.4298,3500000
TEXC,-1.2511,1.3211,4000
TEXX,-0.18,0.25,150000
TEZNY,-16.3811,16.4511,70000
TFC,-0.18,0.25,10000000
TFC PRI,-84.4442,84.5142,9000
TFC PRR,-8.2622,8.3322,200000
TFFP,-0.1828,0.2528,750000
TFI,-3.9161,3.9861,100000
TFII,-0.3598,0.4298,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-12.3961,12.4661,100000
TFRY,-0.18,0.25,2000
TFSA,-0.9552,1.0252,15000
TFSL,-0.1872,0.2572,2400000
TFX,-0.18,0.25,1800000
TFZI,-0.18,0.25,10000000
TG,-0.3897,0.4597,1900000
TGA,-1.9449,2.0149,2400000
TGAN,-3.1087,3.1787,20000
TGB,-0.6498,0.7198,6600000
TGEN,-1.8162,1.8862,65000
TGGDF,-0.7965,0.8665,3000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2701,0.3401,2700000
TGH PRA,-36.9356,37.0056,60000
TGH PRB,-8.4395,8.5095,30000
TGHI,-2.9464,3.0164,3200000
TGI,-0.1874,0.2574,2300000
TGIC,-128.7898,128.8598,200000
TGIFF,-1.2168,1.2868,250000
TGLDF,-1.0661,1.1361,15000
TGLO,-1.0649,1.1349,80000
TGLS,-0.3572,0.4272,550000
TGLVY,-4.5979,4.6679,10000
TGNA,-0.18,0.25,10000000
TGODF,-12.0312,12.1012,10000000
TGOPY,-9.2229,9.2929,35000
TGP,-1.5022,1.5722,1200000
TGP PRA,-142.1353,142.2053,150000
TGP PRB,-68.2138,68.2838,200000
TGRF,-0.9437,1.0137,100000
TGRR,-0.8484,0.9184,4600000
TGRW,-10.612,10.682,10000
TGS,-2.5223,2.5923,150000
TGSGY,-18.2683,18.3383,1000
TGT,-0.18,0.25,10000000
TGTL,-0.1974,0.2674,250000
TGTX,-0.18,0.25,2300000
TH,-0.3042,0.3742,450000
THBIY,-2.3083,2.3783,20000
THBRF,-1.8097,1.8797,1100000
THC,-0.2948,0.3648,2800000
THCA,-1.5003,1.5703,1400000
THCBF,-7.3111,7.3811,35000
THCPU,-1.15,1.22,95000
THCT,-1.8097,1.8797,9000
THCX,-6.2137,6.2837,250000
THD,-6.7177,6.7877,400000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.1822,0.2522,1000000
THG,-0.18,0.25,1800000
THKLY,-15.8399,15.9099,6000
THLT,-0.18,0.25,150000
THM,-8.4446,8.5146,2400000
THMA,-3.2476,3.3176,3500000
THMAU,-1.15,1.22,500
THMMQ,-0.18,0.25,1000
THMO,-38.176,38.246,350000
THMPQ,-0.18,0.25,4000
THNPY,-0.4584,0.5284,1700000
THNQ,-8.4787,8.5487,20000
THNS,-0.23,0.3,10000000
THO,-0.18,0.25,500000
THQ,-7.1436,7.2136,10000
THR,-0.18,0.25,2700000
THRM,-0.2365,0.3065,1300000
THRN,-0.2047,0.2747,100000
THRX,-22.0241,22.0941,15000
THRY,-0.3345,0.4045,450000
THS,-0.18,0.25,2100000
THST,-1.0046,1.0746,400
THTI,-0.23,0.3,2000
THTX,-67.8956,67.9656,1100000
THUPY,-15.2986,15.3686,300
THVB,-0.6954,0.7654,200
THW,-7.1821,7.2521,100000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,2000
THYCY,-18.0049,18.0749,400
TIAIY,-41.5534,41.6234,150000
TIDE,-1.2294,1.2994,1000000
TIG,-0.3189,0.3889,900000
TIGCF,-0.8484,0.9184,40000
TIGE,-1.1576,1.2276,200000
TIGO,-0.2597,0.3297,7000
TIGR,-2.3511,2.4211,10000000
TIIAY,-8.5328,8.6028,75000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.6536,0.7236,2000
TIL,-0.4207,0.4907,800000
TILCF,-1.5681,1.6381,15000
TILE,-0.2583,0.3283,3000000
TILT,-2.4436,2.5136,30000
TIMB,-0.3989,0.4689,950000
TIMNF,-0.23,0.3,300000
TINLY,-2.3083,2.3783,300
TINO,-2.8652,2.9352,1500000
TINV,-2.2072,2.2772,150000
TINV U,-1.2799,1.3499,20000
TIOA,-1.7671,1.8371,200
TIOAU,-1.4964,1.5664,2000
TIP,-0.3598,0.4298,1800000
TIPS,-1.2294,1.2994,200000
TIPT,-0.6029,0.6729,3900000
TIPX,-0.6407,0.7107,200000
TIPZ,-2.173,2.243,6000
TIRTZ,-0.8484,0.9184,10000
TIRX,-13.3794,13.4494,300000
TISCY,-20.5218,20.5918,100
TISI,-0.1824,0.2524,3900000
TITAF,-0.18,0.25,1700000
TITN,-0.1976,0.2676,1800000
TITT,-0.18,0.25,150000
TITUF,-0.18,0.25,10000
TIVU,-0.18,0.25,6000000
TIXC,-1.5629,1.6329,30000
TIXT,-0.1899,0.2599,150000
TJSS,-0.18,0.25,800000
TJX,-0.18,0.25,10000000
TK,-0.6529,0.7229,2500000
TKAGY,-1.2748,1.3448,5000
TKAMY,-11.0407,11.1107,20000
TKAT,-116.5012,116.5712,85000
TKC,-17.3303,17.4003,800000
TKECY,-2.8474,2.9174,3000
TKGBY,-2.9453,3.0153,250000
TKGN,-0.18,0.25,15000
TKGSY,-2.3192,2.3892,400000
TKHL,-0.18,0.25,200000
TKHVY,-2.5681,2.6381,1000
TKLSD,-4.4542,4.5242,1000
TKNO,-0.3082,0.3782,100000
TKOI,-0.7965,0.8665,700000
TKOMY,-2.2839,2.3539,1300000
TKR,-0.18,0.25,3200000
TKRFF,-7.3306,7.4006,100000
TLCC,-0.8354,0.9054,15000
TLFA,-1.1602,1.2302,250000
TLGA,-1.3316,1.4016,350000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-24.9936,25.0636,1900000
TLH,-50.3976,50.4676,25000
TLIF,-1.6603,1.7303,20000
TLIS,-1.4819,1.5519,150000
TLK,-0.3215,0.3915,450000
TLKGY,-0.6629,0.7329,2000
TLLEQ,-3.1737,3.2437,250000
TLLTF,-10.586,10.656,5100000
TLMD,-2.0567,2.1267,950000
TLNT,-0.18,0.25,1000
TLOFF,-18.7439,18.8139,600000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,4000000
TLPFY,-19.6287,19.6987,3000
TLPH,-0.18,0.25,5000
TLRS,-7.2191,7.2891,400000
TLRY,-0.6208,0.6908,3200000
TLS,-0.2336,0.3036,600000
TLSA,-38.3563,38.4263,550000
TLSNY,-28.2889,28.3589,5900000
TLSS,-1.052,1.122,10000000
TLSYY,-18.5063,18.5763,650000
TLT,-0.4139,0.4839,1400000
TLTD,-4.1179,4.1879,100000
TLTE,-6.6384,6.7084,3000
TLTFF,-6.1514,6.2214,10000
TLTZY,-2.579,2.649,100
TLYS,-0.2722,0.3422,1800000
TM,-0.18,0.25,300000
TMAC,-1.2258,1.2958,200000
TMAC U,-1.15,1.22,20000
TMASF,-1.485,1.555,15000
TMAT,-9.5071,9.5771,10000
TMBR,-80.0059,80.0759,25000
TMBXF,-2.719,2.789,600
TMC,-17.4353,17.5053,1500000
TMCI,-10.6541,10.7241,450000
TMDI,-8.4688,8.5388,650000
TMDV,-1.6317,1.7017,95000
TMDX,-0.2658,0.3358,600000
TME,-0.2094,0.2794,10000000
TMEN,-1.459,1.529,2600000
TMF,-7.2125,7.2825,550000
TMFC,-4.1283,4.1983,150000
TMGI,-2.9464,3.0164,10000000
TMHC,-0.3425,0.4125,7200000
TMICY,-45.9729,46.0429,2000
TMKR,-1.9024,1.9724,250000
TMKRU,-1.15,1.22,150000
TMMG,-0.18,0.25,1100000
TMMI,-0.8095,0.8795,55000
TMO,-0.18,0.25,10000000
TMOAY,-2.3192,2.3892,1000
TMP,-0.18,0.25,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP109310,-0.18,0.25,3000
TMP115510,-0.18,0.25,2000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-195.0533,195.1233,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMP985811,-0.18,0.25,100
TMPM,-2.0918,2.1618,650000
TMPMU,-1.15,1.22,25000
TMPS,-1.1875,1.2575,500
TMQ,-0.827,0.897,1900000
TMRAY,-25.5826,25.6526,2000
TMRC,-4.2654,4.3354,200000
TMSH,-1.6928,1.7628,400000
TMSNY,-14.2161,14.2861,20000
TMST,-0.341,0.411,2000000
TMTP,-0.18,0.25,2100000
TMTS,-10.8222,10.8922,1900000
TMUS,-0.18,0.25,10000000
TMV,-23.2132,23.2832,250000
TMVWY,-90.1595,90.2295,250000
TMX,-0.18,0.25,5900000
TMXN,-0.8484,0.9184,3900000
TNA,-1.0486,1.1186,550000
TNABY,-2.579,2.649,20000
TNBI,-0.8354,0.9054,7000
TNC,-0.3417,0.4117,600000
TNDM,-0.18,0.25,1200000
TNEN,-2.784,2.854,600000
TNET,-0.18,0.25,1400000
TNGL,-1.485,1.555,550000
TNGNQ,-6.6798,6.7498,30000
TNGX,-5.583,5.653,100000
TNK,-0.265,0.335,1300000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,2600000
TNLX,-3.8232,3.8932,4000
TNP,-0.7829,0.8529,450000
TNP PRD,-15.9288,15.9988,30000
TNP PRE,-34.5704,34.6404,150000
TNP PRF,-45.8843,45.9543,400000
TNRG,-1.485,1.555,25000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-1.15,1.22,15000
TNTRQ,-1.1494,1.2194,100000
TNXP,-0.6109,0.6809,4600000
TNYA,-7.1911,7.2611,450000
TNYBF,-2.1008,2.1708,200000
TOBAF,-8.1809,8.2509,40000
TOELY,-0.8168,0.8868,250000
TOFB,-1.5478,1.6178,200
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOITF,-0.3294,0.3994,15000
TOK,-65.0217,65.0917,40000
TOKE,-13.0413,13.1113,15000
TOKTY,-0.18,0.25,3000
TOL,-0.18,0.25,3900000
TOLWF,-4.2902,4.3602,40000
TOLZ,-35.3253,35.3953,85000
TOMDF,-9.9287,9.9987,6800000
TOMZ,-1.3978,1.4678,150000
TONR,-1.3576,1.4276,10000000
TOPPY,-5.5559,5.6259,9000
TOPS,-3.1633,3.2333,700000
TORM,-1.7285,1.7985,10000
TORZ,-5.3431,5.4131,50000
TOST,-1.3593,1.4293,250000
TOSYY,-20.9329,21.0029,15000
TOTDY,-3.3908,3.4608,1000
TOTL,-4.7741,4.8441,250000
TOUR,-2.9292,2.9992,1600000
TOWN,-0.3072,0.3772,3500000
TOWTF,-19.9689,20.0389,200000
TPAC,-0.23,0.3,6100000
TPB,-0.2778,0.3478,300000
TPBA,,,2300000
TPBAU,-1.15,1.22,6000
TPC,-0.2126,0.2826,3400000
TPCS,-1.2685,1.3385,100000
TPGS,-1.0905,1.1605,65000
TPGY,-8.8918,8.9618,1800000
TPGY U,-3.6615,3.7315,3000
TPH,-0.2358,0.3058,8100000
TPHM,-0.23,0.3,3200000
TPHS,-0.7083,0.7783,700000
TPIC,-0.1851,0.2551,600000
TPIF,-11.3844,11.4544,5000
TPII,-1.278,1.348,850000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,95000
TPNI,-0.8913,0.9613,6100000
TPOR,-16.6564,16.7264,100000
TPPPF,-1.3797,1.4497,3000
TPPRF,-0.8713,0.9413,20000
TPR,-0.1835,0.2535,5800000
TPRFF,-1.485,1.555,900
TPST,-48.5321,48.6021,25000
TPTA,-10.9739,11.0439,15000
TPTW,-2.4592,2.5292,10000000
TPTX,-0.3598,0.4298,750000
TPUTQ,-0.18,0.25,8000
TPVG,-1.1438,1.2138,100000
TPX,-0.1866,0.2566,750000
TPYP,-9.957,10.027,100000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQLB,-1.0649,1.1349,100000
TQQQ,-0.9125,0.9825,3300000
TR,-0.3839,0.4539,150000
TRAB,-0.18,0.25,2300000
TRARF,-13.0853,13.1553,500
TRBD,-0.18,0.25,10000
TRBK,-0.5107,0.5807,10000
TRBMF,-0.8586,0.9286,5000
TRBO,-0.8095,0.8795,2000
TRC,-0.3836,0.4536,1000000
TRCA,-1.7671,1.8371,1100000
TRCA U,-1.1432,1.2132,30000
TRCK,-9.9287,9.9987,20000
TRCNF,-1.0173,1.0873,250000
TRCY,-1.8896,1.9596,65000
TRDX,-1.6279,1.6979,5000
TREB,-1.3759,1.4459,500000
TREC,-0.2549,0.3249,900000
TREE,-0.3414,0.4114,300000
TREP,-1.8462,1.9162,450000
TREVF,-8.6008,8.6708,1700000
TREX,-0.18,0.25,2100000
TRGD,-0.18,0.25,300000
TRGGF,-3.97,4.04,50000
TRGP,-0.3598,0.4298,6500000
TRHC,-0.2116,0.2816,85000
TRI,-0.2185,0.2885,35000
TRIB,-7.2925,7.3625,650000
TRIL,-0.2592,0.3292,1000000
TRIN,-0.6845,0.7545,400000
TRIP,-0.18,0.25,4400000
TRIS U,-1.15,1.22,150000
TRIT,-46.0784,46.1484,150000
TRKA,-46.3098,46.3798,100000
TRKNY,-5.1825,5.2525,40000
TRLFF,-0.8341,0.9041,150000
TRMB,-0.18,0.25,4100000
TRMD,-0.9106,0.9806,1000000
TRMK,-0.18,0.25,3500000
TRMLF,-0.2473,0.3173,200000
TRMR,-2.2703,2.3403,800000
TRN,-0.2084,0.2784,2400000
TRND,-3.2555,3.3255,20000
TRNF,-59.0806,59.1506,150000
TRNLY,-0.8875,0.9575,2000
TRNO,-0.18,0.25,2400000
TRNS,-0.2509,0.3209,250000
TRNX,-65.053,65.123,2400000
TRON,-1.15,1.22,10000
TRONU,-1.15,1.22,10000
TROW,-0.2267,0.2967,2600000
TROX,-0.2255,0.2955,5800000
TRP,-0.2008,0.2708,800000
TRPL,-8.2622,8.3322,35000
TRQ,-0.1951,0.2651,750000
TRRE,-1.6494,1.7194,35000
TRRSF,-0.2522,0.3222,10000
TRRXF,-2.002,2.072,6000
TRS,-0.2862,0.3562,2000000
TRSI,-1.485,1.555,1800000
TRSSF,-8.2367,8.3067,700000
TRST,-1.1074,1.1774,1100000
TRT,-1.9655,2.0355,200000
TRTL,-1.15,1.22,75000
TRTL U,-1.2838,1.3538,750000
TRTN,-0.2001,0.2701,4500000
TRTN PRA,-38.3564,38.4264,45000
TRTN PRB,-109.8864,109.9564,70000
TRTN PRC,-27.011,27.081,100000
TRTN PRD,-13.0569,13.1269,75000
TRTN PRE,-6.1691,6.2391,15000
TRTX,-0.2218,0.2918,1800000
TRTX PRC,-10.5186,10.5886,45000
TRTY,-54.5401,54.6101,60000
TRU,-0.18,0.25,4400000
TRUE,-0.214,0.284,2200000
TRUL,-1.144,1.214,400
TRUMY,-15.616,15.686,100
TRUP,-0.18,0.25,150000
TRUX,-2.784,2.854,10000
TRV,-0.18,0.25,6700000
TRVG,-5.5124,5.5824,2100000
TRVN,-2.1276,2.1976,3200000
TRX,-57.1143,57.1843,4400000
TRYF,-0.23,0.3,1000
TRYIY,-5.4042,5.4742,350000
TRYLF,-0.18,0.25,75000
TRYP,-5.2418,5.3118,25000
TRYPF,-4.148,4.218,40000
TS,-0.1868,0.2568,400000
TSBK,-0.4232,0.4932,550000
TSC,-0.3115,0.3815,2100000
TSCAP,-48.8569,48.9269,900
TSCBP,-233.5355,233.6055,20000
TSCDY,-4.7266,4.7966,5900000
TSCO,-0.18,0.25,2500000
TSE,-0.1908,0.2608,1700000
TSEM,-0.677,0.747,1000000
TSGL,-0.23,0.3,8000
TSGTY,-2.8496,2.9196,2000
TSHA,-0.5068,0.5768,250000
TSI,-29.4344,29.5044,250000
TSIBU,-1.7265,1.7965,20000
TSJA,-2.9849,3.0549,20000
TSKFF,-12.9058,12.9758,2000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-6.2554,6.3254,450000
TSLX,-0.2757,0.3457,450000
TSM,-0.18,0.25,10000000
TSMI,-0.18,0.25,4000
TSN,-0.1974,0.2674,9700000
TSNI,-1.485,1.555,10000
TSOC,-3.4081,3.4781,2000
TSOI,-2.5675,2.6375,2100000
TSOR,-0.18,0.25,40000
TSP,-0.9047,0.9747,3300000
TSPA,-2.0077,2.0777,1000
TSPG,-1.42,1.49,700000
TSPQ,-1.4626,1.5326,150000
TSPQ U,-1.4418,1.5118,400000
TSQ,-0.395,0.465,700000
TSRI,-0.7959,0.8659,40000
TSRMF,-18.0063,18.0763,40000
TSRR,-0.18,0.25,25000
TSRYY,-2.3083,2.3783,250000
TSSI,-1.485,1.555,150000
TSSP,-1.052,1.122,15000
TSTC,-4.044,4.114,40000
TSTS,-0.8354,0.9054,10000000
TSUKY,-2.3083,2.3783,900
TSYHY,-2.3083,2.3783,1000
TSYI,-0.18,0.25,100000
TT,-0.1884,0.2584,4700000
TTAC,-7.0281,7.0981,4000
TTAI,-4.7624,4.8324,20000
TTC,-0.2039,0.2739,2200000
TTCF,-6.1521,6.2221,35000
TTCM,-1.1732,1.2432,10000000
TTD,-0.18,0.25,10000000
TTDKY,-0.873,0.943,15000
TTE,-0.199,0.269,1600000
TTEC,-0.18,0.25,1600000
TTEK,-0.18,0.25,1200000
TTGT,-0.18,0.25,950000
TTI,-0.2082,0.2782,4400000
TTM,-1.2549,1.3249,1700000
TTMI,-0.3853,0.4553,6200000
TTNDY,-2.7673,2.8373,75000
TTNP,-15.9243,15.9943,200000
TTOO,-1.1349,1.2049,4500000
TTP,-50.0747,50.1447,15000
TTSH,-0.4224,0.4924,1600000
TTSRF,-1.1386,1.2086,300000
TTT,-7.5405,7.6105,200000
TTTM,-0.23,0.3,450000
TTTSF,-16.4669,16.5369,35000
TTWO,-0.2502,0.3202,2300000
TTXP,-42.4174,42.4874,6000
TU,-0.3248,0.3948,250000
TUEM,-1.0052,1.0752,1400000
TUFN,-0.4316,0.5016,100000
TUGC,-1.3004,1.3704,150000
TUGCU,-1.373,1.443,800000
TUIFY,-82.6858,82.7558,20000
TUMIF,-3.0438,3.1138,1000
TUNG,-0.23,0.3,5200000
TUP,-0.18,0.25,950000
TUR,-8.2557,8.3257,75000
TURN,-3.5093,3.5793,250000
TURV,-1.6875,1.7575,50000
TUSK,-1.8477,1.9177,400000
TUWOY,-2.3083,2.3783,100000
TUYA,-0.385,0.455,800000
TUYU,-0.18,0.25,200000
TV,-0.3009,0.3709,9100000
TVAC,-2.3623,2.4323,250000
TVACU,-1.15,1.22,15000
TVBCY,-0.18,0.25,3000
TVC,-91.2197,91.2897,7000
TVCE,-0.18,0.25,400
TVIPF,-10.4771,10.5471,600
TVLF,-59.1294,59.1994,6000
