Symbol,RebateRate,FeeRate,Available
TGAAU,-1.9867,2.0567,200000
TGAN,-3.4335,3.5035,1000000
TGB,-0.9893,1.0593,10000000
TGCB,-0.18,0.25,200
TGEN,-2.6111,2.6811,100000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2234,0.2934,2800000
TGH PRA,-58.4053,58.4753,35000
TGH PRB,-17.9196,17.9896,30000
TGHI,-1.6473,1.7173,1200000
TGI,-0.3377,0.4077,2600000
TGIC,-52.1471,52.2171,100000
TGIFF,-1.49,1.56,150000
TGLDF,-21.2941,21.3641,60000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.4278,1.4978,300000
TGLVY,-5.0146,5.0846,6000
TGNA,-0.2134,0.2834,10000000
TGODF,-13.4096,13.4796,10000000
TGOPY,-15.0036,15.0736,200
TGR U,-1.9114,1.9814,1400000
TGRW,-0.6845,0.7545,10000
TGS,-2.4483,2.5183,200000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.2089,0.2789,2400000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,5000
TH,-0.5269,0.5969,750000
THAC,-1.15,1.22,350000
THACU,-9.6154,9.6854,400000
THBRF,-4.7297,4.7997,2500000
THC,-0.2161,0.2861,3200000
THCA,-7.9239,7.9939,75000
THCBF,-7.3306,7.4006,55000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCT,-0.23,0.3,35000
THCX,-1.0872,1.1572,100000
THD,-6.9066,6.9766,350000
THEGQ,-0.23,0.3,3000
THER,-0.18,0.25,800
THES,-0.18,0.25,400000
THFF,-0.3345,0.4045,700000
THG,-0.18,0.25,1300000
THKLY,-16.3811,16.4511,3000
THLLY,-10.7881,10.8581,90000
THM,-12.0393,12.1093,2000000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-29.4331,29.5031,500000
THMPQ,-0.18,0.25,4000
THNPY,-2.9849,3.0549,550000
THNQ,-10.8061,10.8761,9000
THNS,-0.23,0.3,10000000
THO,-0.2054,0.2754,400000
THQ,-11.5098,11.5798,35000
THR,-0.1865,0.2565,3000000
THRM,-0.18,0.25,1600000
THRN,-3.0295,3.0995,150000
THRX,-21.6133,21.6833,10000
THRY,-0.275,0.345,700000
THS,-0.2626,0.3326,3500000
THST,-0.8354,0.9054,600
THTI,-0.23,0.3,25000
THTX,-44.0054,44.0754,900000
THUPY,-2.3112,2.3812,5000
THW,-4.744,4.814,350000
THWI,-0.18,0.25,2000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.285,0.355,350000
TIGCF,-1.1602,1.2302,65000
TIGO,-0.23,0.3,25000
TIGR,-14.8617,14.9317,10000000
TIIAY,-2.579,2.649,40000
TIKK,-0.8354,0.9054,7000
TIL,-0.4202,0.4902,25000
TILCF,-1.485,1.555,15000
TILE,-0.2335,0.3035,4400000
TILT,-0.8875,0.9575,10000
TIMB,-0.3598,0.4298,300000
TIMNF,-0.23,0.3,300000
TINLY,-0.6845,0.7545,100
TINO,-1.8097,1.8797,1700000
TINT,-0.4139,0.4839,9000
TINV,-7.6002,7.6702,350000
TINV U,-1.2799,1.3499,15000
TINY,-0.6845,0.7545,20000
TIOA,-1.7671,1.8371,200
TIOAU,-1.15,1.22,1000
TIP,-0.18,0.25,1500000
TIPS,-0.18,0.25,150000
TIPT,-0.7982,0.8682,4100000
TIPX,-0.3983,0.4683,200000
TIPZ,-3.5871,3.6571,25000
TIRX,-4.7739,4.8439,300000
TISCY,-0.6845,0.7545,200
TISI,-0.223,0.293,600000
TITAF,-0.18,0.25,1700000
TITN,-0.2241,0.2941,1500000
TITT,-0.18,0.25,150000
TITUF,-9.9287,9.9987,10000
TIVC,-5.6868,5.7568,50000
TIVU,-0.18,0.25,6000000
TIXT,-0.3442,0.4142,100000
TJSS,-0.18,0.25,1000000
TJX,-0.18,0.25,10000000
TK,-0.414,0.484,2600000
TKAMY,-37.0814,37.1514,25000
TKAT,-57.8624,57.9324,600000
TKC,-5.7809,5.8509,1300000
TKECY,-2.3083,2.3783,200
TKGBY,-3.3908,3.4608,500000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-3.1202,3.1902,200
TKLF,-58.2099,58.2799,250000
TKLS,-0.8354,0.9054,1000
TKNO,-1.2258,1.2958,250000
TKOI,-0.23,0.3,45000
TKOMY,-2.3016,2.3716,1000
TKR,-0.18,0.25,2900000
TKRFF,-8.6296,8.6996,75000
TKXHF,-9.7748,9.8448,150000
TLCC,-0.18,0.25,2000
TLDE,-0.18,0.25,70000
TLFA,-0.23,0.3,100000
TLGA,-6.157,6.227,2200000
TLGA U,-1.3611,1.4311,35000
TLGTQ,-28.7646,28.8346,1400000
TLGY,-1.15,1.22,150000
TLGYU,-13.23,13.3,20000
TLH,-25.1767,25.2467,15000
TLIS,-0.7178,0.7878,350000
TLK,-0.3892,0.4592,200000
TLKGY,-0.6845,0.7545,300
TLLEQ,-0.23,0.3,10000
TLLTF,-12.6025,12.6725,2800000
TLMD,-1.9098,1.9798,950000
TLNT,-0.18,0.25,1000
TLOFF,-17.8779,17.9479,1400000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,4000000
TLPFY,-13.2218,13.2918,700
TLPH,-0.18,0.25,5000
TLRS,-8.3711,8.4411,450000
TLRY,-2.0416,2.1116,250000
TLS,-0.357,0.427,800000
TLSA,-5.6165,5.6865,400000
TLSNY,-16.0466,16.1166,10000
TLSS,-0.7445,0.8145,10000000
TLSYY,-18.7011,18.7711,35000
TLT,-0.5353,0.6053,1000000
TLTD,-2.8496,2.9196,50000
TLTE,-1.4694,1.5394,9000
TLTFF,-2.2038,2.2738,40000
TLTZY,-24.7658,24.8358,100
TLYS,-0.2349,0.3049,2100000
TM,-0.7982,0.8682,95000
TMAC,-1.4964,1.5664,8000
TMAC U,-1.15,1.22,90000
TMASF,-0.8354,0.9054,100000
TMAT,-6.9091,6.9791,20000
TMBR,-60.4472,60.5172,1200000
TMBXF,-0.3483,0.4183,1000
TMCI,-0.4051,0.4751,500000
TMDI,-8.1511,8.2211,850000
TMDV,-1.8212,1.8912,95000
TMDX,-0.261,0.331,500000
TME,-0.3444,0.4144,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.6285,6.6985,700000
TMFC,-5.9618,6.0318,200000
TMFE,-3.1202,3.1902,5000
TMFG,-0.6845,0.7545,70000
TMFM,-1.3611,1.4311,1000
TMFS,-1.2713,1.3413,25000
TMFX,-4.5796,4.6496,35000
TMGY,-0.9829,1.0529,15000
TMHC,-0.2255,0.2955,7700000
TMICY,-33.1603,33.2303,300
TMKR,-13.6731,13.7431,150000
TMKRU,-1.15,1.22,95000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,300000
TMNA,-0.4139,0.4839,5000
TMO,-0.18,0.25,10000000
TMOAY,-2.579,2.649,1000
TMP,-0.1856,0.2556,400000
TMP021420,-0.18,0.25,15000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7011,1.7711,100000
TMPMU,-1.15,1.22,800
TMQ,-0.4853,0.5553,1900000
TMRAY,-23.8866,23.9566,1000
TMRC,-2.9109,2.9809,200000
TMSH,-1.485,1.555,2000000
TMSNY,-0.2786,0.3486,20000
TMST,-0.18,0.25,2800000
TMTNF,-0.5138,0.5838,400
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-17.1071,17.1771,150000
TMVWY,-0.6845,0.7545,8000
TMX,-0.18,0.25,5100000
TMXN,-1.3768,1.4468,6100000
TNA,-1.0794,1.1494,300000
TNABY,-0.6845,0.7545,2000
TNBI,-1.485,1.555,10000
TNC,-0.3191,0.3891,700000
TNDM,-0.186,0.256,1800000
TNEN,-3.1087,3.1787,750000
TNET,-0.3327,0.4027,600000
TNGL,-1.5028,1.5728,250000
TNGNQ,-6.6811,6.7511,25000
TNGX,-3.3576,3.4276,200000
TNK,-0.1914,0.2614,2200000
TNKE,-0.23,0.3,6000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,2700000
TNP,-0.9268,0.9968,900000
TNP PRD,-0.9596,1.0296,25000
TNP PRE,-24.8701,24.9401,150000
TNP PRF,-36.8302,36.9002,450000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNRI,-0.4139,0.4839,10000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,350000
TNXP,-0.7919,0.8619,10000000
TNYA,-3.9321,4.0021,950000
TNYBF,-1.3226,1.3926,300000
TOAC,-1.15,1.22,550000
TOACU,-1.5506,1.6206,9000
TOBAF,-5.4626,5.5326,600000
TOELY,-2.173,2.243,60000
TOFB,-1.4642,1.5342,1000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,1000
TOI,-100.5578,100.6278,150000
TOITF,-0.18,0.25,10000
TOK,-0.4139,0.4839,40000
TOKE,-11.2392,11.3092,35000
TOL,-0.2387,0.3087,5600000
TOLWF,-4.5241,4.5941,200000
TOLZ,-36.7867,36.8567,45000
TOMDF,-0.8354,0.9054,8400000
TOMZ,-50.5312,50.6012,300000
TONR,-0.23,0.3,250000
TOPPY,-8.04,8.11,2000
TOPS,-1.9824,2.0524,800000
TORM,-0.8354,0.9054,7000
TORVF,-9.1882,9.2582,9000
TORZ,-5.382,5.452,50000
TOSBF,-0.3308,0.4008,2000
TOST,-1.1988,1.2688,1600000
TOSYY,-2.0377,2.1077,6000
TOTDY,-0.6845,0.7545,1000
TOTL,-2.7627,2.8327,600000
TOUR,-6.5461,6.6161,1400000
TOWN,-0.1956,0.2656,3400000
TOWTF,-1.42,1.49,65000
TOYOF,-0.7881,0.8581,300
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,8000
TPB,-0.2976,0.3676,350000
TPBA,-1.15,1.22,250000
TPBAU,-1.15,1.22,7000
TPC,-0.18,0.25,3900000
TPCFF,,,10000
TPCS,-3.1087,3.1787,150000
TPG,-0.4639,0.5339,100000
TPGY,-6.9091,6.9791,1000000
TPGY U,-4.4734,4.5434,1000
TPH,-0.299,0.369,8600000
TPHE,-6.9091,6.9791,15000
TPHM,-0.23,0.3,3200000
TPHS,-0.8387,0.9087,450000
TPIA,-1.4051,1.4751,500
TPIC,-0.887,0.957,850000
TPIF,-1.1581,1.2281,20000
TPII,-1.3768,1.4468,1300000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,80000
TPLC,-15.4339,15.5039,45000
TPNI,-0.23,0.3,2100000
TPOR,-20.6409,20.7109,55000
TPR,-0.18,0.25,8500000
TPRFF,-1.0925,1.1625,4700000
TPSC,-34.5134,34.5834,25000
TPST,-2.5849,2.6549,150000
TPTA,-42.5055,42.5755,5000
TPTW,-2.784,2.854,10000000
TPTX,-0.2892,0.3592,1000000
TPUTQ,-0.18,0.25,8000
TPVG,-1.2211,1.2911,4000
TPX,-0.1925,0.2625,1100000
TPYP,-9.0092,9.0792,75000
TPZ,-2.4797,2.5497,100000
TPZEF,-1.8996,1.9696,90000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.6762,0.7462,7900000
TR,-0.1971,0.2671,20000
TRAB,-0.18,0.25,2300000
TRAE,-0.18,0.25,300000
TRAQ,-1.6317,1.7017,700000
TRAQ U,-1.15,1.22,5000
TRARF,-18.6062,18.6762,500
TRBD,-0.18,0.25,2200000
TRBK,-0.4139,0.4839,3000
TRBO,-0.23,0.3,200
TRC,-0.4845,0.5545,1600000
TRCA,-1.5866,1.6566,1300000
TRCA U,-2.8954,2.9654,450000
TRCK,-9.9287,9.9987,20000
TRCNF,-0.23,0.3,10000
TRCY,-1.4143,1.4843,45000
TRDA,-7.1797,7.2497,10000
TREC,-0.18,0.25,1100000
TREE,-0.256,0.326,300000
TREIF,-1.1602,1.2302,5000
TREP,-3.8232,3.8932,500000
TREVF,-14.7677,14.8377,150000
TREX,-0.18,0.25,2500000
TRGD,-0.18,0.25,300000
TRGGF,-4.4727,4.5427,450000
TRGP,-0.2272,0.2972,10000000
TRHC,-0.6535,0.7235,200000
TRI,-0.2106,0.2806,65000
TRIB,-9.9965,10.0665,2000000
TRII,-0.18,0.25,10000
TRIN,-1.3882,1.4582,600000
TRIP,-0.198,0.268,2700000
TRIRF,-25.6684,25.7384,450000
TRIS,-1.15,1.22,200000
TRIS U,-1.15,1.22,90000
TRKNY,-5.3883,5.4583,60000
TRLFF,-8.0234,8.0934,350000
TRMB,-0.3096,0.3796,5600000
TRMD,-1.9611,2.0311,1600000
TRMK,-0.2749,0.3449,3400000
TRMLF,-0.2225,0.2925,6000
TRMNF,-3.0077,3.0777,15000
TRMR,-1.4423,1.5123,750000
TRN,-0.1824,0.2524,4500000
TRNF,-59.1987,59.2687,100000
TRNLY,-0.18,0.25,100
TRNO,-0.3598,0.4298,3100000
TRNS,-0.2126,0.2826,250000
TRNX,-58.6422,58.7122,2500000
TRON,-1.15,1.22,250000
TRONU,-1.2258,1.2958,4000
TROO,-103.1963,103.2663,200000
TROW,-0.2091,0.2791,3400000
TROX,-0.18,0.25,6600000
TRP,-0.2078,0.2778,750000
TRQ,-0.5,0.57,800000
TRRE,-0.23,0.3,15000
TRRSF,-0.6373,0.7073,300000
TRRXF,-7.9411,8.0111,10000
TRS,-0.18,0.25,3100000
TRSI,-0.8354,0.9054,3200000
TRSSF,-2.6844,2.7544,750000
TRST,-0.2128,0.2828,1200000
TRT,-5.1967,5.2667,200000
TRTL,-1.15,1.22,100000
TRTL U,-1.1839,1.2539,25000
TRTN,-0.1946,0.2646,4500000
TRTN PRA,-4.6136,4.6836,75000
TRTN PRB,-87.0876,87.1576,100000
TRTN PRC,-16.1492,16.2192,80000
TRTN PRD,-23.9581,24.0281,90000
TRTN PRE,-17.5518,17.6218,85000
TRTX,-0.18,0.25,2400000
TRTX PRC,-37.9369,38.0069,10000
TRTY,-1.3582,1.4282,65000
TRU,-0.18,0.25,5500000
TRUA,1.6,0.25,70000
TRUE,-0.2905,0.3605,3200000
TRUL,-0.23,0.3,1000
TRUMY,-2.4671,2.5371,700
TRUP,-0.18,0.25,100000
TRUX,-3.3952,3.4652,9000
TRV,-0.18,0.25,9100000
TRVG,-2.105,2.175,1600000
TRVI,-83.7105,83.7805,1200000
TRVN,-2.2246,2.2946,6800000
TRVR,-0.5107,0.5807,1000
TRX,-25.2918,25.3618,8500000
TRYF,-0.23,0.3,1000
TRYIY,-5.0146,5.0846,9000
TRYLF,-0.18,0.25,75000
TRYP,-2.8627,2.9327,100000
TRYPF,-10.4904,10.5604,20000
TS,-0.2272,0.2972,500000
TSAT,-0.4502,0.5202,250000
TSBK,-0.4959,0.5659,650000
TSC,-0.9677,1.0377,1500000
TSCDY,-25.6451,25.7151,30000
TSCO,-0.18,0.25,3100000
TSE,-0.2191,0.2891,1600000
TSEM,-0.6372,0.7072,750000
TSGL,-0.23,0.3,8000
TSGTY,-0.8142,0.8842,100
TSHA,-0.7977,0.8677,350000
TSHO,-0.18,0.25,250000
TSI,-76.9342,77.0042,200000
TSIB,-1.15,1.22,550000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.4139,0.4839,10000
TSKFF,-14.1968,14.2668,1600000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-2.6684,2.7384,30000
TSLX,-0.2943,0.3643,500000
TSM,-0.18,0.25,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,10000000
TSOC,-8.2622,8.3322,20000
TSOI,-1.485,1.555,10000000
TSOR,-0.18,0.25,40000
TSP,-0.4136,0.4836,3800000
TSPG,-0.18,0.25,5900000
TSPQ,-1.2427,1.3127,200000
TSPQ U,-1.4418,1.5118,65000
TSQ,-0.4027,0.4727,650000
TSRI,-54.1546,54.2246,20000
TSRMF,-22.4734,22.5434,350000
TSRR,-0.18,0.25,7000
TSRYY,-1.1717,1.2417,20000
TSSI,-0.23,0.3,6000
TSSP,-0.23,0.3,100000
TSTC,-4.083,4.153,40000
TSTS,-0.23,0.3,1000000
TSUKY,-10.9685,11.0385,900
TSVT,-0.3428,0.4128,600000
TSYHY,-34.0804,34.1504,400
TSYI,-0.18,0.25,150000
TT,-0.18,0.25,6800000
