Symbol,RebateRate,FeeRate,Available
TCBG,-0.18,0.25,10000
TCBI,-0.2022,0.2722,3900000
TCBIO,-70.778,70.848,2000
TCBK,-0.2214,0.2914,1400000
TCBP,-64.794,64.864,100000
TCBS,-0.4345,0.5045,2000
TCBX,-3.7968,3.8668,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-17.9655,18.0355,45000
TCDA,-1.4905,1.5605,300000
TCEHY,-0.6382,0.7082,2600000
TCFC,-5.3364,5.4064,250000
TCFF,-6.4772,6.5472,2300000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-60.9,60.97,75000
TCI,-6.6294,6.6994,65000
TCLAF,-0.2949,0.3649,1000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.1995,0.2695,550000
TCN,-1.2258,1.2958,1900000
TCNNF,-0.23,0.3,2500000
TCOA,-1.6317,1.7017,1300000
TCOA U,-4.2236,4.2936,10000
TCOM,-0.18,0.25,10000000
TCON,-2.6462,2.7162,1100000
TCOR,-0.5107,0.5807,150000
TCPC,-4.1887,4.2587,600000
TCRI,-2.6012,2.6712,90000
TCRR,-0.8132,0.8832,500000
TCRRF,-8.7595,8.8295,10000
TCRT,-1.4495,1.5195,2200000
TCRX,-19.5199,19.5899,650000
TCS,-0.221,0.291,2300000
TCTL,-7.9916,8.0616,800
TCVA,-1.2799,1.3499,400000
TCX,-0.8657,0.9357,6000
TCYSF,-1.4275,1.4975,1000
TD,-0.181,0.251,350000
TDC,-0.2098,0.2798,1700000
TDCX,-0.3691,0.4391,900000
TDF,-16.6572,16.7272,100000
TDG,-0.1907,0.2607,1000000
TDHOY,-15.4039,15.4739,900
TDIV,-3.1399,3.2099,45000
TDNT,-0.4139,0.4839,20000
TDOC,-0.3022,0.3722,2600000
TDRK,-1.354,1.424,35000
TDS,-0.1841,0.2541,5400000
TDS PRU,-49.1334,49.2034,30000
TDS PRV,-10.578,10.648,100000
TDSA,-0.6845,0.7545,15000
TDSB,-9.1643,9.2343,30000
TDSC,-0.9102,0.9802,550000
TDSGF,-0.8354,0.9054,10000
TDTF,-2.5199,2.5899,1000
TDTT,-1.4964,1.5664,15000
TDUP,-0.4661,0.5361,100000
TDV,-20.971,21.041,100000
TDW,-0.2038,0.2738,2700000
TDY,-0.18,0.25,1400000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-119.7622,119.8322,100000
TEAM,-0.213,0.283,5100000
TECB,-5.0146,5.0846,60000
TECH,-0.18,0.25,750000
TECK,-0.2358,0.3058,2500000
TECL,-0.4906,0.5606,950000
TECO,-0.18,0.25,1000000
TECS,-4.7278,4.7978,350000
TECTP,-24.6396,24.7096,20000
TEDU,-4.2723,4.3423,500000
TEF,-1.1582,1.2282,7600000
TEGR,-0.23,0.3,15000
TEI,-47.7557,47.8257,350000
TEKI,-0.18,0.25,85000
TEKK,-7.5856,7.6556,250000
TEL,-0.1914,0.2614,9400000
TELA,-0.6578,0.7278,75000
TELL,-0.3534,0.4234,10000000
TELNY,-9.1939,9.2639,400000
TELOZ,-0.23,0.3,30000
TELZ,-2.3083,2.3783,70000
TEN,-27.2226,27.2926,2300000
TENB,-0.18,0.25,1400000
TENG,-3.3908,3.4608,80000
TENX,-14.2357,14.3057,250000
TEO,-2.4367,2.5067,15000
TEQI,-15.0233,15.0933,35000
TER,-0.18,0.25,3100000
TERN,-0.5835,0.6535,60000
TERX,-0.23,0.3,100
TESS,-0.4991,0.5691,1000000
TETC,-1.7838,1.8538,350000
TETCU,-1.6212,1.6912,25000
TETEU,-1.15,1.22,400000
TEUCF,-0.18,0.25,600
TEUFF,-0.23,0.3,800
TEUM,-1.8751,1.9451,1600000
TEVA,-0.2862,0.3562,10000000
TEVNF,-6.6811,6.7511,9000
TEX,-0.3868,0.4568,4300000
TEXX,-0.18,0.25,150000
TEZNY,-18.6335,18.7035,45000
TFBN,-1.485,1.555,10000000
TFC,-0.18,0.25,10000000
TFC PRI,-92.7668,92.8368,20000
TFC PRR,-12.0327,12.1027,200000
TFFP,-0.8834,0.9534,1200000
TFI,-7.2879,7.3579,300000
TFII,-0.2262,0.2962,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-3.1202,3.1902,35000
TFRY,-0.18,0.25,150000
TFSA,-1.7671,1.8371,15000
TFSL,-0.2171,0.2871,2500000
TFX,-0.1808,0.2508,1800000
TFZI,-0.18,0.25,10000000
TG,-0.2304,0.3004,1900000
TGA,-2.0357,2.1057,2500000
TGAA,-1.15,1.22,100000
TGAAU,-1.7671,1.8371,200000
TGAN,-2.784,2.854,75000
TGB,-0.9825,1.0525,9300000
TGCB,-0.18,0.25,200
TGEN,-2.4806,2.5506,150000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.3002,0.3702,2600000
TGH PRA,-53.8635,53.9335,15000
TGH PRB,-18.6534,18.7234,20000
TGHI,-1.6473,1.7173,1500000
TGI,-0.2724,0.3424,2700000
TGIC,-130.3784,130.4484,100000
TGIF,-0.8781,0.9481,900
TGIFF,-1.5016,1.5716,150000
TGLDF,-19.8825,19.9525,10000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-1.0756,1.1456,400000
TGLVY,-5.0146,5.0846,5000
TGNA,-0.28,0.35,9600000
TGODF,-13.5034,13.5734,10000000
TGR U,-1.5205,1.5905,100000
TGRW,-0.6845,0.7545,10000
TGS,-2.3438,2.4138,200000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.2716,0.3416,3200000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,8000
TH,-0.3098,0.3798,600000
THAC,-1.15,1.22,650000
THACU,-9.6154,9.6854,10000
THBIY,-2.579,2.649,25000
THBRF,-4.4089,4.4789,2100000
THC,-0.18,0.25,3000000
THCA,-7.9239,7.9939,150000
THCBF,-7.4027,7.4727,65000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCT,-0.23,0.3,6000
THCX,-1.4275,1.4975,250000
THD,-7.8002,7.8702,350000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.4139,0.4839,700000
THG,-0.18,0.25,1400000
THKLY,-0.6973,0.7673,3000
THLLY,-10.1566,10.2266,35000
THM,-11.5023,11.5723,1700000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-32.0373,32.1073,400000
THMPQ,-0.18,0.25,4000
THNPY,-0.8474,0.9174,550000
THNQ,-11.0664,11.1364,10000
THNS,-0.23,0.3,10000000
THO,-0.1924,0.2624,450000
THQ,-18.6815,18.7515,100000
THR,-0.2185,0.2885,2900000
THRM,-0.18,0.25,1500000
THRN,-0.8934,0.9634,95000
THRX,-11.7158,11.7858,10000
THRY,-0.1998,0.2698,650000
THS,-0.18,0.25,3300000
THST,-0.8354,0.9054,500
THTI,-0.23,0.3,25000
THTX,-62.8257,62.8957,3400000
THUPY,-2.3075,2.3775,3000
THW,-4.3929,4.4629,550000
THWI,-0.18,0.25,2000
THY,-6.6384,6.7084,10000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.3647,0.4347,850000
TIGCF,-1.3226,1.3926,55000
TIGO,-0.23,0.3,20000
TIGR,-18.7976,18.8676,7600000
TIIAY,-3.5806,3.6506,150000
TIKK,-0.8354,0.9054,7000
TIL,-0.4375,0.5075,20000
TILCF,-2.1345,2.2045,15000
TILE,-0.2166,0.2866,4400000
TILT,-2.3083,2.3783,10000
TIMB,-0.2721,0.3421,1600000
TIMNF,-0.23,0.3,300000
TINLY,-0.6845,0.7545,100
TINO,-1.6473,1.7173,1600000
TINT,-0.4139,0.4839,9000
TINV,-7.9595,8.0295,450000
TINV U,-1.2799,1.3499,10000
TINY,-0.6845,0.7545,20000
TIOA,-1.6859,1.7559,2000
TIOAU,-1.15,1.22,15000
TIP,-0.203,0.273,1000000
TIPS,-0.18,0.25,150000
TIPT,-1.0228,1.0928,4100000
TIPX,-0.6845,0.7545,200000
TIPZ,-1.4964,1.5664,70000
TIRX,-6.799,6.869,250000
TISCY,-0.6845,0.7545,200
TISI,-0.4782,0.5482,3300000
TITAF,-0.18,0.25,1700000
TITN,-0.1835,0.2535,1800000
TITT,-0.18,0.25,150000
TITUF,-9.9287,9.9987,400
TIVC,-6.3242,6.3942,35000
TIVU,-0.18,0.25,6000000
TIXT,-0.441,0.511,200000
TJSS,-0.18,0.25,1000000
TJX,-0.18,0.25,10000000
TK,-0.4432,0.5132,2400000
TKAMY,-34.8685,34.9385,20000
TKAT,-65.7602,65.8302,750000
TKC,-4.1156,4.1856,1900000
TKECY,-2.3083,2.3783,2000
TKGBY,-3.33,3.4,350000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,350000
TKHL,-0.18,0.25,200000
TKHVY,-3.1202,3.1902,200
TKLF,-59.9342,60.0042,300000
TKLS,-0.8354,0.9054,1000
TKNO,-0.4667,0.5367,100000
TKOI,-0.23,0.3,65000
TKOMY,-2.4373,2.5073,1300000
TKR,-0.1904,0.2604,3000000
TKRFF,-7.8892,7.9592,80000
TKXHF,-10.0715,10.1415,150000
TLFA,-0.23,0.3,100000
TLGA,-1.4092,1.4792,55000
TLGA U,-1.3611,1.4311,40000
TLGTQ,-28.7646,28.8346,1200000
TLGY,-1.15,1.22,250000
TLGYU,-13.2319,13.3019,100000
TLH,-22.86,22.93,150000
TLIS,-1.1534,1.2234,2100000
TLK,-0.3308,0.4008,550000
TLKGY,-0.6845,0.7545,300
TLLEQ,-0.23,0.3,10000
TLLTF,-12.2669,12.3369,3200000
TLMD,-3.1513,3.2213,900000
TLNT,-0.18,0.25,1000
TLOFF,-18.827,18.897,1700000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,4000000
TLPFY,-12.7727,12.8427,15000
TLPH,-0.18,0.25,5000
TLRS,-7.379,7.449,500000
TLRY,-0.7907,0.8607,850000
TLS,-0.3346,0.4046,700000
TLSA,-5.2588,5.3288,850000
TLSNY,-16.3811,16.4511,6600000
TLSS,-0.7445,0.8145,10000000
TLT,-0.5905,0.6605,350000
TLTD,-2.8496,2.9196,10000
TLTE,-1.4288,1.4988,100000
TLTFF,-2.2038,2.2738,30000
TLYS,-0.18,0.25,2200000
TM,-0.7309,0.8009,100000
TMAC,-8.0655,8.1355,200000
TMAC U,-1.15,1.22,15000
TMASF,-0.8354,0.9054,70000
TMAT,-6.8279,6.8979,25000
TMBR,-60.9502,61.0202,1100000
TMBXF,-0.3483,0.4183,1000
TMC,-89.8692,89.9392,25000
TMCI,-0.3473,0.4173,400000
TMDI,-7.0211,7.0911,850000
TMDV,-1.8212,1.8912,100000
TMDX,-0.2798,0.3498,500000
TME,-0.3108,0.3808,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.9353,7.0053,1200000
TMFC,-4.4734,4.5434,150000
TMFG,-1.2258,1.2958,80000
TMFM,-1.3611,1.4311,4000
TMFS,-1.5313,1.6013,65000
TMFX,-3.0591,3.1291,40000
TMGY,-0.9829,1.0529,15000
TMHC,-0.1918,0.2618,8200000
TMICY,-28.5161,28.5861,900
TMKR,-11.0077,11.0777,150000
TMKRU,-1.6317,1.7017,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,250000
TMNA,-0.4139,0.4839,4000
TMO,-0.18,0.25,10000000
TMOAY,-2.579,2.649,1000
TMP,-0.3598,0.4298,400000
TMP021420,-0.18,0.25,15000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7011,1.7711,600000
TMPMU,-1.15,1.22,2000
TMQ,-0.4139,0.4839,2100000
TMRAY,-59.195,59.265,300
TMRC,-4.8848,4.9548,200000
TMSH,-1.485,1.555,1900000
TMSNY,-18.6938,18.7638,20000
TMST,-0.1922,0.2622,2400000
TMTNF,-0.5908,0.6608,500
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-16.3514,16.4214,150000
TMVWY,-1.2549,1.3249,9000
TMX,-0.3598,0.4298,7000000
TMXN,-1.3768,1.4468,5700000
TNA,-0.9968,1.0668,1000000
TNABY,-0.6845,0.7545,2000
TNBI,-1.485,1.555,7000
TNC,-0.2353,0.3053,150000
TNDM,-0.18,0.25,1700000
TNEN,-3.1087,3.1787,650000
TNET,-0.4299,0.4999,900000
TNGL,-1.485,1.555,300000
TNGNQ,-6.6811,6.7511,25000
TNGX,-3.4811,3.5511,65000
TNK,-0.2802,0.3502,2000000
TNKE,-0.23,0.3,6000
TNKY,-0.18,0.25,500000
TNL,-0.1865,0.2565,3400000
TNP,-0.8875,0.9575,450000
TNP PRD,-1.5099,1.5799,20000
TNP PRE,-24.7131,24.7831,150000
TNP PRF,-40.1367,40.2067,500000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNRI,-0.4139,0.4839,10000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,400000
TNXP,-0.7717,0.8417,10000000
TNYA,-3.7757,3.8457,1000000
TNYBF,-1.2252,1.2952,250000
TOAC,-1.2799,1.3499,550000
TOACU,-1.5028,1.5728,10000
TOBAF,-5.4691,5.5391,600000
TOELY,-2.7143,2.7843,250000
TOFB,-1.3575,1.4275,1000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,1000
TOI,-107.3132,107.3832,9000
TOITF,-0.2758,0.3458,10000
TOKE,-15.3584,15.4284,35000
TOL,-0.18,0.25,5600000
TOLWF,-6.0965,6.1665,3200000
TOLZ,-33.9048,33.9748,100000
TOMDF,-0.8354,0.9054,8600000
TOMZ,-46.847,46.917,250000
TONR,-0.23,0.3,250000
TOPPY,-11.7177,11.7877,2000
TOPS,-2.8127,2.8827,950000
TORM,-0.8354,0.9054,10000
TORVF,-9.1882,9.2582,9000
TORZ,-5.382,5.452,50000
TOST,-4.0573,4.1273,2300000
TOSYY,-1.4964,1.5664,55000
TOTDY,-0.18,0.25,1000
TOTL,-3.0289,3.0989,150000
TOUR,-2.3031,2.3731,1300000
TOWN,-0.2154,0.2854,3600000
TOWTF,-1.1602,1.2302,35000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,6000
TPB,-0.3544,0.4244,300000
TPBA,-1.15,1.22,550000
TPBAU,-1.15,1.22,7000
TPC,-0.3758,0.4458,4100000
TPCFF,,,10000
TPCS,-3.1087,3.1787,150000
TPG,-0.3895,0.4595,100000
TPGY,-6.9091,6.9791,1900000
TPGY U,-4.4734,4.5434,1000
TPH,-0.4228,0.4928,8500000
TPHM,-0.23,0.3,3200000
TPHS,-0.711,0.781,500000
TPIA,-1.4051,1.4751,500
TPIC,-0.1877,0.2577,750000
TPIF,-0.6845,0.7545,20000
TPII,-1.485,1.555,900000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,50000
TPLC,-17.6802,17.7502,800
TPNI,-0.23,0.3,2100000
TPOR,-19.3289,19.3989,100000
TPR,-0.18,0.25,6800000
TPRFF,-1.1602,1.2302,9000
TPSC,-28.2889,28.3589,1000
TPST,-2.8128,2.8828,100000
TPTA,-42.6751,42.7451,10000
TPTW,-2.784,2.854,10000000
TPTX,-0.2678,0.3378,850000
TPUTQ,-0.18,0.25,8000
TPVG,-1.0459,1.1159,350000
TPX,-0.2011,0.2711,1000000
TPYP,-8.7286,8.7986,150000
TPZ,-3.8915,3.9615,100000
TPZEF,-3.4376,3.5076,1000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.4139,0.4839,10000000
TR,-0.2527,0.3227,30000
TRAB,-0.18,0.25,2300000
TRAE,-0.18,0.25,300000
TRAQ,-1.6317,1.7017,700000
TRAQ U,-1.15,1.22,5000
TRARF,-18.6062,18.6762,500
TRBD,-0.18,0.25,2200000
TRBK,-0.4139,0.4839,700
TRBO,-0.23,0.3,200
TRC,-0.5094,0.5794,1600000
TRCA,-1.2258,1.2958,1000000
TRCA U,-3.1202,3.1902,20000
TRCK,-9.9287,9.9987,15000
TRCNF,-0.23,0.3,15000
TRCY,-1.4038,1.4738,40000
TRDA,-7.1797,7.2497,10000
TREC,-0.1824,0.2524,1100000
TREE,-0.2436,0.3136,300000
TREIF,-0.9653,1.0353,5000
TREP,-3.8232,3.8932,500000
TREVF,-18.6058,18.6758,150000
TREX,-0.18,0.25,2400000
TRGD,-0.18,0.25,300000
TRGGF,-3.6933,3.7633,400000
TRGP,-0.18,0.25,10000000
TRHC,-0.725,0.795,250000
TRI,-0.7266,0.7966,85000
TRIB,-46.1728,46.2428,1900000
TRII,-0.18,0.25,10000
TRIN,-1.0905,1.1605,650000
TRIP,-0.18,0.25,1300000
TRIRF,-25.2403,25.3103,650000
TRIS,-1.15,1.22,300000
TRIS U,-1.15,1.22,95000
TRKA,-40.6679,40.7379,250000
TRKNY,-5.4071,5.4771,55000
TRLFF,-8.0234,8.0934,350000
TRMB,-0.18,0.25,6000000
TRMD,-1.9961,2.0661,1300000
TRMK,-0.18,0.25,3200000
TRMLF,-0.2559,0.3259,150000
TRMNF,-3.1469,3.2169,3000
TRMR,-1.403,1.473,400000
TRN,-0.18,0.25,4100000
TRND,-4.2027,4.2727,100
TRNF,-59.1987,59.2687,35000
TRNLY,-0.18,0.25,100
TRNO,-0.2786,0.3486,3100000
TRNS,-0.187,0.257,250000
TRNX,-58.6422,58.7122,2400000
TRON,-1.15,1.22,150000
TRONU,-1.1879,1.2579,4000
TROO,-107.5579,107.6279,100000
TROW,-0.192,0.262,3500000
TROX,-0.18,0.25,6100000
TRP,-0.2882,0.3582,700000
TRQ,-0.3045,0.3745,950000
TRRSF,-0.4457,0.5157,8000
TRRXF,-7.9411,8.0111,10000
TRS,-0.18,0.25,2600000
TRSI,-0.8354,0.9054,3100000
TRSSF,-2.8277,2.8977,250000
TRST,-0.2334,0.3034,1100000
TRT,-5.9818,6.0518,200000
TRTL,-1.15,1.22,250000
TRTL U,-1.1843,1.2543,25000
TRTN,-0.2126,0.2826,4500000
TRTN PRA,-3.1874,3.2574,35000
TRTN PRB,-64.8664,64.9364,90000
TRTN PRC,-15.1904,15.2604,65000
TRTN PRD,-24.7309,24.8009,150000
TRTN PRE,-19.65,19.72,30000
TRTX,-0.231,0.301,2400000
TRTX PRC,-33.8368,33.9068,80000
TRTY,-1.227,1.297,50000
TRU,-0.18,0.25,5300000
TRUA,1.6,0.25,70000
TRUE,-0.3759,0.4459,2800000
TRUL,-0.23,0.3,1000
TRUMY,-4.7948,4.8648,45000
TRUP,-0.18,0.25,100000
TRUX,-2.8203,2.8903,8000
TRV,-0.18,0.25,9600000
TRVG,-2.0336,2.1036,2000000
TRVI,-51.5632,51.6332,350000
TRVN,-2.1646,2.2346,7400000
TRVR,-0.5107,0.5807,1000
TRX,-41.4957,41.5657,5100000
TRYF,-0.23,0.3,1000
TRYIY,-5.0146,5.0846,200000
TRYLF,-0.18,0.25,75000
TRYP,-2.3728,2.4428,100000
TRYPF,-9.2732,9.3432,25000
TS,-0.213,0.283,650000
TSAT,-0.4563,0.5263,250000
TSBK,-1.0093,1.0793,450000
TSC,-0.2099,0.2799,1700000
TSCAP,-23.5258,23.5958,600
TSCBP,-1.9705,2.0405,2000
TSCDY,-6.3212,6.3912,7300000
TSCO,-0.2147,0.2847,3300000
TSE,-0.18,0.25,1500000
TSEM,-0.3598,0.4298,750000
TSGL,-0.23,0.3,8000
TSGTY,-0.8142,0.8842,200
TSHA,-0.9635,1.0335,300000
TSHO,-0.18,0.25,250000
TSI,-76.79,76.86,200000
TSIB,-1.15,1.22,8000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.4139,0.4839,10000
TSKFF,-14.1225,14.1925,1600000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-1.8356,1.9056,650000
TSLX,-0.3543,0.4243,150000
TSM,-0.1854,0.2554,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,10000000
TSOC,-7.5856,7.6556,15000
TSOI,-1.2414,1.3114,10000000
TSOR,-0.18,0.25,40000
TSP,-0.5205,0.5905,4300000
TSPG,-0.18,0.25,5900000
TSPQ,-1.2529,1.3229,200000
TSPQ U,-1.5792,1.6492,60000
TSQ,-0.5052,0.5752,700000
TSRI,-59.5919,59.6619,45000
TSRMF,-21.9027,21.9727,400000
TSRR,-0.18,0.25,7000
TSRYY,-1.2258,1.2958,15000
TSSI,-0.23,0.3,6000
TSSP,-0.23,0.3,100000
TSTC,-4.083,4.153,40000
TSTS,-0.23,0.3,1000000
TSUKY,-4.2929,4.3629,900
TSVT,-0.2632,0.3332,850000
TSYI,-0.18,0.25,150000
TT,-0.18,0.25,6600000
TTAC,-1.7219,1.7919,4000
TTAI,-5.9348,6.0048,1000
TTC,-0.18,0.25,2900000
TTCF,-66.5724,66.6424,150000
TTCM,-0.23,0.3,150000
TTD,-0.18,0.25,10000000
