Symbol,RebateRate,FeeRate,Available
TCBS,-0.6431,0.7131,5000
TCBX,-5.44,5.51,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,60000
TCCR,-0.18,0.25,700
TCDA,-1.4437,1.5137,150000
TCEHY,-0.6532,0.7232,5400000
TCFC,-3.6584,3.7284,200000
TCFF,-6.7592,6.8292,2200000
TCGI,-0.18,0.25,6000
TCHH,-0.18,0.25,10000000
TCHL,-0.18,0.25,90000
TCHP,-43.4571,43.5271,35000
TCI,-4.6376,4.7076,60000
TCLAF,-0.18,0.25,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2667,0.3367,600000
TCN,-0.2433,0.3133,2000000
TCNNF,-0.577,0.647,3000000
TCOA U,-6.2389,6.3089,600000
TCOM,-0.18,0.25,10000000
TCON,-3.8111,3.8811,1400000
TCPC,-10.9685,11.0385,700000
TCRI,-9.207,9.277,70000
TCRR,-0.6117,0.6817,750000
TCRRF,-8.7595,8.8295,10000
TCRX,-25.9555,26.0255,550000
TCS,-0.18,0.25,1200000
TCTL,-7.9916,8.0616,800
TCVA,-1.6202,1.6902,150000
TCX,-0.6171,0.6871,10000
TCYSF,-2.906,2.976,1000
TD,-0.2535,0.3235,450000
TDC,-0.2071,0.2771,3500000
TDCB,-0.18,0.25,100
TDCX,-0.3192,0.3892,950000
TDF,-18.8998,18.9698,150000
TDG,-0.18,0.25,1000000
TDHOY,-0.6954,0.7654,900
TDIV,-2.2697,2.3397,2000
TDNT,-0.4139,0.4839,15000
TDOC,-0.197,0.267,5500000
TDRK,-1.485,1.555,30000
TDS,-0.2399,0.3099,6800000
TDS PRU,-41.205,41.275,50000
TDS PRV,-5.1632,5.2332,80000
TDSA,-5.8265,5.8965,20000
TDSB,-8.8035,8.8735,55000
TDSC,-0.8635,0.9335,400000
TDSGF,-0.8354,0.9054,10000
TDTF,-2.3378,2.4078,85000
TDTT,-2.6484,2.7184,35000
TDUP,-1.2258,1.2958,250000
TDV,-20.8533,20.9233,100000
TDVG,-16.5776,16.6476,4000
TDW,-0.1966,0.2666,850000
TDY,-0.18,0.25,1400000
TDYT,-0.18,0.25,200
TEAF,-117.3085,117.3785,100000
TEAM,-0.18,0.25,5300000
TECB,-5.0316,5.1016,4000
TECH,-0.18,0.25,1300000
TECK,-0.277,0.347,3500000
TECL,-0.4626,0.5326,1400000
TECO,-0.18,0.25,1000000
TECS,-4.5544,4.6244,100000
TECTP,-19.4934,19.5634,25000
TEDU,-4.3277,4.3977,550000
TEF,-0.7481,0.8181,4200000
TEGR,-0.23,0.3,15000
TEI,-60.2234,60.2934,350000
TEKI,-0.18,0.25,85000
TEKK,-6.9091,6.9791,350000
TEL,-0.18,0.25,9400000
TELA,-0.789,0.859,85000
TELL,-0.3319,0.4019,10000000
TELNY,-5.4048,5.4748,300000
TELOZ,-0.23,0.3,30000
TELZ,-4.15,4.22,70000
TEN,-0.18,0.25,2200000
TENB,-0.18,0.25,1200000
TENG,-3.3908,3.4608,1000
TENX,-21.5586,21.6286,350000
TEO,-2.6227,2.6927,25000
TEQI,-15.3436,15.4136,9000
TER,-0.18,0.25,3400000
TERN,-0.9496,1.0196,90000
TERX,-0.23,0.3,100
TESS,-0.2886,0.3586,450000
TETC,-1.5979,1.6679,100000
TETCU,-1.4742,1.5442,75000
TETEU,-10.9685,11.0385,400000
TEUFF,-0.23,0.3,700
TEUM,-1.8757,1.9457,1600000
TEVA,-0.2174,0.2874,10000000
TEX,-0.18,0.25,4400000
TEXX,-0.18,0.25,150000
TEZNY,-17.22,17.29,10000
TFBN,-1.485,1.555,10000000
TFC,-0.18,0.25,10000000
TFC PRI,-84.4799,84.5499,20000
TFC PRO,-5.0815,5.1515,7000
TFC PRR,-4.4734,4.5434,100000
TFFP,-0.8978,0.9678,1300000
TFII,-0.2603,0.3303,100000
TFIV.OLD,-0.18,0.25,20000
TFRY,-0.18,0.25,150000
TFSA,-2.0377,2.1077,10000
TFSL,-0.2567,0.3267,2500000
TFX,-0.2411,0.3111,2500000
TFZI,-0.18,0.25,10000000
TG,-0.3471,0.4171,2000000
TGA,-0.901,0.971,2300000
TGAAU,-1.2421,1.3121,500000
TGAN,-0.5649,0.6349,800000
TGB,-0.9165,0.9865,8800000
TGCB,-0.18,0.25,200
TGEN,-2.6252,2.6952,100000
TGGDF,-0.18,0.25,9000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2825,0.3525,3000000
TGH PRA,-50.9982,51.0682,40000
TGH PRB,-13.891,13.961,55000
TGHI,-0.3483,0.4183,400000
TGI,-0.2385,0.3085,2800000
TGIC,-128.7898,128.8598,200000
TGIF,-0.6169,0.6869,100
TGLDF,-19.6389,19.7089,65000
TGLO,-0.23,0.3,50000
TGLP,-0.18,0.25,1200000
TGLS,-2.0927,2.1627,450000
TGLVY,-5.0146,5.0846,5000
TGNA,-0.3012,0.3712,10000000
TGODF,-13.5543,13.6243,10000000
TGOPY,-13.4042,13.4742,400
TGP PRA,-89.3499,89.4199,100000
TGP PRB,-86.1471,86.2171,100000
TGRW,-0.3552,0.4252,2000
TGS,-2.3701,2.4401,250000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.2063,0.2763,2400000
TGVC,-1.15,1.22,600000
TGVCU,-1.15,1.22,8000
TH,-0.3102,0.3802,650000
THAC,-1.6317,1.7017,650000
THACU,-11.5477,11.6177,450000
THBRF,-3.4377,3.5077,1900000
THC,-0.18,0.25,3100000
THCA,-7.9239,7.9939,150000
THCBF,-2.3609,2.4309,50000
THCP,-1.15,1.22,100000
THCPU,-1.6317,1.7017,80000
THCT,-0.23,0.3,150000
THCX,-3.1202,3.1902,400000
THD,-6.8966,6.9666,350000
THDS,-0.18,0.25,1000
THEGQ,-0.23,0.3,3000
THES,-0.18,0.25,400000
THFF,-0.2315,0.3015,700000
THG,-0.18,0.25,1300000
THKLY,-0.2109,0.2809,800
THLLY,-0.8199,0.8899,15000
THM,-10.0609,10.1309,1900000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-33.2884,33.3584,200000
THMPQ,-0.18,0.25,4000
THNPY,-0.2622,0.3322,1700000
THNQ,-10.8061,10.8761,15000
THNS,-0.23,0.3,10000000
THO,-0.1803,0.2503,600000
THQ,-6.6413,6.7113,95000
THR,-0.2524,0.3224,2900000
THRM,-0.2262,0.2962,1400000
THRN,-0.6505,0.7205,85000
THRX,-13.3812,13.4512,85000
THRY,-0.2176,0.2876,600000
THS,-0.18,0.25,1500000
THST,-0.9653,1.0353,600
THTI,-0.23,0.3,25000
THTX,-45.404,45.474,1700000
THUPY,-2.579,2.649,300
THW,-7.2831,7.3531,500000
THWI,-0.18,0.25,2000
THY,-4.4734,4.5434,2000
TIAIY,-26.9358,27.0058,100000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1800000
TIG,-0.4041,0.4741,850000
TIGCF,-0.8354,0.9054,65000
TIGO,-0.23,0.3,5000
TIGR,-14.384,14.454,7000000
TIIAY,-7.9919,8.0619,90000
TIKK,-0.8354,0.9054,8000
TIKRF,-0.23,0.3,500
TIL,-0.4002,0.4702,40000
TILCF,-1.8097,1.8797,15000
TILE,-0.3456,0.4156,4600000
TILT,-2.3083,2.3783,5000
TIMB,-0.7603,0.8303,850000
TIMNF,-0.23,0.3,300000
TINLY,-0.18,0.25,100
TINO,-0.9306,1.0006,1600000
TINT,-0.4139,0.4839,15000
TINV,-7.466,7.536,350000
TINV U,-1.2799,1.3499,15000
TINY,-0.18,0.25,20000
TIOA,-1.8212,1.8912,15000
TIOAU,-1.15,1.22,1000
TIP,-0.1817,0.2517,1100000
TIPS,-0.18,0.25,150000
TIPT,-0.1974,0.2674,3100000
TIPX,-0.3598,0.4298,250000
TIPZ,-0.6845,0.7545,15000
TIRX,-6.1107,6.1807,200000
TISCY,-19.6287,19.6987,200
TISI,-0.3129,0.3829,3100000
TITAF,-0.18,0.25,1700000
TITN,-0.2211,0.2911,1800000
TITT,-0.18,0.25,150000
TIVC,-5.2714,5.3414,7000
TIVU,-0.18,0.25,6000000
TIXT,-0.3598,0.4298,100000
TJSS,-0.18,0.25,1000000
TJX,-0.1948,0.2648,10000000
TK,-0.286,0.356,2600000
TKAMY,-26.8522,26.9222,25000
TKAT,-67.5718,67.6418,600000
TKC,-7.5655,7.6355,1700000
TKECY,-2.4707,2.5407,4000
TKGBY,-2.9478,3.0178,300000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,350000
TKHL,-0.18,0.25,200000
TKLF,-67.3937,67.4637,150000
TKLS,-1.1602,1.2302,1000
TKNO,-0.3442,0.4142,250000
TKOI,-0.23,0.3,60000
TKOMY,-3.367,3.437,1200000
TKR,-0.18,0.25,3400000
TKRFF,-7.6727,7.7427,80000
TKXHF,-7.9801,8.0501,150000
TLCC,-0.18,0.25,1000
TLDE,-0.18,0.25,20000
TLFA,-0.23,0.3,100000
TLGA,-1.15,1.22,1300000
TLGA U,-1.3611,1.4311,35000
TLGTQ,-28.7646,28.8346,1400000
TLGYU,-13.2432,13.3132,1100000
TLH,-19.3118,19.3818,50000
TLIS,-0.8221,0.8921,2000000
TLK,-0.2931,0.3631,600000
TLKGY,-0.18,0.25,100
TLLEQ,-0.23,0.3,10000
TLLTF,-10.9868,11.0568,3700000
TLMD,-2.0762,2.1462,450000
TLNT,-0.18,0.25,1000
TLOFF,-17.847,17.917,900000
TLOG,-7.9801,8.0501,300000
TLPEQ,-0.18,0.25,4000000
TLPFY,-12.7727,12.8427,10000
TLPH,-0.18,0.25,5000
TLRS,-7.3509,7.4209,550000
TLRY,-0.9222,0.9922,450000
TLS,-0.3327,0.4027,700000
TLSA,-5.927,5.997,1100000
TLSNY,-8.8689,8.9389,6800000
TLSS,-0.23,0.3,4700000
TLSYY,-16.2609,16.3309,550000
TLT,-0.3674,0.4374,700000
TLTD,-2.4915,2.5615,5000
TLTE,-0.7692,0.8392,100000
TLTFF,-1.5976,1.6676,30000
TLYS,-0.278,0.348,2300000
TM,-0.7115,0.7815,150000
TMAC,-1.4964,1.5664,200000
TMAC U,-1.15,1.22,90000
TMASF,-0.8354,0.9054,30000
TMAT,-6.3678,6.4378,10000
TMBR,-60.1399,60.2099,700000
TMBXF,-0.3483,0.4183,1000
TMC,-10.6274,10.6974,70000
TMCI,-0.2833,0.3533,350000
TMDI,-7.9351,8.0051,550000
TMDV,-1.8212,1.8912,100000
TMDX,-0.3108,0.3808,500000
TME,-0.18,0.25,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.716,6.786,1700000
TMFC,-3.3817,3.4517,200000
TMFG,-1.2258,1.2958,150000
TMFM,-0.4139,0.4839,2000
TMFS,-0.6845,0.7545,60000
TMGY,-0.9829,1.0529,15000
TMHC,-0.1935,0.2635,8400000
TMICY,-28.8374,28.9074,1000
TMKR,-1.8137,1.8837,150000
TMKRU,-1.15,1.22,100000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,200000
TMO,-0.2091,0.2791,10000000
TMOAY,-2.579,2.649,3000
TMP,-0.2948,0.3648,400000
TMP021420,-0.18,0.25,15000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7073,1.7773,600000
TMPMU,-1.15,1.22,6000
TMQ,-0.8098,0.8798,2300000
TMRAY,-53.9688,54.0388,1000
TMRC,-5.0537,5.1237,250000
TMSH,-1.485,1.555,1600000
TMSNY,-10.6828,10.7528,20000
TMST,-0.3496,0.4196,3200000
TMTNF,-0.2962,0.3662,400
TMTP,-0.18,0.25,2100000
TMUS,-0.18,0.25,10000000
TMV,-18.0591,18.1291,200000
TMVWY,-1.2258,1.2958,3000
TMX,-0.1818,0.2518,10000000
TMXN,-1.3767,1.4467,4500000
TNA,-1.2661,1.3361,400000
TNABY,-0.6845,0.7545,2000
TNC,-0.2098,0.2798,750000
TNDM,-0.18,0.25,1800000
TNEN,-3.1087,3.1787,600000
TNET,-0.18,0.25,1900000
TNGL,-1.485,1.555,600000
TNGNQ,-6.6811,6.7511,25000
TNGX,-4.1536,4.2236,25000
TNK,-0.4508,0.5208,1900000
TNKE,-0.23,0.3,6000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,3300000
TNP,-0.6114,0.6814,350000
TNP PRD,-1.5949,1.6649,20000
TNP PRE,-29.7486,29.8186,150000
TNP PRF,-20.4353,20.5053,100000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNRI,-0.4139,0.4839,10000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,100000
TNXP,-0.7099,0.7799,10000000
TNYA,-3.5785,3.6485,150000
TNYBF,-0.6406,0.7106,250000
TOAC,-1.15,1.22,550000
TOACU,-1.5506,1.6206,350000
TOBAF,-5.8583,5.9283,850000
TOELY,-2.0677,2.1377,250000
TOFB,-1.2545,1.3245,400
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,3000
TOI,-113.8083,113.8783,40000
TOITF,-0.2374,0.3074,15000
TOK,-0.18,0.25,4000
TOKE,-15.3614,15.4314,35000
TOL,-0.18,0.25,4700000
TOLWF,-4.9725,5.0425,250000
TOLZ,-0.6845,0.7545,85000
TOMDF,-0.8354,0.9054,10000000
TOMZ,-49.5134,49.5834,300000
TONR,-0.23,0.3,250000
TOPS,-2.7417,2.8117,300000
TORM,-0.23,0.3,1000
TORZ,-0.23,0.3,10000
TOST,-1.37,1.44,350000
TOSYY,-0.8033,0.8733,1000
TOTDY,-0.18,0.25,900
TOTL,-2.6278,2.6978,600000
TOUR,-11.2972,11.3672,1600000
TOWN,-0.2551,0.3251,3600000
TOWTF,-0.9978,1.0678,50000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,5000
TPB,-0.3544,0.4244,350000
TPBA,-0.4193,0.4893,1100000
TPBAU,-1.15,1.22,7000
TPC,-0.18,0.25,3900000
TPCFF,,,10000
TPCS,-2.2211,2.2911,150000
TPG,-16.6409,16.7109,50000
TPGY,-6.9091,6.9791,2500000
TPGY U,-4.457,4.527,7000
TPH,-0.2444,0.3144,8700000
TPHD,-5.2853,5.3553,1000
TPHM,-0.23,0.3,3200000
TPHS,-0.7732,0.8432,500000
TPIA,-0.9978,1.0678,900
TPIC,-0.3057,0.3757,650000
TPIF,-11.7278,11.7978,7000
TPII,-1.485,1.555,1100000
TPIY,-0.23,0.3,100000
TPL,-0.18,0.25,80000
TPLC,-15.2986,15.3686,600
TPNI,-0.23,0.3,2100000
TPOR,-12.3487,12.4187,100000
TPR,-0.18,0.25,9300000
TPRFF,-0.753,0.823,3900000
TPSC,-0.7773,0.8473,800
TPST,-2.4424,2.5124,100000
TPTA,-25.2443,25.3143,7000
TPTW,-2.784,2.854,10000000
TPTX,-0.18,0.25,1100000
TPUTQ,-0.18,0.25,8000
TPVG,-1.514,1.584,450000
TPX,-0.18,0.25,1100000
TPYP,-8.9181,8.9881,200000
TPZ,-4.2227,4.2927,150000
TPZEF,-2.3858,2.4558,100000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.6942,0.7642,10000000
TR,-0.2062,0.2762,350000
TRAA,-0.18,0.25,900
TRAB,-0.18,0.25,2300000
TRAE,-0.18,0.25,300000
TRAQ,-1.15,1.22,500000
TRAQ U,-1.15,1.22,500
TRBD,-0.18,0.25,2200000
TRBK,-0.4139,0.4839,4000
TRBO,-0.23,0.3,200
TRC,-0.2548,0.3248,1500000
TRCA,-1.15,1.22,1000000
TRCA U,-5.2018,5.2718,450000
TRCK,-9.9287,9.9987,25000
TRCNF,-0.23,0.3,15000
TRDA,-6.1535,6.2235,500000
TREB U,-0.9173,0.9873,100
TREC,-0.2087,0.2787,1200000
TREE,-0.2218,0.2918,300000
TREIF,-3.5634,3.6334,6000
TREP,-3.1087,3.1787,450000
TREVF,-17.928,17.998,150000
TREX,-0.18,0.25,2900000
TRGD,-0.18,0.25,300000
TRGGF,-0.3158,0.3858,450000
TRGP,-0.1828,0.2528,10000000
TRHC,-0.5492,0.6192,200000
TRI,-0.2351,0.3051,65000
TRIB,-5.1756,5.2456,400000
TRII,-0.18,0.25,10000
TRIN,-0.81,0.88,600000
TRIP,-0.1828,0.2528,3400000
TRIS,-1.15,1.22,300000
TRIS U,-1.3691,1.4391,50000
TRIT,-20.6596,20.7296,500000
TRKA,-40.8484,40.9184,250000
TRKNY,-5.6912,5.7612,60000
TRLFF,-8.0451,8.1151,400000
TRMB,-0.1907,0.2607,7000000
TRMD,-2.1717,2.2417,1400000
TRMK,-0.18,0.25,3500000
TRMLF,-5.3517,5.4217,900000
TRMR,-1.2879,1.3579,750000
TRN,-0.18,0.25,3000000
TRNF,-59.1987,59.2687,95000
TRNLY,-0.18,0.25,2000
TRNO,-0.18,0.25,3200000
TRNS,-0.217,0.287,250000
TRNX,-58.6422,58.7122,2500000
TRON,-1.15,1.22,1100000
TRONU,-1.15,1.22,4000
TROO,-103.6893,103.7593,50000
TROW,-0.2739,0.3439,4500000
TROX,-0.18,0.25,6400000
TRP,-0.2076,0.2776,3600000
TRQ,-0.354,0.424,700000
TRRSF,-0.4457,0.5157,450000
TRRXF,-0.18,0.25,10000
TRS,-0.1903,0.2603,3300000
TRSI,-0.23,0.3,2300000
TRSSF,-3.0952,3.1652,800000
TRST,-0.18,0.25,1200000
TRT,-2.5153,2.5853,250000
TRTL,-1.1916,1.2616,250000
TRTL U,-1.7671,1.8371,25000
TRTN,-0.18,0.25,4700000
TRTN PRA,-3.205,3.275,70000
TRTN PRB,-45.3906,45.4606,100000
TRTN PRC,-9.0671,9.1371,90000
TRTN PRD,-19.8993,19.9693,75000
TRTN PRE,-11.9465,12.0165,65000
TRTX,-0.206,0.276,2200000
TRTX PRC,-26.4125,26.4825,85000
TRTY,-0.7383,0.8083,60000
TRU,-0.2068,0.2768,5400000
TRUA,1.6,0.25,70000
TRUE,-0.3598,0.4298,3400000
TRUL,-0.23,0.3,1000
TRUMY,-20.1797,20.2497,4000
TRUP,-0.189,0.259,200000
TRUX,-2.8213,2.8913,8000
TRV,-0.18,0.25,9700000
TRVG,-2.045,2.115,1300000
TRVI,-32.619,32.689,350000
TRVN,-1.8485,1.9185,6700000
TRVR,-0.23,0.3,2000
TRX,-44.8291,44.8991,4900000
TRYF,-0.23,0.3,1000
TRYIY,-1.2533,1.3233,300000
TRYLF,-0.18,0.25,75000
TRYP,-0.5844,0.6544,150000
TRYPF,-7.7689,7.8389,35000
TS,-0.244,0.314,1600000
TSAT,-0.4862,0.5562,300000
TSBK,-0.8469,0.9169,550000
TSC,-0.2154,0.2854,1500000
TSCAP,-23.5258,23.5958,6000
TSCBP,-0.4329,0.5029,9000
TSCDY,-6.5051,6.5751,6000000
TSCO,-0.296,0.366,3500000
TSE,-0.18,0.25,1700000
TSEM,-0.4081,0.4781,1300000
TSGL,-0.23,0.3,8000
TSGTY,-16.3811,16.4511,100
TSHA,-0.9552,1.0252,250000
TSHO,-0.18,0.25,250000
TSI,-90.4647,90.5347,150000
TSIB,-1.15,1.22,650000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.5156,0.5856,20000
TSKFF,-13.9876,14.0576,1600000
TSLA,-0.18,0.25,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-1.8047,1.8747,650000
TSLX,-0.6064,0.6764,750000
TSM,-0.18,0.25,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,10000000
TSOC,-7.9916,8.0616,15000
TSOI,-0.8354,0.9054,10000000
TSOR,-0.18,0.25,40000
TSP,-0.4139,0.4839,4600000
TSPG,-0.18,0.25,5900000
TSPQ,-1.2745,1.3445,200000
TSPQ U,-1.4418,1.5118,250000
TSQ,-0.2804,0.3504,700000
TSRI,-91.5613,91.6313,30000
TSRMF,-20.4764,20.5464,250000
TSRR,-0.18,0.25,7000
TSRYY,-8.5162,8.5862,100000
TSSI,-0.23,0.3,6000
TSSP,-0.23,0.3,100000
TSTC,-0.18,0.25,40000
TSTS,-0.23,0.3,1000000
TSUKY,-2.3083,2.3783,800
TSVT,-0.3598,0.4298,650000
TSYI,-0.18,0.25,150000
TT,-0.2748,0.3448,6400000
TTAI,-5.9348,6.0048,2000
TTC,-0.3598,0.4298,2900000
TTCF,-26.6787,26.7487,20000
