Symbol,RebateRate,FeeRate,Available
TAYD,-0.2897,0.3597,25000
TBB,-5.8182,5.8882,20000
TBBC,-10.9685,11.0385,600
TBBC.OLD1,-0.18,0.25,300000
TBBK,-0.18,0.25,4200000
TBC,-2.6206,2.6906,65000
TBCP,-1.3611,1.4311,150000
TBCPU,-1.2799,1.3499,90000
TBEV,-0.23,0.3,1500000
TBF,-8.59,8.66,850000
TBGPF,-6.6811,6.7511,55000
TBI,-0.2441,0.3141,2500000
TBII,-0.18,0.25,200000
TBK,-0.1834,0.2534,1000000
TBKCP,-1.0905,1.1605,20000
TBLA,-1.4066,1.4766,850000
TBLT,-9.5345,9.6045,5300000
TBNGY,-2.3083,2.3783,1000
TBNK,-0.4079,0.4779,500000
TBPH,-0.4285,0.4985,250000
TBPMF,-12.9478,13.0178,100000
TBRIF,-5.1216,5.1916,15000
TBSA,-5.9618,6.0318,30000
TBSAU,-1.15,1.22,10000
TBT,-0.9608,1.0308,500000
TBTC,-3.4985,3.5685,100000
TBX,-1.2799,1.3499,55000
TBXXF,-8.0451,8.1151,3000
TC,-55.1706,55.2406,950000
TCAC,-3.4632,3.5332,550000
TCACU,-1.2258,1.2958,100000
TCBC,-0.5979,0.6679,15000
TCBG,-0.18,0.25,10000
TCBI,-0.2715,0.3415,3800000
TCBIO,-27.1361,27.2061,70000
TCBK,-0.18,0.25,1200000
TCBP,-162.5219,162.5919,10000
TCBS,-0.4635,0.5335,10000
TCBX,-5.8778,5.9478,200000
TCCC,-0.18,0.25,10000
TCCO,-57.0401,57.1101,55000
TCCPY,-18.454,18.524,800
TCDA,-1.4847,1.5547,100000
TCEHY,-1.8127,1.8827,2500000
TCFC,-2.8403,2.9103,100000
TCFF,-8.3572,8.4272,2900000
TCGI,-0.18,0.25,6000
TCHI,-1.0905,1.1605,200
TCHL,-0.18,0.25,90000
TCHP,-63.3356,63.4056,15000
TCI,-5.8673,5.9373,65000
TCLAF,-0.239,0.309,1100000
TCLIF.OL1,-0.18,0.25,10000000
TCMD,-0.2183,0.2883,450000
TCN,-0.2416,0.3116,2000000
TCNNF,-0.4501,0.5201,2400000
TCOA,-1.6317,1.7017,4000
TCOA U,-4.2236,4.2936,10000
TCOM,-0.18,0.25,10000000
TCON,-1.8612,1.9312,900000
TCOR,-0.5107,0.5807,150000
TCPC,-2.6489,2.7189,150000
TCRI,-2.4592,2.5292,10000
TCRR,-0.9809,1.0509,450000
TCRRF,-8.7595,8.8295,10000
TCRT,-1.1656,1.2356,2300000
TCRX,-24.7689,24.8389,150000
TCS,-0.2297,0.2997,2200000
TCTL,-7.9916,8.0616,800
TCVA,-0.816,0.886,150000
TCX,-1.0219,1.0919,15000
TCYSF,-2.3155,2.3855,800
TD,-0.2049,0.2749,350000
TDC,-0.185,0.255,2000000
TDCB,-0.18,0.25,100
TDCX,-0.4733,0.5433,800000
TDF,-18.4101,18.4801,100000
TDG,-0.18,0.25,1200000
TDHOY,-18.3297,18.3997,400
TDIV,-3.1202,3.1902,40000
TDNT,-0.4139,0.4839,20000
TDOC,-0.2469,0.3169,4300000
TDRK,-1.354,1.424,35000
TDS,-0.18,0.25,5000000
TDS PRV,-10.773,10.843,30000
TDSA,-0.6845,0.7545,200
TDSB,-9.074,9.144,30000
TDSC,-1.2042,1.2742,600000
TDSGF,-1.1602,1.2302,10000
TDTF,-2.3725,2.4425,150000
TDTT,-1.4652,1.5352,85000
TDUP,-0.3677,0.4377,250000
TDV,-28.7126,28.7826,100000
TDW,-0.4992,0.5692,2700000
TDY,-0.18,0.25,1400000
TDYH,-1.7671,1.8371,800
TDYT,-0.18,0.25,200
TEAF,-120.3035,120.3735,100000
TEAM,-0.18,0.25,5000000
TECB,-4.9987,5.0687,45000
TECH,-0.18,0.25,750000
TECK,-0.18,0.25,1900000
TECL,-0.4232,0.4932,1200000
TECO,-0.18,0.25,1000000
TECS,-5.0986,5.1686,100000
TECTP,-24.6396,24.7096,20000
TEDU,-4.3447,4.4147,400000
TEF,-0.9444,1.0144,900000
TEI,-45.2031,45.2731,200000
TEKI,-0.18,0.25,85000
TEKK,-7.112,7.182,150000
TEL,-0.2098,0.2798,10000000
TELA,-0.425,0.495,90000
TELL,-0.3592,0.4292,10000000
TELNY,-3.0331,3.1031,30000
TELOZ,-0.23,0.3,30000
TELZ,-2.8496,2.9196,65000
TEN,-0.18,0.25,1200000
TENB,-0.18,0.25,1400000
TENG,-3.3908,3.4608,30000
TENX,-14.6278,14.6978,200000
TEO,-3.2419,3.3119,4000
TEQI,-15.028,15.098,1000
TER,-0.2164,0.2864,3900000
TERN,-0.5738,0.6438,55000
TERX,-0.23,0.3,100
TESS,-0.5119,0.5819,350000
TETC,-1.335,1.405,350000
TETCU,-1.48,1.55,75000
TETEU,-1.6317,1.7017,25000
TEUCF,-0.18,0.25,600
TEUFF,-0.23,0.3,800
TEUM,-3.9921,4.0621,100000
TEVA,-0.1973,0.2673,10000000
TEVNF,-6.6811,6.7511,10000
TEX,-0.2224,0.2924,4400000
TEXX,-0.18,0.25,150000
TFBN,-1.485,1.555,1500000
TFC,-0.1831,0.2531,10000000
TFC PRI,-96.3811,96.4511,20000
TFC PRO,-5.7346,5.8046,300
TFC PRR,-11.4065,11.4765,250000
TFFP,-0.9352,1.0052,500000
TFI,-7.2331,7.3031,500000
TFII,-0.2846,0.3546,100000
TFIV.OLD,-0.18,0.25,20000
TFLO,-1.0481,1.1181,500
TFRY,-0.18,0.25,2000
TFSA,-1.7671,1.8371,10000
TFSL,-0.1914,0.2614,2700000
TFX,-0.18,0.25,2000000
TFZI,-0.18,0.25,10000000
TG,-0.3705,0.4405,2000000
TGA,-1.3046,1.3746,2500000
TGAA,-2.0377,2.1077,150000
TGAAU,-1.5278,1.5978,200000
TGAN,-3.4335,3.5035,1000000
TGB,-0.9907,1.0607,9800000
TGCB,-0.18,0.25,200
TGEN,-2.63,2.7,100000
TGGDF,-0.18,0.25,10000
TGGI,-2.1345,2.2045,10000000
TGH,-0.2627,0.3327,2900000
TGH PRA,-58.0216,58.0916,40000
TGH PRB,-16.7599,16.8299,30000
TGHI,-1.5256,1.5956,1400000
TGI,-0.335,0.405,2700000
TGIC,-64.9305,65.0005,100000
TGIFF,-1.49,1.56,150000
TGLDF,-21.8148,21.8848,65000
TGLO,-0.23,0.3,35000
TGLS,-1.41,1.48,250000
TGLVY,-5.0146,5.0846,6000
TGNA,-0.2494,0.3194,10000000
TGODF,-13.3932,13.4632,10000000
TGR U,-1.9211,1.9911,1400000
TGRW,-0.6845,0.7545,15000
TGS,-2.5018,2.5718,400000
TGT,-0.18,0.25,10000000
TGTL,-0.18,0.25,250000
TGTX,-0.2117,0.2817,2400000
TGVC,-1.15,1.22,650000
TGVCU,-1.15,1.22,5000
TH,-0.5915,0.6615,750000
THAC,-1.15,1.22,350000
THACU,-9.6154,9.6854,400000
THBRF,-4.6647,4.7347,2500000
THC,-0.18,0.25,3100000
THCA,-7.9239,7.9939,80000
THCBF,-7.3306,7.4006,50000
THCP,-1.15,1.22,100000
THCPU,-1.15,1.22,85000
THCX,-1.091,1.161,100000
THD,-6.9054,6.9754,300000
THEGQ,-0.23,0.3,3000
THER,-0.18,0.25,800
THES,-0.18,0.25,400000
THFF,-0.2438,0.3138,700000
THG,-0.18,0.25,1200000
THKLY,-16.3811,16.4511,3000
THLLY,-10.7881,10.8581,6000
THM,-12.0634,12.1334,1700000
THMG,-1.2252,1.2952,3000
THMMQ,-0.18,0.25,1000
THMO,-29.4248,29.4948,450000
THMPQ,-0.18,0.25,4000
THNPY,-2.8794,2.9494,150000
THNQ,-10.8061,10.8761,10000
THNS,-0.23,0.3,10000000
THO,-0.1836,0.2536,350000
THQ,-9.8206,9.8906,35000
THR,-0.2409,0.3109,3000000
THRM,-0.2169,0.2869,1600000
THRN,-1.4814,1.5514,100000
THRX,-10.7507,10.8207,90000
THRY,-0.2275,0.2975,700000
THS,-0.18,0.25,3500000
THST,-0.8354,0.9054,600
THTI,-0.23,0.3,25000
THTX,-59.9022,59.9722,1200000
THUPY,-2.313,2.383,2000
THW,-4.0042,4.0742,350000
THWI,-0.18,0.25,2000
TIAIY,-30.033,30.103,150000
TICJ,-0.18,0.25,100
TIDE,-0.18,0.25,1000000
TIG,-0.3962,0.4662,350000
TIGCF,-1.1602,1.2302,65000
TIGO,-0.2849,0.3549,25000
TIGR,-14.7474,14.8174,10000000
TIIAY,-2.5957,2.6657,40000
TIKK,-0.8354,0.9054,7000
TIL,-0.4933,0.5633,25000
TILCF,-2.1345,2.2045,15000
TILE,-0.2513,0.3213,4400000
TILT,-0.8875,0.9575,10000
TIMB,-0.3598,0.4298,300000
TIMNF,-0.23,0.3,300000
TINLY,-0.6845,0.7545,100
TINO,-1.8097,1.8797,1700000
TINT,-0.4139,0.4839,9000
TINV,-7.9014,7.9714,400000
TINV U,-1.2799,1.3499,15000
TINY,-0.6845,0.7545,20000
TIOA,-1.7671,1.8371,300
TIOAU,-1.15,1.22,1000
TIP,-0.185,0.255,2200000
TIPS,-0.18,0.25,7000
TIPT,-0.8146,0.8846,4400000
TIPX,-0.3947,0.4647,250000
TIPZ,-3.3566,3.4266,25000
TIRX,-4.2318,4.3018,300000
TISCY,-0.6845,0.7545,200
TISI,-0.2684,0.3384,650000
TITAF,-0.18,0.25,1700000
TITN,-0.2241,0.2941,1500000
TITT,-0.18,0.25,150000
TITUF,-9.9287,9.9987,10000
TIVC,-6.0176,6.0876,20000
TIVU,-0.18,0.25,6000000
TIXT,-0.8958,0.9658,150000
TJSS,-0.18,0.25,800000
TJX,-0.2471,0.3171,10000000
TK,-0.414,0.484,2600000
TKAMY,-37.239,37.309,20000
TKAT,-57.8624,57.9324,750000
TKC,-3.7908,3.8608,1500000
TKECY,-2.3083,2.3783,1000
TKGBY,-3.3908,3.4608,500000
TKGN,-0.18,0.25,15000
TKGSY,-0.18,0.25,1000
TKHL,-0.18,0.25,200000
TKHVY,-3.1202,3.1902,200
TKLF,-58.5635,58.6335,350000
TKLS,-0.8354,0.9054,1000
TKNO,-1.1936,1.2636,250000
TKOI,-0.23,0.3,45000
TKOMY,-2.3096,2.3796,10000
TKR,-0.18,0.25,2900000
TKRFF,-8.6296,8.6996,70000
TKXHF,-9.8776,9.9476,150000
TLCC,-0.18,0.25,2000
TLDE,-0.18,0.25,70000
TLFA,-0.23,0.3,100000
TLGA,-5.0055,5.0755,2200000
TLGA U,-1.3611,1.4311,35000
TLGTQ,-28.7646,28.8346,1300000
TLGY,-1.15,1.22,150000
TLGYU,-13.2303,13.3003,20000
TLH,-24.2294,24.2994,90000
TLIS,-0.9334,1.0034,350000
TLK,-0.3679,0.4379,200000
TLKGY,-0.6845,0.7545,300
TLLTF,-12.2954,12.3654,3500000
TLMD,-1.9103,1.9803,650000
TLNT,-0.18,0.25,1000
TLOFF,-17.2693,17.3393,1100000
TLOG,-7.9801,8.0501,350000
TLPEQ,-0.18,0.25,4000000
TLPFY,-13.2218,13.2918,700
TLPH,-0.18,0.25,5000
TLRS,-7.6899,7.7599,500000
TLRY,-1.8973,1.9673,500000
TLS,-0.3492,0.4192,850000
TLSA,-5.0744,5.1444,550000
TLSNY,-16.0466,16.1166,10000
TLSS,-0.7445,0.8145,10000000
TLSYY,-17.3957,17.4657,35000
TLT,-0.4328,0.5028,1200000
TLTD,-2.7143,2.7843,10000
TLTE,-1.7671,1.8371,100000
TLTFF,-2.2038,2.2738,40000
TLTZY,-36.6446,36.7146,100
TLYS,-0.18,0.25,2100000
TM,-0.7321,0.8021,75000
TMAC,-1.4964,1.5664,4000
TMAC U,-1.15,1.22,90000
TMASF,-0.8354,0.9054,100000
TMAT,-6.9091,6.9791,20000
TMBR,-60.9748,61.0448,1200000
TMBXF,-0.3483,0.4183,1000
TMC,-136.3768,136.4468,9000
TMCI,-0.3852,0.4552,450000
TMDI,-7.0881,7.1581,950000
TMDV,-1.8212,1.8912,100000
TMDX,-0.2671,0.3371,450000
TME,-0.3444,0.4144,10000000
TMEN,-0.23,0.3,2500000
TMF,-6.269,6.339,1100000
TMFC,-7.9916,8.0616,200000
TMFG,-0.6845,0.7545,70000
TMFM,-1.3611,1.4311,5000
TMFS,-1.2713,1.3413,20000
TMFX,-4.3807,4.4507,45000
TMGY,-0.9829,1.0529,15000
TMHC,-0.18,0.25,7700000
TMICY,-33.1603,33.2303,300
TMKR,-13.4182,13.4882,150000
TMKRU,-1.15,1.22,95000
TMMG,-0.18,0.25,1100000
TMMI,-0.4024,0.4724,300000
TMNA,-0.4139,0.4839,5000
TMO,-0.18,0.25,10000000
TMOAY,-2.579,2.649,1000
TMP,-0.18,0.25,400000
TMP025642,-0.18,0.25,1000
TMP093210,-0.18,0.25,1000
TMP115A10,-0.18,0.25,600
TMP133L20,-0.18,0.25,700
TMP142820,-0.18,0.25,5000
TMP150V10,-0.18,0.25,1000
TMP235N10,-0.18,0.25,3000
TMP321110,-0.18,0.25,100
TMP358110,-0.18,0.25,6000
TMP364Q10,-0.18,0.25,700000
TMP382U20,-0.8354,0.9054,4000
TMP405110,-0.18,0.25,900
TMP450510,-0.18,0.25,4000
TMP468210,-0.18,0.25,2000
TMP472620,-0.18,0.25,70000
TMP500V10,-0.18,0.25,40000
TMP577310,-0.18,0.25,30000
TMP620G10,-0.18,0.25,20000
TMP645V10,-0.18,0.25,100
TMP718314,-0.18,0.25,150000
TMP793010,-0.18,0.25,500
TMP817E10,-0.18,0.25,300000
TMP839810,-0.18,0.25,200
TMP874T10,-0.18,0.25,15000
TMP892020,-0.18,0.25,100
TMP939310,-0.18,0.25,100
TMP942J10,-0.18,0.25,200
TMP950F20,-0.18,0.25,800
TMP972130,-0.18,0.25,200
TMP978210,-0.18,0.25,300
TMPM,-1.7011,1.7711,100000
TMPMU,-1.15,1.22,800
TMQ,-0.4139,0.4839,2100000
TMRAY,-70.2908,70.3608,1000
TMRC,-2.9469,3.0169,200000
TMSH,-1.485,1.555,1800000
TMSNY,-0.5492,0.6192,20000
TMST,-0.18,0.25,2900000
TMTNF,-0.5454,0.6154,400
TMTP,-0.18,0.25,2100000
TMUS,-0.2303,0.3003,10000000
TMV,-17.4227,17.4927,150000
TMVWY,-3.9467,4.0167,8000
TMX,-0.18,0.25,5200000
TMXN,-1.3768,1.4468,5400000
TNA,-1.1786,1.2486,400000
TNABY,-0.6845,0.7545,2000
TNBI,-1.485,1.555,10000
TNC,-0.2863,0.3563,700000
TNDM,-0.18,0.25,1800000
TNEN,-1.9721,2.0421,600000
TNET,-0.3142,0.3842,550000
TNGL,-1.485,1.555,250000
TNGNQ,-6.6811,6.7511,9000
TNGX,-2.0718,2.1418,50000
TNK,-0.2899,0.3599,2900000
TNKY,-0.18,0.25,500000
TNL,-0.18,0.25,3000000
TNP,-1.1845,1.2545,850000
TNP PRD,-1.0972,1.1672,25000
TNP PRE,-26.5709,26.6409,150000
TNP PRF,-40.6846,40.7546,450000
TNRG,-0.23,0.3,20000
TNRG.OLD1,-0.18,0.25,9000
TNROQ,-0.18,0.25,15000
TNTRQ,-0.8354,0.9054,400000
TNXP,-0.9646,1.0346,8500000
TNYA,-4.2064,4.2764,1000000
TNYBF,-1.3226,1.3926,300000
TOAC,-1.15,1.22,550000
TOACU,-1.5506,1.6206,9000
TOBAF,-5.4792,5.5492,600000
TOELY,-1.8816,1.9516,60000
TOFB,-1.4227,1.4927,1000
TOGI,-0.18,0.25,30000
TOGL,-8.1523,8.2223,1000
TOI,-98.4895,98.5595,150000
TOITF,-0.18,0.25,10000
TOK,-0.4139,0.4839,40000
TOKE,-11.2392,11.3092,35000
TOL,-0.18,0.25,5600000
TOLWF,-7.1456,7.2156,200000
TOLZ,-33.8466,33.9166,80000
TOMDF,-0.8354,0.9054,8400000
TOMZ,-58.3496,58.4196,300000
TONR,-0.23,0.3,60000
TOPPY,-11.7177,11.7877,2000
TOPS,-2.1065,2.1765,800000
TORM,-0.8354,0.9054,7000
TORVF,-9.1882,9.2582,9000
TORW,-0.18,0.25,100
TORZ,-5.382,5.452,50000
TOST,-1.1715,1.2415,2500000
TOSYY,-1.7671,1.8371,7000
TOTDY,-0.6845,0.7545,1000
TOTL,-2.3178,2.3878,500000
TOUR,-2.1167,2.1867,1400000
TOWN,-0.1956,0.2656,3400000
TOWTF,-1.2591,1.3291,55000
TPAC,-0.23,0.3,6100000
TPAY,-28.2889,28.3589,8000
TPB,-0.2976,0.3676,300000
TPBA,-1.15,1.22,250000
TPBAU,-1.15,1.22,7000
TPC,-0.18,0.25,3900000
TPCFF,,,10000
TPCS,-3.1087,3.1787,150000
TPG,-0.5888,0.6588,55000
TPGY,-6.9091,6.9791,1100000
TPGY U,-4.4734,4.5434,1000
TPH,-0.2162,0.2862,8600000
TPHM,-0.23,0.3,3200000
TPHS,-0.8414,0.9114,450000
TPIA,-1.4051,1.4751,500
TPIC,-0.3485,0.4185,800000
TPIF,-1.0905,1.1605,35000
TPII,-1.3768,1.4468,1200000
TPIY,-0.23,0.3,100000
TPL,-0.1839,0.2539,80000
TPLC,-16.5416,16.6116,40000
TPNI,-0.23,0.3,2100000
TPOR,-19.5397,19.6097,90000
TPR,-0.18,0.25,8900000
TPRFF,-0.9431,1.0131,4600000
TPST,-2.5913,2.6613,100000
TPTA,-40.8733,40.9433,5000
TPTW,-1.8097,1.8797,10000000
TPTX,-0.2828,0.3528,1000000
TPUTQ,-0.18,0.25,8000
TPVG,-0.7935,0.8635,25000
TPX,-0.1961,0.2661,1000000
TPYP,-9.6392,9.7092,75000
TPZ,-2.7143,2.7843,100000
TPZEF,-2.9122,2.9822,100000
TPZG,-0.18,0.25,5000
TQLA,-0.23,0.3,4600000
TQQQ,-0.6723,0.7423,7700000
TRAB,-0.18,0.25,2300000
TRAQ,-1.6317,1.7017,700000
TRAQ U,-1.15,1.22,5000
TRARF,-18.6062,18.6762,500
TRBD,-0.18,0.25,1000000
TRBK,-0.4139,0.4839,700
TRBO,-0.23,0.3,200
TRC,-0.5058,0.5758,1600000
TRCA,-1.5866,1.6566,1300000
TRCA U,-2.8954,2.9654,450000
TRCK,-9.9287,9.9987,20000
TRCNF,-0.23,0.3,10000
TRCY,-1.44,1.51,40000
TRDA,-7.1797,7.2497,300000
TREC,-0.1825,0.2525,1100000
TREE,-0.2941,0.3641,250000
TREIF,-1.1602,1.2302,6000
TREP,-4.083,4.153,500000
TREVF,-15.8709,15.9409,150000
TREX,-0.18,0.25,2500000
TRGD,-0.18,0.25,300000
TRGGF,-4.1025,4.1725,400000
TRGP,-0.18,0.25,10000000
TRHC,-0.6685,0.7385,200000
TRI,-0.3083,0.3783,70000
TRIB,-10.2046,10.2746,2000000
TRIN,-1.7776,1.8476,600000
TRIP,-0.1943,0.2643,2600000
TRIRF,-25.3123,25.3823,350000
TRIS,-1.15,1.22,200000
TRIS U,-1.15,1.22,90000
TRKA,-33.856,33.926,40000
TRKNY,-5.3969,5.4669,60000
TRLFF,-8.0234,8.0934,350000
TRMB,-0.1896,0.2596,5700000
TRMD,-1.9974,2.0674,1700000
TRMK,-0.1808,0.2508,3400000
TRMLF,-0.2188,0.2888,6000
TRMNF,-3.0077,3.0777,15000
TRMR,-1.4423,1.5123,550000
TRN,-0.18,0.25,4600000
TRNF,-59.1987,59.2687,100000
TRNLY,-0.18,0.25,100
TRNO,-0.2786,0.3486,3100000
TRNS,-0.2204,0.2904,250000
TRNX,-58.6422,58.7122,2500000
TRON,-1.15,1.22,250000
TRONU,-1.2258,1.2958,4000
TROO,-101.5738,101.6438,200000
TROW,-0.2283,0.2983,3300000
TROX,-0.1973,0.2673,6500000
TRP,-0.2477,0.3177,800000
TRQ,-0.5504,0.6204,900000
TRRSF,-0.824,0.894,300000
TRRXF,-7.9411,8.0111,10000
TRS,-0.186,0.256,2700000
TRSI,-0.8354,0.9054,900000
TRSSF,-3.0476,3.1176,500000
TRST,-0.18,0.25,1200000
TRT,-5.1854,5.2554,250000
TRTL,-1.15,1.22,150000
TRTL U,-1.1839,1.2539,25000
TRTN,-0.18,0.25,4300000
TRTN PRA,-4.663,4.733,80000
TRTN PRB,-86.9489,87.0189,100000
TRTN PRC,-16.1556,16.2256,95000
TRTN PRD,-21.9688,22.0388,75000
TRTN PRE,-20.021,20.091,85000
TRTX,-0.1879,0.2579,2200000
TRTX PRC,-37.9369,38.0069,20000
TRTY,-1.3621,1.4321,55000
TRU,-0.18,0.25,5100000
TRUE,-0.3498,0.4198,3100000
TRUL,-0.23,0.3,1000
TRUMY,-5.3848,5.4548,900
TRUP,-0.18,0.25,90000
TRUX,-3.3253,3.3953,9000
TRV,-0.18,0.25,9000000
TRVG,-1.997,2.067,1700000
TRVI,-81.9455,82.0155,1100000
TRVN,-3.6218,3.6918,6600000
TRVR,-0.5107,0.5807,1000
TRX,-32.7738,32.8438,4600000
TRYF,-0.23,0.3,1000
TRYIY,-5.0146,5.0846,9000
TRYLF,-0.18,0.25,75000
TRYP,-3.0074,3.0774,100000
TRYPF,-9.6946,9.7646,25000
TS,-0.2162,0.2862,500000
TSAT,-0.4571,0.5271,200000
TSBK,-0.8199,0.8899,550000
TSC,-1.0484,1.1184,1700000
TSCDY,-24.9851,25.0551,30000
TSCO,-0.18,0.25,3100000
TSE,-0.2083,0.2783,1600000
TSEM,-0.5546,0.6246,800000
TSGL,-0.23,0.3,8000
TSGTY,-0.8142,0.8842,100
TSHA,-0.7808,0.8508,300000
TSI,-97.5705,97.6405,200000
TSIB,-0.18,0.25,750000
TSIBU,-1.8212,1.8912,100000
TSJA,-0.4139,0.4839,10000
TSKFF,-14.1968,14.2668,1600000
TSLA,-0.2035,0.2735,10000000
TSLI,-0.18,0.25,3000000
TSLVF,-4.1558,4.2258,40000
TSLX,-0.2927,0.3627,600000
TSM,-0.1831,0.2531,10000000
TSMI,-0.18,0.25,4000
TSN,-0.18,0.25,10000000
TSOC,-8.2622,8.3322,8000
TSOI,-1.485,1.555,10000000
TSOR,-0.18,0.25,40000
TSP,-0.423,0.493,6800000
TSPQ,-1.2427,1.3127,200000
TSPQ U,-1.4418,1.5118,65000
TSQ,-0.3557,0.4257,650000
TSRI,-54.1528,54.2228,15000
TSRMF,-22.3399,22.4099,350000
TSRYY,-0.8574,0.9274,20000
TSSI,-0.23,0.3,6000
TSTC,-4.083,4.153,100000
TSTS,-0.23,0.3,1000000
TSUKY,-10.9685,11.0385,900
TSVT,-0.3046,0.3746,650000
TSYHY,-35.5418,35.6118,300
TSYI,-0.18,0.25,150000
TT,-0.2473,0.3173,7100000
TTAC,-1.7418,1.8118,20000
TTAI,-5.9618,6.0318,10000
TTC,-0.18,0.25,2700000
TTCF,-31.7834,31.8534,75000
TTCM,-0.23,0.3,20000
TTD,-0.1961,0.2661,10000000
TTDKY,-16.5213,16.5913,3000
TTE,-0.2455,0.3155,200000
TTEC,-0.1885,0.2585,1000000
TTEK,-0.18,0.25,1400000
TTGT,-0.201,0.271,1200000
TTHG,-0.2109,0.2809,1000
TTI,-0.3128,0.3828,5000000
TTM,-3.4056,3.4756,350000
TTMI,-0.2276,0.2976,6600000
TTMZF,-0.23,0.3,9000
TTNDY,-5.3068,5.3768,50000
TTNN,-0.9653,1.0353,30000
TTNP,-13.9182,13.9882,100000
TTOO,-0.8289,0.8989,2900000
TTP,-2.7143,2.7843,40000
TTSH,-0.52,0.59,1000000
TTSRF,-1.485,1.555,80000
TTT,-3.2092,3.2792,250000
TTTM,-0.23,0.3,450000
TTTSF,-10.3963,10.4663,40000
TTWO,-0.18,0.25,1300000
TU,-1.0152,1.0852,10000
TUEM,-3.2349,3.3049,250000
TUFN,-0.4739,0.5439,600000
TUGC,-1.7671,1.8371,550000
TUGCU,-1.3762,1.4462,500000
TUIFY,-37.576,37.646,30000
